0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  0,  0,  1,  0,  0,  1,  0.0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0, 0, 0.643954578515, 
2,  2,  1,  1,  1.0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,  1,  3,  0.333333333333,  0,  0,  0,  0,  0,  0,  1,  0,  1,  1,  1,  0,  0,  0, 1.0,  0.644806437739, 
7,  4,  3,  3,  1.0,  1,  1,  1.0,  0,  0,  0,  0,  2,  2,  3,  0,  1,  1,  0,  2,  5,  0.4,  0,  0,  0,  0,  0,  0,  1,  0,  1,  1,  1,  0,  0,  1, 1.16666666667,  0.651724684394, 
7,  6,  3,  4,  0.75,  1,  1,  1.0,  0,  1,  0.0,  0,  2,  2,  3,  1,  1,  1,  0,  3,  6,  0.5,  0,  0,  0,  0,  0,  0,  1,  2,  3,  1,  1,  0,  1,  1, 0.788288288288,  0.647795772027, 
7,  6,  3,  6,  0.5,  1,  2,  0.5,  0,  1,  0.0,  0,  4,  4,  3,  1,  1,  2,  0,  3,  8,  0.375,  0,  1,  0.0,  0,  0,  0,  1,  3,  4,  1,  2,  0,  1,  1, 0.54347826087,  0.645835953849, 
7,  6,  3,  6,  0.5,  1,  2,  0.5,  0,  1,  0.0,  0,  5,  5,  3,  1,  1,  2,  0,  3,  9,  0.333333333333,  0,  1,  0.0,  0,  0,  0,  1,  4,  5,  1,  2,  0,  1,  1, 0.54347826087,  0.645076377049, 
11,  6,  5,  8,  0.625,  1,  2,  0.5,  0,  1,  0.0,  0,  6,  6,  4,  1,  2,  2,  0,  3,  10,  0.3,  0,  1,  0.0,  0,  0,  0,  1,  4,  5,  1,  2,  0,  1,  1, 0.651658767773,  0.652137931107, 
11,  6,  5,  8,  0.625,  1,  2,  0.5,  0,  1,  0.0,  0,  6,  6,  4,  1,  2,  2,  0,  3,  10,  0.3,  0,  1,  0.0,  0,  0,  0,  1,  4,  5,  1,  2,  0,  2,  1, 0.651658767773,  0.652667950495, 
11,  6,  5,  8,  0.625,  1,  2,  0.5,  0,  1,  0.0,  0,  6,  6,  4,  1,  2,  2,  0,  3,  10,  0.3,  0,  1,  0.0,  0,  0,  0,  1,  4,  5,  1,  2,  0,  2,  1, 0.651658767773,  0.652667950495, 
13,  6,  6,  9,  0.666666666667,  1,  2,  0.5,  0,  1,  0.0,  0,  6,  6,  5,  1,  2,  2,  0,  3,  10,  0.3,  0,  1,  0.0,  0,  0,  0,  1,  4,  5,  1,  2,  0,  2,  1, 0.688559322034,  0.655789270432, 
15,  8,  7,  10,  0.7,  1,  2,  0.5,  0,  1,  0.0,  0,  7,  7,  6,  1,  3,  2,  0,  4,  12,  0.333333333333,  0,  1,  0.0,  0,  0,  0,  1,  4,  5,  2,  2,  0,  2,  1, 0.718390804598,  0.657274072335, 
16,  8,  7,  10,  0.7,  1,  2,  0.5,  1,  3,  0.333333333333,  0,  7,  7,  6,  1,  3,  2,  0,  4,  12,  0.333333333333,  0,  1,  0.0,  0,  0,  0,  1,  4,  5,  2,  2,  0,  2,  2, 0.706713780919,  0.659798592981, 
17,  8,  7,  11,  0.636363636364,  1,  2,  0.5,  2,  4,  0.5,  0,  8,  8,  6,  1,  4,  2,  0,  4,  13,  0.307692307692,  0,  1,  0.0,  0,  0,  0,  1,  5,  6,  2,  2,  1,  2,  2, 0.666144200627,  0.660999127062, 
17,  10,  7,  13,  0.538461538462,  1,  3,  0.333333333333,  2,  4,  0.5,  0,  9,  9,  6,  1,  4,  2,  0,  5,  15,  0.333333333333,  0,  2,  0.0,  0,  0,  0,  1,  7,  8,  2,  2,  1,  2,  2, 0.575880758808,  0.655813363092, 
17,  12,  7,  13,  0.538461538462,  1,  3,  0.333333333333,  2,  4,  0.5,  0,  9,  9,  6,  1,  4,  3,  1,  5,  15,  0.333333333333,  0,  2,  0.0,  2,  2,  1.0,  1,  7,  8,  2,  3,  1,  2,  2, 0.575880758808,  0.649125966631, 
17,  14,  7,  13,  0.538461538462,  1,  3,  0.333333333333,  2,  4,  0.5,  0,  9,  9,  6,  1,  4,  4,  2,  6,  16,  0.375,  0,  2,  0.0,  2,  2,  1.0,  1,  7,  8,  3,  4,  1,  2,  2, 0.575880758808,  0.64457286338, 
17,  14,  7,  13,  0.538461538462,  1,  3,  0.333333333333,  2,  4,  0.5,  0,  9,  9,  6,  1,  4,  4,  2,  6,  16,  0.375,  0,  2,  0.0,  2,  2,  1.0,  1,  7,  8,  3,  4,  1,  2,  2, 0.575880758808,  0.64457286338, 
17,  14,  7,  13,  0.538461538462,  1,  3,  0.333333333333,  2,  4,  0.5,  0,  9,  9,  6,  1,  4,  4,  2,  6,  16,  0.375,  0,  2,  0.0,  2,  2,  1.0,  1,  7,  8,  3,  4,  1,  2,  2, 0.575880758808,  0.64457286338, 
17,  16,  7,  14,  0.5,  1,  3,  0.333333333333,  2,  4,  0.5,  0,  10,  10,  6,  1,  4,  4,  2,  6,  17,  0.352941176471,  0,  2,  0.0,  4,  4,  1.0,  1,  8,  9,  3,  4,  1,  2,  2, 0.539340101523,  0.638451493058, 
