3, 7, 1, 4, 0.25, 0, 0, 0, 1, 1, 1.0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 3, 0.333333333333, 1, 2, 0.5, 4, 4, 1.0, 1, 2, 3, 1, 0, 1, 0, 1, 0.3, 
7, 10, 2, 5, 0.4, 1, 1, 1.0, 2, 2, 1.0, 1, 1, 2, 2, 0, 0, 0, 2, 2, 4, 0.5, 2, 3, 0.666666666667, 4, 4, 1.0, 1, 2, 3, 2, 0, 1, 0, 1, 0.411764705882, 
9, 12, 2, 6, 0.333333333333, 1, 1, 1.0, 4, 4, 1.0, 2, 2, 4, 2, 0, 1, 0, 2, 3, 6, 0.5, 2, 3, 0.666666666667, 4, 4, 1.0, 1, 2, 3, 2, 0, 1, 0, 2, 0.428571428571, 
11, 13, 3, 7, 0.428571428571, 1, 1, 1.0, 4, 4, 1.0, 2, 2, 4, 3, 0, 1, 0, 3, 3, 7, 0.428571428571, 2, 3, 0.666666666667, 5, 5, 1.0, 1, 2, 3, 2, 0, 1, 0, 2, 0.458333333333, 
11, 16, 3, 9, 0.333333333333, 1, 1, 1.0, 4, 4, 1.0, 2, 3, 5, 3, 0, 1, 0, 3, 4, 10, 0.4, 3, 6, 0.5, 5, 5, 1.0, 3, 4, 7, 3, 0, 1, 0, 2, 0.407407407407, 
13, 18, 4, 10, 0.4, 1, 1, 1.0, 4, 4, 1.0, 2, 3, 5, 4, 0, 1, 0, 3, 5, 11, 0.454545454545, 3, 6, 0.5, 5, 5, 1.0, 3, 4, 7, 4, 0, 1, 1, 3, 0.41935483871, 
17, 20, 6, 12, 0.5, 1, 1, 1.0, 4, 4, 1.0, 2, 3, 5, 5, 0, 1, 0, 3, 6, 12, 0.5, 3, 6, 0.5, 5, 5, 1.0, 3, 4, 7, 5, 0, 1, 1, 3, 0.459459459459, 
17, 20, 6, 12, 0.5, 1, 1, 1.0, 4, 4, 1.0, 2, 3, 5, 5, 0, 1, 0, 3, 6, 12, 0.5, 3, 6, 0.5, 5, 5, 1.0, 3, 4, 7, 5, 0, 1, 1, 3, 0.459459459459, 
17, 20, 6, 12, 0.5, 1, 1, 1.0, 4, 4, 1.0, 2, 3, 5, 5, 0, 1, 0, 3, 6, 12, 0.5, 3, 6, 0.5, 5, 5, 1.0, 3, 4, 7, 5, 0, 1, 1, 3, 0.459459459459, 
20, 22, 7, 13, 0.538461538462, 2, 2, 1.0, 4, 4, 1.0, 2, 3, 5, 5, 0, 1, 0, 3, 7, 13, 0.538461538462, 3, 6, 0.5, 5, 5, 1.0, 3, 4, 7, 6, 0, 1, 1, 3, 0.47619047619, 
