2,  0,  1,  2,  0.5,  0,  0,  0,  0,  0,  0,  1,  1,  2,  0,  0,  0,  0,  0,  0,  1,  0.0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 0.5, 0.814837239054, 
2,  1,  1,  2,  0.5,  0,  0,  0,  0,  0,  0,  1,  1,  2,  0,  0,  0,  0,  1,  0,  2,  0.0,  0,  1,  0.0,  1,  1,  1.0,  1,  0,  1,  0,  0,  0,  0,  0, 0.5,  0.758698916781, 
4,  4,  2,  4,  0.5,  0,  0,  0,  0,  0,  0,  1,  1,  2,  0,  0,  0,  0,  1,  1,  4,  0.25,  0,  2,  0.0,  2,  2,  1.0,  1,  1,  2,  1,  0,  0,  0,  0, 0.5,  0.615256010267, 
6,  7,  3,  6,  0.5,  0,  1,  0.0,  0,  0,  0,  1,  2,  3,  1,  0,  0,  0,  1,  2,  5,  0.4,  1,  3,  0.333333333333,  2,  2,  1.0,  1,  2,  3,  2,  0,  0,  0,  0, 0.5,  0.521786510571, 
8,  11,  4,  8,  0.5,  0,  1,  0.0,  0,  0,  0,  1,  2,  3,  1,  0,  0,  0,  1,  4,  8,  0.5,  1,  3,  0.333333333333,  2,  2,  1.0,  2,  2,  4,  3,  0,  0,  0,  0, 0.5,  0.34357173174, 
8,  11,  4,  9,  0.444444444444,  0,  1,  0.0,  0,  0,  0,  1,  2,  3,  1,  0,  0,  0,  1,  4,  8,  0.5,  1,  3,  0.333333333333,  2,  2,  1.0,  2,  4,  6,  3,  0,  0,  1,  0, 0.444444444444,  0.254686632729, 
8,  11,  4,  12,  0.333333333333,  0,  1,  0.0,  0,  0,  0,  3,  3,  6,  1,  0,  0,  0,  2,  4,  9,  0.444444444444,  1,  3,  0.333333333333,  2,  2,  1.0,  2,  5,  7,  3,  0,  0,  1,  0, 0.333333333333,  0.381696704552, 
8,  11,  4,  12,  0.333333333333,  0,  1,  0.0,  0,  0,  0,  3,  4,  7,  1,  0,  0,  0,  3,  4,  9,  0.444444444444,  1,  3,  0.333333333333,  2,  4,  0.5,  2,  5,  7,  3,  0,  0,  1,  0, 0.333333333333,  0.472696660015, 
8,  11,  4,  13,  0.307692307692,  0,  1,  0.0,  0,  1,  0.0,  4,  4,  8,  1,  0,  0,  0,  3,  4,  9,  0.444444444444,  1,  3,  0.333333333333,  2,  4,  0.5,  2,  5,  7,  3,  0,  0,  1,  2, 0.297619047619,  0.581042272875, 
11,  11,  5,  14,  0.357142857143,  0,  1,  0.0,  1,  2,  0.5,  4,  5,  9,  1,  0,  0,  0,  3,  4,  10,  0.4,  1,  3,  0.333333333333,  2,  4,  0.5,  2,  5,  7,  3,  0,  0,  1,  2, 0.369623655914,  0.873245606438, 
11,  11,  5,  14,  0.357142857143,  0,  1,  0.0,  1,  2,  0.5,  4,  5,  9,  1,  0,  0,  0,  3,  4,  10,  0.4,  1,  3,  0.333333333333,  2,  4,  0.5,  2,  5,  7,  3,  0,  0,  1,  2, 0.369623655914,  0.873245606438, 
11,  11,  5,  14,  0.357142857143,  0,  1,  0.0,  1,  2,  0.5,  4,  5,  9,  1,  0,  0,  0,  3,  4,  10,  0.4,  1,  3,  0.333333333333,  2,  4,  0.5,  2,  5,  7,  3,  0,  0,  1,  2, 0.369623655914,  0.873245606438, 
