2, 0, 1, 2, 0.5, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 1, 1, 2, 0.5, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 1, 0, 2, 0.0, 0, 1, 0.0, 1, 1, 1.0, 1, 0, 1, 0, 0, 0, 0, 0, 
4, 4, 2, 4, 0.5, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 1, 1, 4, 0.25, 0, 2, 0.0, 2, 2, 1.0, 1, 1, 2, 1, 0, 0, 0, 0, 
6, 7, 3, 6, 0.5, 0, 1, 0.0, 0, 0, 0, 1, 2, 3, 1, 0, 0, 0, 1, 2, 5, 0.4, 1, 3, 0.333333333333, 2, 2, 1.0, 1, 2, 3, 2, 0, 0, 0, 0, 
8, 11, 4, 8, 0.5, 0, 1, 0.0, 0, 0, 0, 1, 2, 3, 1, 0, 0, 0, 1, 4, 8, 0.5, 1, 3, 0.333333333333, 2, 2, 1.0, 2, 2, 4, 3, 0, 0, 0, 0, 
8, 11, 4, 9, 0.444444444444, 0, 1, 0.0, 0, 0, 0, 1, 2, 3, 1, 0, 0, 0, 1, 4, 8, 0.5, 1, 3, 0.333333333333, 2, 2, 1.0, 2, 4, 6, 3, 0, 0, 1, 0, 
8, 11, 4, 12, 0.333333333333, 0, 1, 0.0, 0, 0, 0, 3, 3, 6, 1, 0, 0, 0, 2, 4, 9, 0.444444444444, 1, 3, 0.333333333333, 2, 2, 1.0, 2, 5, 7, 3, 0, 0, 1, 0, 
8, 11, 4, 12, 0.333333333333, 0, 1, 0.0, 0, 0, 0, 3, 4, 7, 1, 0, 0, 0, 3, 4, 9, 0.444444444444, 1, 3, 0.333333333333, 2, 4, 0.5, 2, 5, 7, 3, 0, 0, 1, 0, 
8, 11, 4, 13, 0.307692307692, 0, 1, 0.0, 0, 1, 0.0, 4, 4, 8, 1, 0, 0, 0, 3, 4, 9, 0.444444444444, 1, 3, 0.333333333333, 2, 4, 0.5, 2, 5, 7, 3, 0, 0, 1, 2, 
11, 11, 5, 14, 0.357142857143, 0, 1, 0.0, 1, 2, 0.5, 4, 5, 9, 1, 0, 0, 0, 3, 4, 10, 0.4, 1, 3, 0.333333333333, 2, 4, 0.5, 2, 5, 7, 3, 0, 0, 1, 2, 
11, 11, 5, 14, 0.357142857143, 0, 1, 0.0, 1, 2, 0.5, 4, 5, 9, 1, 0, 0, 0, 3, 4, 10, 0.4, 1, 3, 0.333333333333, 2, 4, 0.5, 2, 5, 7, 3, 0, 0, 1, 2, 
11, 11, 5, 14, 0.357142857143, 0, 1, 0.0, 1, 2, 0.5, 4, 5, 9, 1, 0, 0, 0, 3, 4, 10, 0.4, 1, 3, 0.333333333333, 2, 4, 0.5, 2, 5, 7, 3, 0, 0, 1, 2, 
11, 11, 5, 15, 0.333333333333, 0, 1, 0.0, 1, 2, 0.5, 4, 5, 9, 1, 1, 0, 0, 3, 4, 10, 0.4, 1, 3, 0.333333333333, 2, 4, 0.5, 2, 5, 7, 3, 0, 0, 2, 2, 
11, 11, 5, 16, 0.3125, 0, 1, 0.0, 1, 2, 0.5, 4, 5, 9, 1, 1, 0, 0, 3, 4, 11, 0.363636363636, 1, 4, 0.25, 2, 4, 0.5, 2, 7, 9, 3, 0, 0, 2, 2, 
12, 13, 5, 16, 0.3125, 0, 1, 0.0, 2, 3, 0.666666666667, 4, 5, 9, 1, 1, 0, 0, 3, 5, 12, 0.416666666667, 1, 4, 0.25, 2, 4, 0.5, 2, 7, 9, 4, 0, 0, 2, 3, 
13, 13, 5, 17, 0.294117647059, 0, 2, 0.0, 3, 4, 0.75, 4, 6, 10, 1, 1, 0, 0, 3, 5, 13, 0.384615384615, 1, 5, 0.2, 2, 4, 0.5, 2, 8, 10, 4, 0, 0, 2, 3, 
13, 15, 5, 18, 0.277777777778, 0, 3, 0.0, 3, 4, 0.75, 4, 6, 10, 1, 1, 0, 0, 3, 6, 14, 0.428571428571, 1, 5, 0.2, 2, 4, 0.5, 2, 8, 10, 5, 0, 0, 2, 3, 
13, 15, 5, 18, 0.277777777778, 0, 3, 0.0, 3, 4, 0.75, 4, 6, 10, 1, 1, 0, 0, 3, 6, 14, 0.428571428571, 1, 5, 0.2, 2, 4, 0.5, 2, 8, 10, 5, 0, 0, 2, 3, 
13, 15, 5, 18, 0.277777777778, 0, 3, 0.0, 3, 4, 0.75, 4, 6, 10, 1, 1, 0, 0, 3, 6, 14, 0.428571428571, 1, 5, 0.2, 2, 4, 0.5, 2, 8, 10, 5, 0, 0, 2, 3, 
13, 15, 5, 18, 0.277777777778, 0, 3, 0.0, 3, 4, 0.75, 4, 8, 12, 1, 1, 0, 1, 3, 6, 17, 0.352941176471, 1, 5, 0.2, 2, 4, 0.5, 3, 8, 11, 5, 1, 0, 2, 4, 
15, 15, 6, 19, 0.315789473684, 0, 3, 0.0, 3, 4, 0.75, 4, 8, 12, 1, 1, 0, 1, 3, 6, 17, 0.352941176471, 1, 5, 0.2, 2, 4, 0.5, 3, 8, 11, 5, 1, 0, 3, 4, 
15, 15, 6, 20, 0.3, 0, 4, 0.0, 3, 4, 0.75, 4, 8, 12, 1, 2, 0, 2, 3, 6, 17, 0.352941176471, 1, 5, 0.2, 2, 4, 0.5, 3, 9, 12, 5, 1, 0, 4, 4, 
15, 17, 6, 21, 0.285714285714, 0, 5, 0.0, 3, 4, 0.75, 4, 8, 12, 1, 2, 0, 2, 3, 7, 18, 0.388888888889, 1, 5, 0.2, 2, 4, 0.5, 3, 10, 13, 6, 1, 0, 4, 4, 
