0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 2, 0, 1, 0.0, 0, 1, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 4, 0.25, 0, 0, 0, 0, 0, 0, 2, 1, 3, 1, 0, 0, 0, 0, 
0, 4, 0, 1, 0.0, 0, 1, 0.0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 2, 1, 2, 6, 0.333333333333, 0, 0, 0, 0, 0, 0, 2, 1, 3, 1, 1, 0, 1, 0, 
0, 6, 0, 2, 0.0, 0, 2, 0.0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 3, 1, 3, 7, 0.428571428571, 0, 0, 0, 0, 0, 0, 2, 1, 3, 2, 2, 0, 1, 0, 
3, 8, 1, 4, 0.25, 1, 4, 0.25, 0, 0, 0, 0, 1, 1, 1, 0, 1, 3, 1, 4, 8, 0.5, 0, 0, 0, 0, 0, 0, 2, 2, 4, 3, 2, 0, 1, 0, 
3, 8, 1, 4, 0.25, 1, 4, 0.25, 0, 0, 0, 0, 1, 1, 1, 0, 1, 3, 1, 4, 8, 0.5, 0, 0, 0, 0, 0, 0, 2, 2, 4, 3, 2, 0, 1, 0, 
3, 8, 1, 4, 0.25, 1, 4, 0.25, 0, 0, 0, 0, 1, 1, 1, 1, 1, 4, 2, 4, 8, 0.5, 0, 0, 0, 0, 0, 0, 2, 2, 4, 3, 3, 0, 2, 0, 
3, 12, 1, 4, 0.25, 1, 4, 0.25, 0, 0, 0, 0, 1, 1, 1, 0, 1, 5, 2, 6, 10, 0.6, 0, 0, 0, 0, 0, 0, 2, 2, 4, 4, 4, 0, 2, 0, 
3, 12, 1, 4, 0.25, 1, 4, 0.25, 0, 0, 0, 0, 1, 1, 1, 0, 1, 5, 2, 6, 10, 0.6, 0, 0, 0, 0, 0, 0, 2, 2, 4, 4, 4, 0, 2, 0, 
3, 12, 1, 4, 0.25, 1, 4, 0.25, 0, 0, 0, 0, 1, 1, 1, 0, 1, 5, 2, 6, 10, 0.6, 0, 0, 0, 0, 0, 0, 2, 2, 4, 4, 4, 0, 2, 0, 
5, 14, 2, 5, 0.4, 1, 4, 0.25, 0, 0, 0, 0, 2, 2, 2, 0, 1, 6, 2, 7, 12, 0.583333333333, 0, 0, 0, 0, 0, 0, 2, 2, 4, 5, 5, 0, 2, 0, 
8, 16, 3, 7, 0.428571428571, 2, 5, 0.4, 0, 0, 0, 0, 3, 3, 3, 0, 1, 6, 3, 8, 14, 0.571428571429, 0, 1, 0.0, 0, 0, 0, 2, 3, 5, 6, 5, 1, 2, 0, 
8, 17, 3, 8, 0.375, 2, 6, 0.333333333333, 0, 0, 0, 0, 3, 3, 3, 0, 1, 6, 3, 8, 15, 0.533333333333, 0, 2, 0.0, 1, 1, 1.0, 2, 4, 6, 6, 5, 1, 2, 0, 
8, 17, 3, 8, 0.375, 2, 6, 0.333333333333, 0, 0, 0, 0, 4, 4, 3, 0, 1, 7, 4, 8, 15, 0.533333333333, 0, 2, 0.0, 1, 1, 1.0, 2, 4, 6, 6, 5, 1, 2, 0, 
8, 19, 3, 9, 0.333333333333, 2, 6, 0.333333333333, 0, 0, 0, 0, 4, 4, 3, 1, 1, 7, 4, 9, 16, 0.5625, 0, 2, 0.0, 1, 1, 1.0, 2, 5, 7, 7, 5, 1, 3, 0, 
8, 20, 3, 10, 0.3, 2, 6, 0.333333333333, 0, 0, 0, 0, 4, 4, 3, 1, 1, 7, 5, 9, 16, 0.5625, 0, 2, 0.0, 2, 2, 1.0, 2, 6, 8, 7, 5, 1, 3, 1, 
8, 22, 3, 12, 0.25, 2, 7, 0.285714285714, 0, 0, 0, 1, 4, 5, 3, 1, 1, 7, 5, 10, 17, 0.588235294118, 0, 2, 0.0, 2, 2, 1.0, 2, 6, 8, 7, 5, 1, 3, 2, 
8, 22, 3, 15, 0.2, 2, 7, 0.285714285714, 0, 0, 0, 3, 6, 9, 3, 1, 1, 7, 5, 10, 20, 0.5, 0, 3, 0.0, 2, 2, 1.0, 3, 8, 11, 7, 5, 1, 3, 2, 
10, 22, 4, 16, 0.25, 2, 7, 0.285714285714, 0, 0, 0, 3, 6, 9, 3, 1, 1, 7, 5, 10, 20, 0.5, 0, 3, 0.0, 2, 2, 1.0, 3, 8, 11, 7, 5, 1, 3, 2, 
10, 22, 4, 16, 0.25, 2, 7, 0.285714285714, 0, 0, 0, 3, 6, 9, 3, 1, 1, 7, 5, 10, 20, 0.5, 0, 3, 0.0, 2, 2, 1.0, 3, 8, 11, 7, 5, 1, 3, 2, 
12, 22, 5, 17, 0.294117647059, 2, 7, 0.285714285714, 0, 0, 0, 3, 6, 9, 4, 2, 1, 7, 5, 10, 20, 0.5, 0, 3, 0.0, 2, 2, 1.0, 3, 8, 11, 7, 5, 1, 4, 2, 
12, 24, 5, 20, 0.25, 2, 7, 0.285714285714, 0, 0, 0, 4, 7, 11, 4, 2, 1, 7, 5, 11, 22, 0.5, 0, 3, 0.0, 2, 2, 1.0, 3, 10, 13, 7, 5, 1, 4, 2, 
12, 24, 5, 20, 0.25, 2, 7, 0.285714285714, 0, 0, 0, 4, 7, 11, 4, 2, 1, 8, 5, 11, 22, 0.5, 0, 3, 0.0, 2, 2, 1.0, 3, 10, 13, 7, 6, 1, 5, 2, 
12, 29, 5, 20, 0.25, 2, 7, 0.285714285714, 0, 0, 0, 4, 7, 11, 4, 2, 1, 9, 5, 13, 24, 0.541666666667, 1, 4, 0.25, 2, 2, 1.0, 3, 10, 13, 8, 6, 1, 5, 2, 
12, 29, 5, 20, 0.25, 2, 7, 0.285714285714, 0, 0, 0, 4, 7, 11, 4, 2, 1, 9, 5, 13, 24, 0.541666666667, 1, 4, 0.25, 2, 2, 1.0, 3, 10, 13, 8, 6, 1, 5, 2, 
12, 29, 5, 20, 0.25, 2, 7, 0.285714285714, 0, 0, 0, 4, 7, 11, 4, 2, 1, 9, 5, 13, 24, 0.541666666667, 1, 4, 0.25, 2, 2, 1.0, 3, 10, 13, 8, 6, 1, 5, 2, 
14, 29, 6, 21, 0.285714285714, 2, 7, 0.285714285714, 0, 0, 0, 4, 7, 11, 4, 2, 1, 9, 5, 13, 24, 0.541666666667, 1, 4, 0.25, 2, 2, 1.0, 3, 10, 13, 8, 6, 1, 5, 2, 
17, 31, 7, 22, 0.318181818182, 3, 8, 0.375, 0, 0, 0, 4, 8, 12, 5, 2, 1, 10, 6, 14, 26, 0.538461538462, 1, 5, 0.2, 2, 2, 1.0, 3, 10, 13, 8, 6, 1, 5, 2, 
17, 31, 7, 22, 0.318181818182, 3, 8, 0.375, 0, 0, 0, 4, 8, 12, 5, 3, 1, 10, 6, 14, 26, 0.538461538462, 1, 5, 0.2, 2, 2, 1.0, 3, 10, 13, 8, 6, 1, 6, 2, 
17, 31, 7, 22, 0.318181818182, 3, 8, 0.375, 0, 2, 0.0, 4, 8, 12, 5, 4, 1, 10, 6, 14, 26, 0.538461538462, 1, 5, 0.2, 2, 2, 1.0, 3, 11, 14, 8, 6, 1, 7, 3, 
17, 31, 7, 22, 0.318181818182, 3, 8, 0.375, 0, 2, 0.0, 4, 8, 12, 5, 4, 1, 11, 7, 14, 27, 0.518518518519, 1, 5, 0.2, 2, 2, 1.0, 4, 11, 15, 8, 7, 1, 7, 3, 
17, 32, 7, 22, 0.318181818182, 3, 8, 0.375, 0, 2, 0.0, 4, 8, 12, 5, 4, 1, 11, 8, 14, 27, 0.518518518519, 1, 5, 0.2, 3, 4, 0.75, 4, 11, 15, 8, 7, 1, 7, 3, 
17, 36, 7, 23, 0.304347826087, 3, 9, 0.333333333333, 0, 2, 0.0, 4, 8, 12, 5, 4, 1, 12, 9, 16, 29, 0.551724137931, 1, 5, 0.2, 3, 4, 0.75, 4, 12, 16, 10, 7, 1, 7, 3, 
