0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 0, 0.305793275303, 
0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  0,  1,  0.0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 0,  0.305405981501, 
0,  2,  0,  1,  0.0,  0,  1,  0.0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  1,  4,  0.25,  0,  0,  0,  0,  0,  0,  2,  1,  3,  1,  0,  0,  0,  0, 0.0,  0.297673960824, 
0,  4,  0,  1,  0.0,  0,  1,  0.0,  0,  0,  0,  0,  1,  1,  0,  0,  1,  2,  1,  2,  6,  0.333333333333,  0,  0,  0,  0,  0,  0,  2,  1,  3,  1,  1,  0,  1,  0, 0.0,  0.294811484894, 
0,  6,  0,  2,  0.0,  0,  2,  0.0,  0,  0,  0,  0,  1,  1,  0,  0,  1,  3,  1,  3,  7,  0.428571428571,  0,  0,  0,  0,  0,  0,  2,  1,  3,  2,  2,  0,  1,  0, 0.0,  0.289742364171, 
3,  8,  1,  4,  0.25,  1,  4,  0.25,  0,  0,  0,  0,  1,  1,  1,  0,  1,  3,  1,  4,  8,  0.5,  0,  0,  0,  0,  0,  0,  2,  2,  4,  3,  2,  0,  1,  0, 0.375,  0.288813545595, 
3,  8,  1,  4,  0.25,  1,  4,  0.25,  0,  0,  0,  0,  1,  1,  1,  0,  1,  3,  1,  4,  8,  0.5,  0,  0,  0,  0,  0,  0,  2,  2,  4,  3,  2,  0,  1,  0, 0.375,  0.288813545595, 
3,  8,  1,  4,  0.25,  1,  4,  0.25,  0,  0,  0,  0,  1,  1,  1,  1,  1,  4,  2,  4,  8,  0.5,  0,  0,  0,  0,  0,  0,  2,  2,  4,  3,  3,  0,  2,  0, 0.375,  0.286807951234, 
3,  12,  1,  4,  0.25,  1,  4,  0.25,  0,  0,  0,  0,  1,  1,  1,  0,  1,  5,  2,  6,  10,  0.6,  0,  0,  0,  0,  0,  0,  2,  2,  4,  4,  4,  0,  2,  0, 0.375,  0.280049252732, 
3,  12,  1,  4,  0.25,  1,  4,  0.25,  0,  0,  0,  0,  1,  1,  1,  0,  1,  5,  2,  6,  10,  0.6,  0,  0,  0,  0,  0,  0,  2,  2,  4,  4,  4,  0,  2,  0, 0.375,  0.280049252732, 
3,  12,  1,  4,  0.25,  1,  4,  0.25,  0,  0,  0,  0,  1,  1,  1,  0,  1,  5,  2,  6,  10,  0.6,  0,  0,  0,  0,  0,  0,  2,  2,  4,  4,  4,  0,  2,  0, 0.375,  0.280049252732, 
5,  14,  2,  5,  0.4,  1,  4,  0.25,  0,  0,  0,  0,  2,  2,  2,  0,  1,  6,  2,  7,  12,  0.583333333333,  0,  0,  0,  0,  0,  0,  2,  2,  4,  5,  5,  0,  2,  0, 0.5,  0.280360088839, 
