0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0.5, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 
3, 4, 1, 1, 1.0, 0, 0, 0, 1, 2, 0.5, 0, 0, 0, 1, 0, 0, 1, 1, 2, 3, 0.666666666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 
3, 6, 1, 4, 0.25, 0, 1, 0.0, 1, 2, 0.5, 2, 0, 2, 1, 0, 0, 1, 1, 3, 4, 0.75, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 
5, 6, 2, 5, 0.4, 0, 1, 0.0, 1, 2, 0.5, 2, 1, 3, 1, 0, 0, 2, 1, 3, 5, 0.6, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 
9, 9, 4, 8, 0.5, 0, 2, 0.0, 1, 2, 0.5, 3, 1, 4, 2, 0, 0, 2, 1, 4, 6, 0.666666666667, 1, 1, 1.0, 0, 0, 0, 0, 1, 1, 2, 1, 0, 1, 1, 
11, 9, 5, 9, 0.555555555556, 0, 2, 0.0, 1, 2, 0.5, 3, 2, 5, 3, 0, 0, 2, 2, 4, 8, 0.5, 1, 1, 1.0, 0, 0, 0, 0, 1, 1, 2, 1, 0, 1, 1, 
13, 11, 6, 10, 0.6, 0, 2, 0.0, 1, 2, 0.5, 3, 3, 6, 4, 0, 0, 2, 2, 5, 10, 0.5, 1, 1, 1.0, 0, 0, 0, 1, 1, 2, 2, 1, 0, 1, 2, 
13, 14, 6, 13, 0.461538461538, 0, 3, 0.0, 1, 2, 0.5, 3, 4, 7, 4, 0, 0, 2, 2, 6, 12, 0.5, 2, 2, 1.0, 0, 0, 0, 1, 4, 5, 3, 1, 0, 1, 2, 
13, 16, 6, 13, 0.461538461538, 0, 3, 0.0, 1, 2, 0.5, 3, 4, 7, 4, 0, 0, 2, 2, 7, 13, 0.538461538462, 2, 2, 1.0, 0, 0, 0, 1, 4, 5, 3, 1, 0, 1, 2, 
