15, 18, 5, 7, 0.714285714286, 2, 3, 0.666666666667, 3, 6, 0.5, 0, 2, 2, 4, 0, 1, 3, 3, 7, 11, 0.636363636364, 4, 4, 1.0, 0, 0, 0, 1, 2, 3, 5, 1, 0, 2, 4, 
15, 18, 5, 7, 0.714285714286, 2, 3, 0.666666666667, 3, 6, 0.5, 0, 2, 2, 4, 0, 1, 3, 3, 7, 11, 0.636363636364, 4, 4, 1.0, 0, 0, 0, 1, 2, 3, 5, 1, 0, 2, 4, 
15, 18, 5, 7, 0.714285714286, 2, 3, 0.666666666667, 3, 6, 0.5, 0, 2, 2, 4, 0, 1, 3, 3, 7, 11, 0.636363636364, 4, 4, 1.0, 0, 0, 0, 1, 2, 3, 5, 1, 0, 2, 4, 
17, 20, 6, 8, 0.75, 2, 3, 0.666666666667, 3, 6, 0.5, 0, 2, 2, 5, 0, 1, 3, 3, 8, 12, 0.666666666667, 4, 4, 1.0, 0, 0, 0, 1, 2, 3, 6, 1, 0, 2, 4, 
19, 23, 7, 10, 0.7, 2, 3, 0.666666666667, 3, 6, 0.5, 1, 2, 3, 5, 1, 1, 3, 3, 9, 13, 0.692307692308, 5, 5, 1.0, 0, 0, 0, 1, 2, 3, 7, 1, 1, 3, 4, 
21, 23, 8, 12, 0.666666666667, 2, 3, 0.666666666667, 3, 6, 0.5, 2, 4, 6, 5, 1, 1, 4, 3, 9, 15, 0.6, 5, 6, 0.833333333333, 0, 0, 0, 1, 2, 3, 7, 1, 1, 3, 5, 
23, 23, 8, 12, 0.666666666667, 2, 3, 0.666666666667, 5, 8, 0.625, 2, 4, 6, 5, 1, 1, 4, 3, 9, 15, 0.6, 5, 6, 0.833333333333, 0, 0, 0, 1, 2, 3, 7, 1, 1, 3, 5, 
26, 26, 9, 13, 0.692307692308, 3, 4, 0.75, 5, 8, 0.625, 2, 4, 6, 6, 1, 1, 4, 4, 10, 16, 0.625, 6, 7, 0.857142857143, 0, 0, 0, 1, 2, 3, 8, 1, 1, 3, 5, 
26, 26, 9, 13, 0.692307692308, 3, 4, 0.75, 5, 8, 0.625, 2, 4, 6, 6, 1, 1, 4, 4, 10, 16, 0.625, 6, 7, 0.857142857143, 0, 0, 0, 1, 2, 3, 8, 1, 1, 3, 5, 
26, 26, 9, 13, 0.692307692308, 3, 4, 0.75, 5, 8, 0.625, 2, 4, 6, 6, 1, 1, 4, 4, 10, 16, 0.625, 6, 7, 0.857142857143, 0, 0, 0, 1, 2, 3, 8, 1, 1, 3, 5, 
26, 28, 9, 13, 0.692307692308, 3, 4, 0.75, 5, 8, 0.625, 2, 4, 6, 6, 1, 1, 4, 4, 11, 17, 0.647058823529, 6, 7, 0.857142857143, 0, 0, 0, 1, 2, 3, 8, 1, 1, 3, 5, 
28, 28, 10, 14, 0.714285714286, 3, 4, 0.75, 5, 8, 0.625, 2, 4, 6, 7, 1, 1, 4, 4, 11, 17, 0.647058823529, 6, 7, 0.857142857143, 0, 0, 0, 1, 2, 3, 8, 1, 1, 3, 5, 
30, 31, 11, 15, 0.733333333333, 3, 4, 0.75, 5, 8, 0.625, 2, 4, 6, 8, 1, 1, 5, 4, 12, 18, 0.666666666667, 7, 8, 0.875, 0, 0, 0, 1, 2, 3, 9, 1, 1, 3, 5, 
30, 33, 11, 16, 0.6875, 3, 4, 0.75, 5, 8, 0.625, 2, 4, 6, 8, 1, 1, 5, 4, 13, 19, 0.684210526316, 7, 8, 0.875, 0, 0, 0, 1, 2, 3, 10, 1, 1, 3, 5, 
30, 33, 11, 16, 0.6875, 3, 4, 0.75, 5, 8, 0.625, 2, 4, 6, 8, 1, 1, 5, 4, 13, 19, 0.684210526316, 7, 8, 0.875, 0, 0, 0, 1, 2, 3, 10, 1, 1, 3, 5, 
30, 33, 11, 16, 0.6875, 3, 4, 0.75, 5, 8, 0.625, 2, 4, 6, 8, 1, 1, 5, 4, 13, 19, 0.684210526316, 7, 8, 0.875, 0, 0, 0, 1, 2, 3, 10, 1, 1, 3, 5, 
30, 35, 11, 16, 0.6875, 3, 4, 0.75, 5, 8, 0.625, 2, 4, 6, 8, 1, 1, 6, 5, 14, 20, 0.7, 7, 8, 0.875, 0, 0, 0, 1, 2, 3, 10, 1, 1, 3, 5, 
30, 39, 11, 16, 0.6875, 3, 4, 0.75, 5, 8, 0.625, 2, 4, 6, 8, 1, 1, 6, 5, 15, 21, 0.714285714286, 8, 9, 0.888888888889, 1, 1, 1.0, 1, 2, 3, 11, 1, 1, 3, 6, 
30, 39, 11, 17, 0.647058823529, 3, 4, 0.75, 5, 8, 0.625, 2, 4, 6, 8, 1, 1, 6, 5, 15, 22, 0.681818181818, 8, 10, 0.8, 1, 1, 1.0, 1, 3, 4, 11, 1, 1, 3, 7, 
30, 39, 11, 18, 0.611111111111, 3, 4, 0.75, 5, 8, 0.625, 2, 5, 7, 8, 2, 1, 7, 6, 15, 22, 0.681818181818, 8, 10, 0.8, 1, 1, 1.0, 1, 4, 5, 11, 1, 1, 4, 7, 
30, 42, 11, 18, 0.611111111111, 3, 4, 0.75, 5, 8, 0.625, 2, 5, 7, 8, 2, 1, 7, 6, 16, 23, 0.695652173913, 9, 11, 0.818181818182, 1, 1, 1.0, 1, 4, 5, 11, 1, 1, 4, 7, 
