0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 0, 0.434457805731, 
4,  0,  2,  2,  1.0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  1, 1.0,  0.727872679965, 
4,  0,  2,  2,  1.0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  1, 1.0,  0.715828400636, 
5,  0,  2,  2,  1.0,  0,  0,  0,  1,  2,  0.5,  0,  1,  1,  0,  1,  0,  0,  0,  0,  1,  0.0,  0,  1,  0.0,  0,  0,  0,  0,  1,  1,  0,  0,  0,  3,  2, 0.868055555556,  0.763164670638, 
8,  2,  3,  5,  0.6,  1,  1,  1.0,  1,  2,  0.5,  0,  2,  2,  0,  1,  0,  0,  0,  1,  3,  0.333333333333,  0,  1,  0.0,  0,  0,  0,  0,  2,  2,  1,  0,  0,  3,  2, 0.680272108844,  0.789699670006, 
8,  4,  3,  6,  0.5,  1,  1,  1.0,  1,  2,  0.5,  0,  3,  3,  0,  1,  0,  1,  0,  2,  5,  0.4,  0,  1,  0.0,  0,  0,  0,  0,  4,  4,  2,  0,  0,  3,  2, 0.581395348837,  0.536127107177, 
8,  8,  3,  7,  0.428571428571,  1,  1,  1.0,  1,  2,  0.5,  0,  3,  3,  0,  1,  0,  1,  0,  4,  7,  0.571428571429,  0,  1,  0.0,  0,  0,  0,  0,  5,  5,  3,  0,  1,  3,  3, 0.507614213198,  0.197214364342, 
10,  10,  4,  8,  0.5,  1,  1,  1.0,  1,  2,  0.5,  0,  4,  4,  1,  1,  0,  2,  0,  5,  9,  0.555555555556,  0,  2,  0.0,  0,  0,  0,  0,  5,  5,  3,  1,  1,  3,  3, 0.563063063063,  0.2507870784, 
10,  10,  4,  8,  0.5,  1,  1,  1.0,  1,  2,  0.5,  0,  4,  4,  1,  1,  0,  2,  0,  5,  9,  0.555555555556,  0,  2,  0.0,  0,  0,  0,  0,  5,  5,  3,  1,  1,  3,  3, 0.563063063063,  0.2507870784, 
10,  10,  4,  9,  0.444444444444,  1,  1,  1.0,  1,  2,  0.5,  0,  4,  4,  1,  1,  0,  2,  0,  5,  9,  0.555555555556,  0,  2,  0.0,  0,  0,  0,  0,  6,  6,  3,  1,  1,  3,  3, 0.506072874494,  0.182431904935, 
10,  12,  4,  10,  0.4,  1,  2,  0.5,  1,  2,  0.5,  0,  4,  4,  1,  1,  0,  2,  1,  6,  10,  0.6,  0,  2,  0.0,  0,  0,  0,  0,  6,  6,  4,  1,  1,  3,  3, 0.459558823529,  0.0906873252685, 
13,  14,  5,  12,  0.416666666667,  2,  4,  0.5,  1,  2,  0.5,  1,  4,  5,  2,  1,  0,  2,  1,  7,  11,  0.636363636364,  0,  2,  0.0,  0,  0,  0,  0,  7,  7,  4,  1,  1,  3,  3, 0.504658385093,  0.101751044412, 
13,  15,  5,  12,  0.416666666667,  2,  4,  0.5,  1,  2,  0.5,  1,  4,  5,  2,  1,  0,  2,  2,  7,  11,  0.636363636364,  0,  2,  0.0,  1,  1,  1.0,  0,  7,  7,  4,  1,  1,  3,  3, 0.504658385093,  0.0702165493573, 
16,  16,  6,  13,  0.461538461538,  2,  4,  0.5,  2,  3,  0.666666666667,  1,  4,  5,  3,  1,  0,  2,  2,  7,  11,  0.636363636364,  0,  2,  0.0,  2,  2,  1.0,  0,  7,  7,  4,  1,  1,  3,  4, 0.558659217877,  0.11487397603, 
16,  19,  6,  14,  0.428571428571,  2,  4,  0.5,  2,  3,  0.666666666667,  1,  4,  5,  3,  1,  0,  2,  2,  8,  14,  0.571428571429,  1,  5,  0.2,  2,  2,  1.0,  2,  7,  9,  4,  1,  1,  3,  4, 0.522193211488,  0.0501202924218, 
16,  21,  6,  15,  0.4,  2,  5,  0.4,  2,  3,  0.666666666667,  1,  4,  5,  3,  1,  0,  2,  2,  9,  15,  0.6,  1,  5,  0.2,  2,  2,  1.0,  2,  8,  10,  5,  1,  1,  3,  4, 0.490196078431,  0.0296691458904, 
18,  22,  7,  16,  0.4375,  2,  5,  0.4,  2,  3,  0.666666666667,  1,  4,  5,  4,  1,  0,  2,  3,  9,  15,  0.6,  1,  5,  0.2,  3,  3,  1.0,  2,  8,  10,  5,  1,  1,  3,  4, 0.519630484988,  0.0327381814778, 
