0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
4, 0, 2, 2, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 
4, 0, 2, 2, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 
5, 0, 2, 2, 1.0, 0, 0, 0, 1, 2, 0.5, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0.0, 0, 1, 0.0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 3, 2, 
8, 2, 3, 5, 0.6, 1, 1, 1.0, 1, 2, 0.5, 0, 2, 2, 0, 1, 0, 0, 0, 1, 3, 0.333333333333, 0, 1, 0.0, 0, 0, 0, 0, 2, 2, 1, 0, 0, 3, 2, 
8, 4, 3, 6, 0.5, 1, 1, 1.0, 1, 2, 0.5, 0, 3, 3, 0, 1, 0, 1, 0, 2, 5, 0.4, 0, 1, 0.0, 0, 0, 0, 0, 4, 4, 2, 0, 0, 3, 2, 
8, 8, 3, 7, 0.428571428571, 1, 1, 1.0, 1, 2, 0.5, 0, 3, 3, 0, 1, 0, 1, 0, 4, 7, 0.571428571429, 0, 1, 0.0, 0, 0, 0, 0, 5, 5, 3, 0, 1, 3, 3, 
10, 10, 4, 8, 0.5, 1, 1, 1.0, 1, 2, 0.5, 0, 4, 4, 1, 1, 0, 2, 0, 5, 9, 0.555555555556, 0, 2, 0.0, 0, 0, 0, 0, 5, 5, 3, 1, 1, 3, 3, 
10, 10, 4, 8, 0.5, 1, 1, 1.0, 1, 2, 0.5, 0, 4, 4, 1, 1, 0, 2, 0, 5, 9, 0.555555555556, 0, 2, 0.0, 0, 0, 0, 0, 5, 5, 3, 1, 1, 3, 3, 
10, 10, 4, 9, 0.444444444444, 1, 1, 1.0, 1, 2, 0.5, 0, 4, 4, 1, 1, 0, 2, 0, 5, 9, 0.555555555556, 0, 2, 0.0, 0, 0, 0, 0, 6, 6, 3, 1, 1, 3, 3, 
10, 12, 4, 10, 0.4, 1, 2, 0.5, 1, 2, 0.5, 0, 4, 4, 1, 1, 0, 2, 1, 6, 10, 0.6, 0, 2, 0.0, 0, 0, 0, 0, 6, 6, 4, 1, 1, 3, 3, 
13, 14, 5, 12, 0.416666666667, 2, 4, 0.5, 1, 2, 0.5, 1, 4, 5, 2, 1, 0, 2, 1, 7, 11, 0.636363636364, 0, 2, 0.0, 0, 0, 0, 0, 7, 7, 4, 1, 1, 3, 3, 
13, 15, 5, 12, 0.416666666667, 2, 4, 0.5, 1, 2, 0.5, 1, 4, 5, 2, 1, 0, 2, 2, 7, 11, 0.636363636364, 0, 2, 0.0, 1, 1, 1.0, 0, 7, 7, 4, 1, 1, 3, 3, 
16, 16, 6, 13, 0.461538461538, 2, 4, 0.5, 2, 3, 0.666666666667, 1, 4, 5, 3, 1, 0, 2, 2, 7, 11, 0.636363636364, 0, 2, 0.0, 2, 2, 1.0, 0, 7, 7, 4, 1, 1, 3, 4, 
16, 19, 6, 14, 0.428571428571, 2, 4, 0.5, 2, 3, 0.666666666667, 1, 4, 5, 3, 1, 0, 2, 2, 8, 14, 0.571428571429, 1, 5, 0.2, 2, 2, 1.0, 2, 7, 9, 4, 1, 1, 3, 4, 
16, 21, 6, 15, 0.4, 2, 5, 0.4, 2, 3, 0.666666666667, 1, 4, 5, 3, 1, 0, 2, 2, 9, 15, 0.6, 1, 5, 0.2, 2, 2, 1.0, 2, 8, 10, 5, 1, 1, 3, 4, 
18, 22, 7, 16, 0.4375, 2, 5, 0.4, 2, 3, 0.666666666667, 1, 4, 5, 4, 1, 0, 2, 3, 9, 15, 0.6, 1, 5, 0.2, 3, 3, 1.0, 2, 8, 10, 5, 1, 1, 3, 4, 
20, 23, 8, 19, 0.421052631579, 2, 6, 0.333333333333, 2, 3, 0.666666666667, 3, 4, 7, 4, 1, 0, 2, 3, 9, 15, 0.6, 1, 5, 0.2, 4, 4, 1.0, 2, 8, 10, 5, 1, 1, 3, 5, 
20, 26, 8, 20, 0.4, 2, 6, 0.333333333333, 2, 4, 0.5, 4, 4, 8, 4, 1, 0, 3, 3, 10, 16, 0.625, 2, 6, 0.333333333333, 4, 4, 1.0, 2, 9, 11, 6, 2, 1, 3, 5, 
20, 26, 8, 20, 0.4, 2, 6, 0.333333333333, 2, 4, 0.5, 4, 4, 8, 4, 1, 0, 3, 4, 10, 16, 0.625, 2, 6, 0.333333333333, 4, 4, 1.0, 2, 9, 11, 6, 2, 1, 3, 5, 
20, 26, 8, 20, 0.4, 2, 6, 0.333333333333, 2, 4, 0.5, 4, 4, 8, 4, 1, 0, 3, 4, 10, 16, 0.625, 2, 6, 0.333333333333, 4, 4, 1.0, 2, 9, 11, 6, 2, 1, 3, 5, 
20, 24, 8, 20, 0.4, 2, 6, 0.333333333333, 2, 4, 0.5, 4, 4, 8, 4, 1, 0, 3, 4, 9, 15, 0.6, 2, 6, 0.333333333333, 4, 4, 1.0, 2, 9, 11, 5, 2, 1, 4, 5, 
21, 26, 8, 20, 0.4, 2, 6, 0.333333333333, 3, 5, 0.6, 4, 4, 8, 4, 1, 0, 3, 4, 10, 16, 0.625, 2, 6, 0.333333333333, 4, 4, 1.0, 2, 9, 11, 6, 2, 1, 4, 6, 
22, 28, 8, 22, 0.363636363636, 2, 7, 0.285714285714, 4, 6, 0.666666666667, 5, 4, 9, 4, 2, 0, 3, 4, 11, 17, 0.647058823529, 2, 6, 0.333333333333, 4, 4, 1.0, 2, 10, 12, 7, 2, 2, 5, 7, 
24, 29, 8, 22, 0.363636363636, 2, 7, 0.285714285714, 6, 8, 0.75, 5, 4, 9, 4, 2, 0, 3, 5, 11, 17, 0.647058823529, 2, 6, 0.333333333333, 5, 5, 1.0, 2, 10, 12, 7, 2, 2, 5, 7, 
26, 30, 9, 23, 0.391304347826, 2, 7, 0.285714285714, 6, 8, 0.75, 5, 4, 9, 5, 2, 0, 3, 5, 11, 17, 0.647058823529, 2, 6, 0.333333333333, 6, 6, 1.0, 2, 10, 12, 7, 2, 2, 5, 7, 
26, 32, 9, 24, 0.375, 2, 8, 0.25, 6, 8, 0.75, 5, 4, 9, 5, 3, 0, 3, 5, 12, 18, 0.666666666667, 2, 6, 0.333333333333, 6, 6, 1.0, 2, 11, 13, 7, 2, 2, 6, 7, 
26, 35, 9, 24, 0.375, 2, 8, 0.25, 6, 8, 0.75, 5, 4, 9, 5, 3, 0, 3, 5, 13, 19, 0.684210526316, 3, 7, 0.428571428571, 6, 6, 1.0, 2, 11, 13, 7, 2, 2, 6, 7, 
26, 35, 9, 24, 0.375, 2, 8, 0.25, 6, 8, 0.75, 5, 4, 9, 5, 3, 0, 3, 5, 13, 19, 0.684210526316, 3, 7, 0.428571428571, 6, 6, 1.0, 2, 11, 13, 7, 2, 2, 6, 7, 
26, 35, 9, 24, 0.375, 2, 8, 0.25, 6, 8, 0.75, 5, 4, 9, 5, 3, 0, 3, 5, 13, 19, 0.684210526316, 3, 7, 0.428571428571, 6, 6, 1.0, 2, 11, 13, 7, 2, 2, 5, 7, 
28, 35, 10, 25, 0.4, 2, 8, 0.25, 6, 8, 0.75, 5, 4, 9, 6, 3, 0, 3, 5, 13, 19, 0.684210526316, 3, 7, 0.428571428571, 6, 6, 1.0, 2, 11, 13, 7, 2, 2, 5, 7, 
31, 37, 11, 26, 0.423076923077, 3, 9, 0.333333333333, 6, 8, 0.75, 5, 5, 10, 7, 3, 1, 4, 5, 14, 21, 0.666666666667, 3, 7, 0.428571428571, 6, 6, 1.0, 2, 11, 13, 8, 2, 2, 5, 7, 
31, 39, 11, 27, 0.407407407407, 3, 9, 0.333333333333, 6, 8, 0.75, 6, 6, 12, 7, 3, 1, 5, 5, 15, 23, 0.652173913043, 3, 7, 0.428571428571, 6, 6, 1.0, 2, 11, 13, 8, 2, 2, 5, 7, 
32, 39, 11, 28, 0.392857142857, 3, 9, 0.333333333333, 7, 9, 0.777777777778, 6, 7, 13, 7, 3, 1, 5, 5, 15, 27, 0.555555555556, 3, 7, 0.428571428571, 6, 6, 1.0, 5, 12, 17, 8, 2, 2, 5, 8, 
33, 39, 11, 28, 0.392857142857, 3, 9, 0.333333333333, 8, 10, 0.8, 6, 7, 13, 7, 4, 1, 5, 5, 15, 27, 0.555555555556, 3, 7, 0.428571428571, 6, 6, 1.0, 5, 12, 17, 8, 2, 2, 6, 8, 
35, 39, 11, 28, 0.392857142857, 3, 9, 0.333333333333, 10, 12, 0.833333333333, 6, 7, 13, 7, 4, 1, 5, 6, 15, 27, 0.555555555556, 3, 7, 0.428571428571, 6, 6, 1.0, 5, 12, 17, 8, 2, 2, 6, 9, 
35, 39, 11, 28, 0.392857142857, 3, 9, 0.333333333333, 10, 12, 0.833333333333, 6, 7, 13, 7, 4, 1, 5, 6, 15, 27, 0.555555555556, 3, 7, 0.428571428571, 6, 6, 1.0, 5, 12, 17, 8, 2, 2, 6, 9, 
35, 39, 11, 28, 0.392857142857, 3, 9, 0.333333333333, 10, 12, 0.833333333333, 6, 7, 13, 7, 4, 1, 5, 6, 15, 27, 0.555555555556, 3, 7, 0.428571428571, 6, 6, 1.0, 5, 12, 17, 8, 2, 2, 6, 9, 
38, 39, 12, 29, 0.413793103448, 4, 10, 0.4, 10, 12, 0.833333333333, 6, 8, 14, 8, 4, 1, 5, 7, 15, 28, 0.535714285714, 3, 8, 0.375, 6, 6, 1.0, 5, 12, 17, 8, 2, 2, 6, 9, 
38, 41, 12, 29, 0.413793103448, 4, 10, 0.4, 10, 12, 0.833333333333, 6, 9, 15, 8, 4, 1, 6, 7, 15, 29, 0.51724137931, 3, 9, 0.333333333333, 8, 8, 1.0, 5, 12, 17, 8, 3, 2, 6, 9, 
40, 41, 13, 31, 0.41935483871, 4, 11, 0.363636363636, 10, 12, 0.833333333333, 6, 10, 16, 9, 4, 1, 6, 8, 15, 30, 0.5, 3, 9, 0.333333333333, 8, 8, 1.0, 5, 13, 18, 8, 3, 2, 7, 9, 
40, 41, 13, 31, 0.41935483871, 4, 11, 0.363636363636, 10, 12, 0.833333333333, 6, 10, 16, 9, 4, 1, 7, 8, 15, 30, 0.5, 3, 9, 0.333333333333, 8, 8, 1.0, 5, 13, 18, 8, 3, 2, 7, 9, 
40, 45, 13, 32, 0.40625, 4, 12, 0.333333333333, 10, 12, 0.833333333333, 6, 10, 16, 9, 4, 1, 7, 8, 17, 32, 0.53125, 3, 9, 0.333333333333, 8, 8, 1.0, 5, 14, 19, 9, 3, 2, 7, 9, 
40, 45, 13, 32, 0.40625, 4, 12, 0.333333333333, 10, 12, 0.833333333333, 6, 10, 16, 9, 4, 1, 7, 8, 17, 32, 0.53125, 3, 9, 0.333333333333, 8, 8, 1.0, 5, 14, 19, 9, 3, 2, 7, 9, 
40, 45, 13, 32, 0.40625, 4, 12, 0.333333333333, 10, 12, 0.833333333333, 6, 10, 16, 9, 4, 1, 7, 8, 17, 32, 0.53125, 3, 9, 0.333333333333, 8, 8, 1.0, 5, 14, 19, 9, 3, 2, 7, 9, 
41, 45, 13, 32, 0.40625, 4, 12, 0.333333333333, 11, 14, 0.785714285714, 6, 10, 16, 9, 4, 1, 7, 8, 17, 32, 0.53125, 3, 9, 0.333333333333, 8, 8, 1.0, 5, 14, 19, 9, 3, 2, 7, 10, 
