2, 0, 1, 1, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
2, 0, 1, 3, 0.333333333333, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0.0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 2, 1, 
4, 0, 2, 5, 0.4, 0, 0, 0, 0, 0, 0, 1, 2, 3, 1, 1, 0, 0, 0, 0, 3, 0.0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 1, 
4, 2, 2, 6, 0.333333333333, 0, 0, 0, 0, 0, 0, 1, 3, 4, 1, 1, 1, 1, 1, 1, 6, 0.166666666667, 0, 1, 0.0, 0, 0, 0, 1, 3, 4, 0, 0, 1, 2, 1, 
7, 5, 3, 8, 0.375, 1, 1, 1.0, 0, 0, 0, 1, 3, 4, 2, 1, 1, 1, 1, 2, 7, 0.285714285714, 0, 1, 0.0, 1, 1, 1.0, 1, 4, 5, 1, 0, 1, 2, 1, 
10, 7, 4, 10, 0.4, 1, 2, 0.5, 1, 1, 1.0, 1, 4, 5, 2, 1, 1, 1, 1, 3, 10, 0.3, 0, 1, 0.0, 1, 1, 1.0, 1, 5, 6, 2, 0, 1, 2, 2, 
11, 9, 4, 11, 0.363636363636, 1, 2, 0.5, 2, 2, 1.0, 1, 5, 6, 2, 1, 1, 1, 1, 4, 11, 0.363636363636, 0, 1, 0.0, 1, 1, 1.0, 1, 6, 7, 2, 0, 1, 2, 3, 
11, 9, 4, 11, 0.363636363636, 1, 2, 0.5, 2, 4, 0.5, 1, 5, 6, 2, 1, 1, 1, 1, 4, 11, 0.363636363636, 0, 1, 0.0, 1, 1, 1.0, 1, 7, 8, 2, 0, 1, 2, 3, 
11, 9, 4, 11, 0.363636363636, 1, 2, 0.5, 2, 4, 0.5, 1, 5, 6, 2, 1, 1, 1, 1, 4, 11, 0.363636363636, 0, 1, 0.0, 1, 1, 1.0, 1, 7, 8, 2, 0, 1, 2, 3, 
11, 9, 4, 11, 0.363636363636, 1, 2, 0.5, 2, 4, 0.5, 1, 5, 6, 2, 1, 1, 1, 1, 4, 11, 0.363636363636, 0, 1, 0.0, 1, 1, 1.0, 1, 7, 8, 2, 0, 1, 2, 3, 
11, 11, 4, 11, 0.363636363636, 1, 2, 0.5, 2, 4, 0.5, 1, 5, 6, 2, 1, 1, 2, 1, 5, 13, 0.384615384615, 0, 2, 0.0, 1, 1, 1.0, 1, 7, 8, 3, 0, 1, 2, 3, 
11, 11, 4, 11, 0.363636363636, 1, 2, 0.5, 2, 4, 0.5, 1, 5, 6, 2, 1, 1, 2, 2, 5, 13, 0.384615384615, 0, 2, 0.0, 1, 2, 0.5, 1, 7, 8, 3, 0, 1, 2, 3, 
13, 14, 5, 13, 0.384615384615, 1, 2, 0.5, 2, 4, 0.5, 1, 5, 6, 3, 1, 1, 2, 2, 6, 14, 0.428571428571, 0, 2, 0.0, 2, 3, 0.666666666667, 1, 8, 9, 4, 0, 1, 2, 3, 
13, 16, 5, 13, 0.384615384615, 1, 2, 0.5, 2, 4, 0.5, 1, 5, 6, 3, 1, 1, 2, 2, 7, 15, 0.466666666667, 0, 2, 0.0, 2, 3, 0.666666666667, 1, 8, 9, 5, 0, 1, 2, 3, 
13, 16, 5, 13, 0.384615384615, 1, 2, 0.5, 2, 4, 0.5, 1, 5, 6, 3, 1, 1, 2, 2, 7, 15, 0.466666666667, 0, 2, 0.0, 2, 3, 0.666666666667, 1, 8, 9, 5, 0, 1, 2, 3, 
13, 18, 5, 14, 0.357142857143, 1, 2, 0.5, 2, 4, 0.5, 1, 6, 7, 3, 1, 2, 3, 2, 8, 18, 0.444444444444, 0, 2, 0.0, 2, 3, 0.666666666667, 2, 9, 11, 5, 1, 1, 2, 3, 
15, 20, 5, 15, 0.333333333333, 1, 2, 0.5, 4, 6, 0.666666666667, 1, 6, 7, 3, 1, 2, 3, 2, 9, 19, 0.473684210526, 0, 2, 0.0, 2, 3, 0.666666666667, 2, 10, 12, 6, 1, 1, 2, 4, 
15, 23, 5, 16, 0.3125, 1, 3, 0.333333333333, 4, 6, 0.666666666667, 1, 6, 7, 3, 1, 2, 3, 3, 10, 20, 0.5, 0, 2, 0.0, 3, 4, 0.75, 2, 11, 13, 7, 1, 1, 2, 4, 
