0,  0,  0,  2,  0.0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  0,  0,  0,  0,  0,  1,  0.0,  0,  0,  0,  0,  0,  0,  0,  2,  2,  0,  0,  0,  0,  0, 0.0, 0.346277780844, 
0,  2,  0,  2,  0.0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  0,  0,  0,  1,  0,  1,  0.0,  0,  0,  0,  2,  2,  1.0,  0,  2,  2,  0,  0,  0,  0,  0, 0.0,  0.346005608834, 
4,  2,  2,  4,  0.5,  0,  0,  0,  0,  0,  0,  0,  2,  2,  2,  0,  0,  0,  1,  0,  2,  0.0,  0,  1,  0.0,  2,  2,  1.0,  0,  2,  2,  0,  0,  0,  0,  0, 0.5,  0.352698716686, 
6,  4,  3,  6,  0.5,  0,  1,  0.0,  0,  0,  0,  0,  2,  2,  2,  1,  0,  0,  1,  1,  3,  0.333333333333,  0,  1,  0.0,  2,  2,  1.0,  0,  3,  3,  0,  0,  0,  1,  0, 0.5,  0.352921470575, 
6,  7,  3,  7,  0.428571428571,  0,  1,  0.0,  0,  0,  0,  0,  2,  2,  2,  1,  0,  0,  2,  2,  4,  0.5,  0,  1,  0.0,  3,  3,  1.0,  0,  4,  4,  1,  0,  0,  1,  0, 0.428571428571,  0.349338799055, 
6,  7,  3,  7,  0.428571428571,  0,  1,  0.0,  0,  0,  0,  0,  2,  2,  2,  1,  0,  0,  2,  2,  4,  0.5,  0,  1,  0.0,  3,  3,  1.0,  0,  4,  4,  1,  0,  0,  1,  0, 0.428571428571,  0.349338799055, 
6,  10,  3,  8,  0.375,  0,  1,  0.0,  0,  0,  0,  0,  2,  2,  2,  1,  0,  1,  2,  3,  5,  0.6,  0,  1,  0.0,  4,  4,  1.0,  0,  4,  4,  1,  1,  1,  1,  0, 0.375,  0.345715117439, 
8,  10,  4,  10,  0.4,  0,  1,  0.0,  0,  0,  0,  0,  3,  3,  3,  1,  0,  1,  2,  3,  7,  0.428571428571,  0,  2,  0.0,  4,  4,  1.0,  0,  5,  5,  1,  1,  1,  1,  0, 0.4,  0.3490905487, 
8,  12,  4,  11,  0.363636363636,  0,  1,  0.0,  0,  0,  0,  0,  4,  4,  3,  1,  0,  1,  2,  4,  8,  0.5,  0,  2,  0.0,  4,  4,  1.0,  0,  6,  6,  1,  1,  1,  1,  0, 0.363636363636,  0.347327930171, 
8,  12,  4,  11,  0.363636363636,  0,  1,  0.0,  0,  0,  0,  0,  4,  4,  3,  1,  0,  1,  2,  4,  8,  0.5,  0,  2,  0.0,  4,  4,  1.0,  0,  6,  6,  1,  1,  1,  1,  0, 0.363636363636,  0.347327930171, 
