0, 0, 0, 2, 0.0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0.0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 
0, 2, 0, 2, 0.0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0.0, 0, 0, 0, 2, 2, 1.0, 0, 2, 2, 0, 0, 0, 0, 0, 
4, 2, 2, 4, 0.5, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 1, 0, 2, 0.0, 0, 1, 0.0, 2, 2, 1.0, 0, 2, 2, 0, 0, 0, 0, 0, 
6, 4, 3, 6, 0.5, 0, 1, 0.0, 0, 0, 0, 0, 2, 2, 2, 1, 0, 0, 1, 1, 3, 0.333333333333, 0, 1, 0.0, 2, 2, 1.0, 0, 3, 3, 0, 0, 0, 1, 0, 
6, 7, 3, 7, 0.428571428571, 0, 1, 0.0, 0, 0, 0, 0, 2, 2, 2, 1, 0, 0, 2, 2, 4, 0.5, 0, 1, 0.0, 3, 3, 1.0, 0, 4, 4, 1, 0, 0, 1, 0, 
6, 7, 3, 7, 0.428571428571, 0, 1, 0.0, 0, 0, 0, 0, 2, 2, 2, 1, 0, 0, 2, 2, 4, 0.5, 0, 1, 0.0, 3, 3, 1.0, 0, 4, 4, 1, 0, 0, 1, 0, 
6, 10, 3, 8, 0.375, 0, 1, 0.0, 0, 0, 0, 0, 2, 2, 2, 1, 0, 1, 2, 3, 5, 0.6, 0, 1, 0.0, 4, 4, 1.0, 0, 4, 4, 1, 1, 1, 1, 0, 
8, 10, 4, 10, 0.4, 0, 1, 0.0, 0, 0, 0, 0, 3, 3, 3, 1, 0, 1, 2, 3, 7, 0.428571428571, 0, 2, 0.0, 4, 4, 1.0, 0, 5, 5, 1, 1, 1, 1, 0, 
8, 12, 4, 11, 0.363636363636, 0, 1, 0.0, 0, 0, 0, 0, 4, 4, 3, 1, 0, 1, 2, 4, 8, 0.5, 0, 2, 0.0, 4, 4, 1.0, 0, 6, 6, 1, 1, 1, 1, 0, 
8, 12, 4, 11, 0.363636363636, 0, 1, 0.0, 0, 0, 0, 0, 4, 4, 3, 1, 0, 1, 2, 4, 8, 0.5, 0, 2, 0.0, 4, 4, 1.0, 0, 6, 6, 1, 1, 1, 1, 0, 
8, 12, 4, 11, 0.363636363636, 0, 1, 0.0, 0, 0, 0, 0, 4, 4, 3, 1, 0, 1, 2, 4, 8, 0.5, 0, 2, 0.0, 4, 4, 1.0, 0, 6, 6, 1, 1, 1, 1, 0, 
10, 12, 5, 12, 0.416666666667, 0, 1, 0.0, 0, 0, 0, 0, 4, 4, 4, 1, 0, 1, 2, 4, 8, 0.5, 0, 2, 0.0, 4, 4, 1.0, 0, 6, 6, 1, 1, 1, 1, 0, 
10, 15, 5, 12, 0.416666666667, 0, 1, 0.0, 0, 0, 0, 0, 4, 4, 4, 1, 0, 2, 2, 5, 12, 0.416666666667, 1, 4, 0.25, 4, 4, 1.0, 2, 6, 8, 2, 1, 1, 1, 0, 
12, 17, 6, 13, 0.461538461538, 0, 1, 0.0, 0, 0, 0, 0, 4, 4, 5, 1, 0, 3, 2, 6, 13, 0.461538461538, 1, 4, 0.25, 4, 4, 1.0, 2, 6, 8, 3, 2, 1, 1, 0, 
12, 21, 6, 15, 0.4, 0, 2, 0.0, 0, 0, 0, 0, 4, 4, 5, 1, 0, 3, 2, 8, 15, 0.533333333333, 1, 4, 0.25, 4, 4, 1.0, 2, 8, 10, 5, 2, 1, 1, 0, 
12, 23, 6, 15, 0.4, 0, 2, 0.0, 0, 0, 0, 0, 4, 4, 5, 1, 0, 4, 3, 9, 16, 0.5625, 1, 4, 0.25, 4, 4, 1.0, 2, 8, 10, 5, 2, 1, 1, 0, 
12, 25, 6, 16, 0.375, 0, 2, 0.0, 0, 0, 0, 0, 4, 4, 5, 1, 0, 4, 3, 10, 18, 0.555555555556, 1, 4, 0.25, 4, 4, 1.0, 2, 9, 11, 5, 2, 2, 1, 1, 
12, 25, 6, 16, 0.375, 0, 2, 0.0, 0, 0, 0, 0, 4, 4, 5, 1, 0, 4, 3, 10, 18, 0.555555555556, 1, 4, 0.25, 4, 4, 1.0, 2, 9, 11, 5, 2, 2, 1, 1, 
12, 25, 6, 16, 0.375, 0, 2, 0.0, 0, 0, 0, 0, 4, 4, 5, 1, 0, 4, 3, 10, 18, 0.555555555556, 1, 4, 0.25, 4, 4, 1.0, 2, 9, 11, 5, 2, 2, 1, 1, 
14, 25, 7, 18, 0.388888888889, 0, 2, 0.0, 0, 0, 0, 1, 4, 5, 6, 1, 0, 4, 3, 10, 18, 0.555555555556, 1, 4, 0.25, 4, 4, 1.0, 2, 9, 11, 5, 2, 2, 1, 1, 
14, 27, 7, 18, 0.388888888889, 0, 2, 0.0, 0, 0, 0, 1, 4, 5, 6, 1, 0, 4, 3, 11, 19, 0.578947368421, 1, 4, 0.25, 4, 4, 1.0, 2, 9, 11, 5, 2, 2, 1, 2, 
