0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 2, 0, 2, 0.0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
0, 2, 0, 4, 0.0, 0, 0, 0, 0, 0, 0, 2, 1, 3, 0, 0, 0, 0, 0, 1, 3, 0.333333333333, 0, 1, 0.0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 
3, 5, 1, 6, 0.166666666667, 1, 1, 1.0, 0, 0, 0, 2, 2, 4, 1, 0, 1, 0, 0, 2, 6, 0.333333333333, 1, 3, 0.333333333333, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 
5, 5, 2, 8, 0.25, 1, 2, 0.5, 0, 0, 0, 2, 3, 5, 2, 0, 1, 0, 0, 2, 8, 0.25, 1, 4, 0.25, 0, 0, 0, 0, 3, 3, 2, 0, 0, 1, 0, 
5, 5, 2, 9, 0.222222222222, 1, 3, 0.333333333333, 0, 0, 0, 2, 4, 6, 2, 0, 1, 0, 0, 2, 8, 0.25, 1, 4, 0.25, 0, 0, 0, 0, 4, 4, 2, 0, 0, 1, 0, 
6, 7, 2, 9, 0.222222222222, 1, 3, 0.333333333333, 1, 2, 0.5, 2, 4, 6, 2, 0, 1, 0, 0, 3, 9, 0.333333333333, 1, 4, 0.25, 0, 0, 0, 0, 4, 4, 3, 0, 0, 1, 1, 
11, 10, 4, 12, 0.333333333333, 2, 4, 0.5, 1, 2, 0.5, 3, 4, 7, 3, 0, 1, 0, 0, 4, 10, 0.4, 2, 5, 0.4, 0, 0, 0, 0, 4, 4, 4, 0, 0, 2, 1, 
11, 13, 4, 12, 0.333333333333, 2, 4, 0.5, 1, 2, 0.5, 3, 4, 7, 3, 0, 1, 0, 0, 5, 12, 0.416666666667, 3, 7, 0.428571428571, 0, 0, 0, 1, 4, 5, 4, 0, 0, 2, 1, 
11, 13, 4, 12, 0.333333333333, 2, 4, 0.5, 1, 2, 0.5, 3, 4, 7, 3, 0, 1, 0, 0, 5, 12, 0.416666666667, 3, 7, 0.428571428571, 0, 0, 0, 1, 4, 5, 4, 0, 0, 2, 1, 
11, 13, 4, 12, 0.333333333333, 2, 4, 0.5, 1, 2, 0.5, 3, 4, 7, 3, 0, 1, 0, 0, 5, 12, 0.416666666667, 3, 7, 0.428571428571, 0, 0, 0, 1, 4, 5, 4, 0, 0, 2, 1, 
11, 15, 4, 13, 0.307692307692, 2, 5, 0.4, 1, 2, 0.5, 3, 4, 7, 3, 0, 1, 0, 0, 6, 13, 0.461538461538, 3, 7, 0.428571428571, 0, 0, 0, 1, 5, 6, 4, 0, 0, 2, 1, 
