0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 0, 0.675689587915, 
0,  2,  0,  2,  0.0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  0,  0,  0,  0,  0,  1,  1,  1.0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0, 0.0,  0.67090629854, 
0,  2,  0,  4,  0.0,  0,  0,  0,  0,  0,  0,  2,  1,  3,  0,  0,  0,  0,  0,  1,  3,  0.333333333333,  0,  1,  0.0,  0,  0,  0,  0,  1,  1,  1,  0,  0,  0,  0, 0.0,  0.671827357642, 
3,  5,  1,  6,  0.166666666667,  1,  1,  1.0,  0,  0,  0,  2,  2,  4,  1,  0,  1,  0,  0,  2,  6,  0.333333333333,  1,  3,  0.333333333333,  0,  0,  0,  0,  2,  2,  2,  0,  0,  0,  0, 0.25,  0.673315669748, 
5,  5,  2,  8,  0.25,  1,  2,  0.5,  0,  0,  0,  2,  3,  5,  2,  0,  1,  0,  0,  2,  8,  0.25,  1,  4,  0.25,  0,  0,  0,  0,  3,  3,  2,  0,  0,  1,  0, 0.3125,  0.676527329459, 
5,  5,  2,  9,  0.222222222222,  1,  3,  0.333333333333,  0,  0,  0,  2,  4,  6,  2,  0,  1,  0,  0,  2,  8,  0.25,  1,  4,  0.25,  0,  0,  0,  0,  4,  4,  2,  0,  0,  1,  0, 0.277777777778,  0.676374399002, 
6,  7,  2,  9,  0.222222222222,  1,  3,  0.333333333333,  1,  2,  0.5,  2,  4,  6,  2,  0,  1,  0,  0,  3,  9,  0.333333333333,  1,  4,  0.25,  0,  0,  0,  0,  4,  4,  3,  0,  0,  1,  1, 0.303643724696,  0.677575275533, 
11,  10,  4,  12,  0.333333333333,  2,  4,  0.5,  1,  2,  0.5,  3,  4,  7,  3,  0,  1,  0,  0,  4,  10,  0.4,  2,  5,  0.4,  0,  0,  0,  0,  4,  4,  4,  0,  0,  2,  1, 0.42701863354,  0.67997591153, 
11,  13,  4,  12,  0.333333333333,  2,  4,  0.5,  1,  2,  0.5,  3,  4,  7,  3,  0,  1,  0,  0,  5,  12,  0.416666666667,  3,  7,  0.428571428571,  0,  0,  0,  1,  4,  5,  4,  0,  0,  2,  1, 0.42701863354,  0.675466651123, 
11,  13,  4,  12,  0.333333333333,  2,  4,  0.5,  1,  2,  0.5,  3,  4,  7,  3,  0,  1,  0,  0,  5,  12,  0.416666666667,  3,  7,  0.428571428571,  0,  0,  0,  1,  4,  5,  4,  0,  0,  2,  1, 0.42701863354,  0.675466651123, 
11,  13,  4,  12,  0.333333333333,  2,  4,  0.5,  1,  2,  0.5,  3,  4,  7,  3,  0,  1,  0,  0,  5,  12,  0.416666666667,  3,  7,  0.428571428571,  0,  0,  0,  1,  4,  5,  4,  0,  0,  2,  1, 0.42701863354,  0.675466651123, 
11,  15,  4,  13,  0.307692307692,  2,  5,  0.4,  1,  2,  0.5,  3,  4,  7,  3,  0,  1,  0,  0,  6,  13,  0.461538461538,  3,  7,  0.428571428571,  0,  0,  0,  1,  5,  6,  4,  0,  0,  2,  1, 0.396253602305,  0.671016875155, 
14,  17,  5,  14,  0.357142857143,  3,  6,  0.5,  1,  2,  0.5,  3,  4,  7,  4,  0,  1,  0,  0,  7,  15,  0.466666666667,  3,  7,  0.428571428571,  0,  0,  0,  2,  5,  7,  4,  0,  0,  2,  1, 0.470430107527,  0.672774527008, 
17,  17,  6,  16,  0.375,  4,  8,  0.5,  1,  2,  0.5,  3,  4,  7,  5,  1,  1,  0,  0,  7,  15,  0.466666666667,  3,  7,  0.428571428571,  0,  0,  0,  2,  6,  8,  4,  0,  0,  4,  2, 0.50355450237,  0.679083565, 
18,  17,  6,  16,  0.375,  4,  8,  0.5,  2,  3,  0.666666666667,  3,  4,  7,  5,  1,  1,  0,  0,  7,  15,  0.466666666667,  3,  7,  0.428571428571,  0,  0,  0,  2,  6,  8,  4,  0,  0,  4,  3, 0.519630484988,  0.682883957128, 
