0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 2, 1, 1, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 4, 1, 3, 0.333333333333, 0, 1, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1.0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 1, 
2, 4, 1, 4, 0.25, 0, 1, 0.0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 3, 0.666666666667, 0, 0, 0, 0, 0, 0, 0, 3, 3, 2, 0, 0, 0, 1, 
2, 8, 1, 6, 0.166666666667, 0, 1, 0.0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 4, 5, 0.8, 0, 0, 0, 0, 0, 0, 0, 4, 4, 3, 0, 0, 0, 2, 
2, 10, 1, 6, 0.166666666667, 0, 1, 0.0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 5, 6, 0.833333333333, 0, 0, 0, 0, 0, 0, 0, 5, 5, 3, 0, 0, 0, 2, 
2, 10, 1, 6, 0.166666666667, 0, 1, 0.0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 5, 6, 0.833333333333, 0, 0, 0, 0, 0, 0, 0, 5, 5, 3, 0, 0, 0, 2, 
4, 10, 2, 7, 0.285714285714, 0, 1, 0.0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 5, 6, 0.833333333333, 0, 0, 0, 0, 0, 0, 0, 5, 5, 3, 0, 0, 1, 2, 
6, 12, 3, 8, 0.375, 0, 1, 0.0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 2, 6, 7, 0.857142857143, 0, 0, 0, 0, 0, 0, 0, 5, 5, 4, 0, 0, 1, 2, 
6, 15, 3, 10, 0.3, 0, 2, 0.0, 0, 0, 0, 1, 1, 2, 1, 1, 0, 1, 2, 7, 8, 0.875, 0, 0, 0, 1, 1, 1.0, 0, 5, 5, 5, 1, 0, 1, 2, 
8, 17, 4, 11, 0.363636363636, 0, 2, 0.0, 0, 0, 0, 1, 1, 2, 2, 1, 0, 1, 2, 8, 10, 0.8, 0, 0, 0, 1, 1, 1.0, 0, 6, 6, 5, 1, 0, 1, 2, 
10, 17, 4, 11, 0.363636363636, 0, 2, 0.0, 2, 2, 1.0, 1, 2, 3, 2, 1, 0, 1, 2, 8, 10, 0.8, 0, 0, 0, 1, 1, 1.0, 0, 6, 6, 5, 1, 0, 1, 3, 
12, 17, 5, 12, 0.416666666667, 0, 2, 0.0, 2, 2, 1.0, 1, 3, 4, 3, 1, 0, 1, 2, 8, 12, 0.666666666667, 0, 1, 0.0, 1, 1, 1.0, 1, 6, 7, 5, 1, 0, 1, 4, 
13, 19, 5, 12, 0.416666666667, 0, 2, 0.0, 3, 3, 1.0, 1, 3, 4, 3, 1, 0, 2, 2, 9, 13, 0.692307692308, 0, 1, 0.0, 1, 1, 1.0, 1, 6, 7, 5, 1, 0, 1, 4, 
15, 21, 6, 14, 0.428571428571, 0, 2, 0.0, 3, 3, 1.0, 2, 4, 6, 3, 1, 0, 2, 2, 10, 15, 0.666666666667, 0, 2, 0.0, 1, 1, 1.0, 1, 6, 7, 5, 1, 0, 1, 4, 
17, 23, 7, 15, 0.466666666667, 0, 2, 0.0, 3, 3, 1.0, 2, 4, 6, 4, 1, 0, 2, 2, 11, 16, 0.6875, 0, 2, 0.0, 1, 1, 1.0, 1, 6, 7, 6, 1, 0, 1, 5, 
19, 23, 7, 16, 0.4375, 0, 2, 0.0, 5, 5, 1.0, 2, 5, 7, 4, 1, 0, 2, 2, 11, 18, 0.611111111111, 0, 3, 0.0, 1, 1, 1.0, 1, 7, 8, 6, 1, 0, 1, 5, 
21, 23, 8, 17, 0.470588235294, 0, 2, 0.0, 5, 5, 1.0, 2, 6, 8, 5, 1, 0, 2, 2, 11, 18, 0.611111111111, 0, 3, 0.0, 1, 1, 1.0, 1, 7, 8, 6, 1, 0, 1, 5, 
21, 23, 8, 17, 0.470588235294, 0, 2, 0.0, 5, 5, 1.0, 2, 6, 8, 5, 1, 0, 2, 2, 11, 18, 0.611111111111, 0, 3, 0.0, 1, 1, 1.0, 1, 7, 8, 6, 1, 0, 1, 5, 
21, 23, 8, 17, 0.470588235294, 0, 2, 0.0, 5, 5, 1.0, 2, 6, 8, 5, 1, 0, 2, 2, 11, 18, 0.611111111111, 0, 3, 0.0, 1, 1, 1.0, 1, 7, 8, 6, 1, 0, 1, 5, 
23, 23, 9, 18, 0.5, 0, 2, 0.0, 5, 5, 1.0, 2, 6, 8, 6, 1, 0, 2, 2, 11, 18, 0.611111111111, 0, 3, 0.0, 1, 1, 1.0, 1, 7, 8, 6, 1, 0, 2, 6, 
23, 26, 9, 19, 0.473684210526, 0, 2, 0.0, 5, 6, 0.833333333333, 2, 6, 8, 6, 1, 0, 2, 2, 12, 19, 0.631578947368, 1, 4, 0.25, 1, 1, 1.0, 1, 7, 8, 7, 1, 0, 2, 7, 
24, 26, 9, 19, 0.473684210526, 0, 2, 0.0, 6, 7, 0.857142857143, 2, 6, 8, 6, 1, 0, 2, 3, 12, 20, 0.6, 1, 4, 0.25, 1, 3, 0.333333333333, 2, 7, 9, 7, 1, 0, 2, 7, 
24, 26, 9, 23, 0.391304347826, 0, 4, 0.0, 6, 7, 0.857142857143, 4, 8, 12, 6, 1, 0, 2, 3, 12, 22, 0.545454545455, 1, 5, 0.2, 1, 3, 0.333333333333, 3, 8, 11, 7, 1, 0, 2, 7, 
24, 26, 9, 23, 0.391304347826, 0, 4, 0.0, 6, 7, 0.857142857143, 4, 8, 12, 6, 1, 0, 2, 3, 12, 22, 0.545454545455, 1, 5, 0.2, 1, 3, 0.333333333333, 3, 8, 11, 7, 1, 0, 2, 7, 
24, 26, 9, 23, 0.391304347826, 0, 4, 0.0, 6, 7, 0.857142857143, 4, 8, 12, 6, 1, 0, 2, 3, 12, 22, 0.545454545455, 1, 5, 0.2, 1, 3, 0.333333333333, 3, 8, 11, 7, 1, 0, 2, 7, 
24, 26, 9, 23, 0.391304347826, 0, 4, 0.0, 6, 7, 0.857142857143, 4, 8, 12, 6, 1, 0, 2, 3, 12, 23, 0.521739130435, 1, 6, 0.166666666667, 1, 3, 0.333333333333, 3, 8, 11, 7, 1, 0, 2, 7, 
29, 26, 11, 25, 0.44, 1, 5, 0.2, 6, 7, 0.857142857143, 4, 10, 14, 6, 1, 1, 2, 3, 12, 24, 0.5, 1, 6, 0.166666666667, 1, 3, 0.333333333333, 3, 8, 11, 7, 1, 0, 2, 7, 
29, 32, 11, 26, 0.423076923077, 1, 5, 0.2, 6, 7, 0.857142857143, 4, 10, 14, 6, 1, 1, 2, 4, 14, 26, 0.538461538462, 2, 7, 0.285714285714, 2, 4, 0.5, 3, 9, 12, 9, 1, 0, 2, 7, 
