0,  0,  0,  1,  0.0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  0,  0,  1,  0, 0.0, 0.351194956306, 
2,  2,  1,  3,  0.333333333333,  0,  0,  0,  0,  0,  0,  1,  0,  1,  1,  1,  0,  0,  0,  1,  1,  1.0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0, 0.333333333333,  0.375954023404, 
4,  7,  2,  5,  0.4,  0,  0,  0,  0,  0,  0,  1,  0,  1,  1,  1,  0,  0,  1,  3,  3,  1.0,  1,  1,  1.0,  0,  0,  0,  0,  2,  2,  3,  0,  1,  1,  0, 0.4,  0.0561212891, 
6,  7,  3,  6,  0.5,  0,  0,  0,  0,  0,  0,  1,  2,  3,  1,  1,  0,  1,  1,  3,  4,  0.75,  1,  1,  1.0,  0,  1,  0.0,  0,  2,  2,  3,  1,  1,  1,  0, 0.5,  0.272591085706, 
6,  7,  3,  8,  0.375,  0,  1,  0.0,  0,  0,  0,  1,  3,  4,  1,  2,  0,  1,  1,  3,  6,  0.5,  1,  2,  0.5,  0,  1,  0.0,  0,  4,  4,  3,  1,  1,  2,  0, 0.375,  0.197019277267, 
6,  7,  3,  9,  0.333333333333,  0,  1,  0.0,  0,  0,  0,  1,  4,  5,  1,  2,  0,  1,  1,  3,  6,  0.5,  1,  2,  0.5,  0,  1,  0.0,  0,  5,  5,  3,  1,  1,  2,  0, 0.333333333333,  0.201629244238, 
6,  11,  3,  10,  0.3,  0,  1,  0.0,  0,  0,  0,  1,  4,  5,  1,  2,  0,  1,  1,  5,  8,  0.625,  1,  2,  0.5,  0,  1,  0.0,  0,  6,  6,  4,  1,  2,  2,  0, 0.3,  0.0423232473162, 
6,  11,  3,  10,  0.3,  0,  1,  0.0,  0,  0,  0,  1,  4,  5,  1,  2,  0,  2,  1,  5,  8,  0.625,  1,  2,  0.5,  0,  1,  0.0,  0,  6,  6,  4,  1,  2,  2,  0, 0.3,  0.0424261846598, 
6,  11,  3,  10,  0.3,  0,  1,  0.0,  0,  0,  0,  1,  4,  5,  1,  2,  0,  2,  1,  5,  8,  0.625,  1,  2,  0.5,  0,  1,  0.0,  0,  6,  6,  4,  1,  2,  2,  0, 0.3,  0.0424261846598, 
6,  13,  3,  10,  0.3,  0,  1,  0.0,  0,  0,  0,  1,  4,  5,  1,  2,  0,  2,  1,  6,  9,  0.666666666667,  1,  2,  0.5,  0,  1,  0.0,  0,  6,  6,  5,  1,  2,  2,  0, 0.3,  0.0287583695413, 
8,  15,  4,  12,  0.333333333333,  0,  1,  0.0,  0,  0,  0,  1,  4,  5,  2,  2,  0,  2,  1,  7,  10,  0.7,  1,  2,  0.5,  0,  1,  0.0,  0,  7,  7,  6,  1,  3,  2,  0, 0.333333333333,  0.0220319039153, 
8,  16,  4,  12,  0.333333333333,  0,  1,  0.0,  0,  0,  0,  1,  4,  5,  2,  2,  0,  2,  2,  7,  10,  0.7,  1,  2,  0.5,  1,  3,  0.333333333333,  0,  7,  7,  6,  1,  3,  2,  0, 0.333333333333,  0.0156747296415, 
8,  17,  4,  13,  0.307692307692,  0,  1,  0.0,  0,  0,  0,  1,  5,  6,  2,  2,  1,  2,  2,  7,  11,  0.636363636364,  1,  2,  0.5,  2,  4,  0.5,  0,  8,  8,  6,  1,  4,  2,  0, 0.307692307692,  0.0134245819482, 
10,  17,  5,  15,  0.333333333333,  0,  2,  0.0,  0,  0,  0,  1,  7,  8,  2,  2,  1,  2,  2,  7,  13,  0.538461538462,  1,  3,  0.333333333333,  2,  4,  0.5,  0,  9,  9,  6,  1,  4,  2,  0, 0.333333333333,  0.0241474215198, 
12,  17,  5,  15,  0.333333333333,  0,  2,  0.0,  2,  2,  1.0,  1,  7,  8,  2,  3,  1,  2,  2,  7,  13,  0.538461538462,  1,  3,  0.333333333333,  2,  4,  0.5,  0,  9,  9,  6,  1,  4,  3,  1, 0.377833753149,  0.106827462571, 
14,  17,  6,  16,  0.375,  0,  2,  0.0,  2,  2,  1.0,  1,  7,  8,  3,  4,  1,  2,  2,  7,  13,  0.538461538462,  1,  3,  0.333333333333,  2,  4,  0.5,  0,  9,  9,  6,  1,  4,  4,  2, 0.414691943128,  0.252065091688, 
14,  17,  6,  16,  0.375,  0,  2,  0.0,  2,  2,  1.0,  1,  7,  8,  3,  4,  1,  2,  2,  7,  13,  0.538461538462,  1,  3,  0.333333333333,  2,  4,  0.5,  0,  9,  9,  6,  1,  4,  4,  2, 0.414691943128,  0.252065091688, 
14,  17,  6,  16,  0.375,  0,  2,  0.0,  2,  2,  1.0,  1,  7,  8,  3,  4,  1,  2,  2,  7,  13,  0.538461538462,  1,  3,  0.333333333333,  2,  4,  0.5,  0,  9,  9,  6,  1,  4,  4,  2, 0.414691943128,  0.252065091688, 
