0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1.0, 0, 0, 0, 0, 1, 0, 0, 0, 
0, 2, 0, 1, 0.0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 1.0, 0, 0, 0, 0, 1, 0, 0, 0, 
1, 2, 0, 2, 0.0, 0, 0, 0, 1, 2, 0.5, 1, 1, 2, 0, 0, 1, 1, 1, 0, 2, 0.0, 0, 0, 0, 2, 2, 1.0, 1, 0, 1, 0, 1, 0, 0, 1, 
1, 4, 0, 4, 0.0, 0, 0, 0, 1, 2, 0.5, 2, 1, 3, 0, 0, 1, 1, 1, 1, 3, 0.333333333333, 0, 0, 0, 2, 2, 1.0, 1, 2, 3, 1, 1, 0, 0, 2, 
1, 9, 0, 4, 0.0, 0, 0, 0, 1, 2, 0.5, 2, 1, 3, 0, 0, 1, 1, 1, 3, 5, 0.6, 1, 1, 1.0, 2, 2, 1.0, 1, 2, 3, 2, 1, 0, 0, 2, 
1, 9, 0, 5, 0.0, 0, 0, 0, 1, 2, 0.5, 2, 1, 3, 0, 0, 1, 3, 1, 3, 5, 0.6, 1, 1, 1.0, 2, 2, 1.0, 1, 2, 3, 2, 2, 0, 1, 2, 
1, 9, 0, 6, 0.0, 0, 1, 0.0, 1, 2, 0.5, 2, 2, 4, 0, 0, 1, 3, 1, 3, 6, 0.5, 1, 1, 1.0, 2, 2, 1.0, 1, 3, 4, 2, 2, 0, 1, 2, 
1, 11, 0, 8, 0.0, 0, 1, 0.0, 1, 2, 0.5, 2, 3, 5, 0, 0, 1, 4, 1, 4, 9, 0.444444444444, 1, 2, 0.5, 2, 2, 1.0, 2, 4, 6, 3, 3, 1, 1, 2, 
1, 11, 0, 9, 0.0, 0, 1, 0.0, 1, 2, 0.5, 2, 4, 6, 0, 0, 1, 4, 1, 4, 11, 0.363636363636, 1, 2, 0.5, 2, 2, 1.0, 3, 6, 9, 3, 3, 1, 1, 2, 
1, 11, 0, 9, 0.0, 0, 1, 0.0, 1, 2, 0.5, 2, 4, 6, 0, 0, 1, 4, 1, 4, 11, 0.363636363636, 1, 2, 0.5, 2, 2, 1.0, 3, 6, 9, 3, 3, 1, 1, 2, 
1, 11, 0, 9, 0.0, 0, 2, 0.0, 1, 2, 0.5, 2, 4, 6, 0, 0, 1, 4, 1, 4, 11, 0.363636363636, 1, 2, 0.5, 2, 2, 1.0, 3, 6, 9, 3, 3, 1, 1, 2, 
1, 11, 0, 10, 0.0, 0, 2, 0.0, 1, 2, 0.5, 2, 5, 7, 0, 0, 1, 4, 1, 4, 13, 0.307692307692, 1, 2, 0.5, 2, 2, 1.0, 4, 7, 11, 3, 3, 1, 1, 2, 
1, 13, 0, 11, 0.0, 0, 3, 0.0, 1, 2, 0.5, 2, 6, 8, 0, 0, 1, 5, 2, 5, 15, 0.333333333333, 1, 2, 0.5, 2, 2, 1.0, 4, 8, 12, 4, 3, 1, 1, 2, 
3, 15, 1, 12, 0.0833333333333, 0, 3, 0.0, 1, 2, 0.5, 2, 7, 9, 1, 0, 2, 5, 2, 6, 17, 0.352941176471, 1, 3, 0.333333333333, 2, 2, 1.0, 4, 8, 12, 4, 3, 1, 1, 2, 
3, 17, 1, 14, 0.0714285714286, 0, 4, 0.0, 1, 2, 0.5, 2, 8, 10, 1, 0, 2, 5, 3, 7, 19, 0.368421052632, 1, 3, 0.333333333333, 2, 3, 0.666666666667, 4, 10, 14, 5, 3, 1, 1, 2, 
3, 18, 1, 14, 0.0714285714286, 0, 4, 0.0, 1, 2, 0.5, 2, 8, 10, 1, 0, 2, 6, 4, 7, 19, 0.368421052632, 1, 3, 0.333333333333, 3, 3, 1.0, 4, 10, 14, 5, 3, 1, 1, 4, 
5, 18, 2, 16, 0.125, 0, 4, 0.0, 1, 2, 0.5, 2, 9, 11, 1, 0, 2, 6, 4, 7, 20, 0.35, 1, 3, 0.333333333333, 3, 3, 1.0, 4, 10, 14, 5, 3, 1, 2, 4, 
7, 18, 3, 18, 0.166666666667, 0, 4, 0.0, 1, 2, 0.5, 4, 9, 13, 1, 0, 2, 6, 4, 7, 20, 0.35, 1, 3, 0.333333333333, 3, 3, 1.0, 4, 10, 14, 5, 3, 1, 2, 4, 
7, 18, 3, 18, 0.166666666667, 0, 4, 0.0, 1, 2, 0.5, 4, 9, 13, 1, 0, 2, 6, 4, 7, 20, 0.35, 1, 3, 0.333333333333, 3, 3, 1.0, 4, 10, 14, 5, 3, 1, 2, 4, 
7, 18, 3, 18, 0.166666666667, 0, 4, 0.0, 1, 2, 0.5, 4, 9, 13, 1, 0, 2, 6, 4, 7, 21, 0.333333333333, 1, 3, 0.333333333333, 3, 3, 1.0, 4, 10, 14, 5, 3, 1, 2, 4, 
7, 18, 3, 18, 0.166666666667, 0, 4, 0.0, 1, 2, 0.5, 4, 10, 14, 1, 0, 2, 7, 4, 7, 22, 0.318181818182, 1, 3, 0.333333333333, 3, 3, 1.0, 4, 10, 14, 5, 3, 1, 2, 4, 
9, 18, 4, 19, 0.210526315789, 0, 4, 0.0, 1, 2, 0.5, 4, 11, 15, 1, 0, 2, 7, 4, 7, 22, 0.318181818182, 1, 3, 0.333333333333, 3, 3, 1.0, 4, 10, 14, 5, 3, 1, 3, 4, 
9, 20, 4, 20, 0.2, 0, 4, 0.0, 1, 2, 0.5, 4, 12, 16, 1, 0, 2, 8, 4, 8, 24, 0.333333333333, 1, 4, 0.25, 3, 3, 1.0, 4, 11, 15, 5, 3, 1, 3, 4, 
9, 20, 4, 20, 0.2, 0, 4, 0.0, 1, 2, 0.5, 4, 12, 16, 1, 0, 2, 8, 4, 8, 24, 0.333333333333, 1, 4, 0.25, 3, 3, 1.0, 4, 11, 15, 5, 3, 1, 3, 5, 
11, 20, 5, 21, 0.238095238095, 0, 4, 0.0, 1, 2, 0.5, 4, 13, 17, 1, 0, 2, 8, 5, 8, 25, 0.32, 1, 4, 0.25, 3, 3, 1.0, 4, 11, 15, 5, 3, 1, 3, 5, 
11, 20, 5, 21, 0.238095238095, 0, 4, 0.0, 1, 2, 0.5, 4, 13, 17, 1, 0, 2, 8, 5, 8, 25, 0.32, 1, 4, 0.25, 3, 3, 1.0, 4, 11, 15, 5, 3, 1, 3, 5, 
11, 20, 5, 21, 0.238095238095, 0, 4, 0.0, 1, 2, 0.5, 4, 13, 17, 1, 0, 2, 8, 5, 8, 25, 0.32, 1, 4, 0.25, 3, 3, 1.0, 4, 11, 15, 5, 3, 1, 3, 5, 
11, 20, 5, 21, 0.238095238095, 0, 4, 0.0, 1, 2, 0.5, 4, 14, 18, 1, 0, 2, 8, 5, 8, 26, 0.307692307692, 1, 4, 0.25, 3, 3, 1.0, 4, 11, 15, 5, 3, 1, 3, 5, 
12, 20, 5, 23, 0.217391304348, 0, 4, 0.0, 2, 3, 0.666666666667, 4, 15, 19, 1, 0, 2, 8, 5, 8, 27, 0.296296296296, 1, 5, 0.2, 3, 3, 1.0, 4, 12, 16, 5, 3, 2, 3, 6, 
13, 20, 5, 23, 0.217391304348, 0, 4, 0.0, 3, 4, 0.75, 4, 15, 19, 1, 0, 2, 8, 5, 8, 27, 0.296296296296, 1, 5, 0.2, 3, 3, 1.0, 4, 12, 16, 5, 3, 2, 3, 6, 
15, 22, 6, 24, 0.25, 0, 4, 0.0, 3, 4, 0.75, 4, 16, 20, 2, 0, 2, 9, 6, 9, 29, 0.310344827586, 1, 5, 0.2, 3, 3, 1.0, 4, 12, 16, 5, 4, 2, 3, 6, 
18, 25, 7, 26, 0.269230769231, 1, 5, 0.2, 3, 4, 0.75, 4, 16, 20, 3, 1, 2, 9, 6, 10, 30, 0.333333333333, 2, 6, 0.333333333333, 3, 3, 1.0, 4, 13, 17, 6, 4, 2, 4, 6, 
18, 29, 7, 27, 0.259259259259, 1, 5, 0.2, 3, 4, 0.75, 4, 16, 20, 3, 1, 2, 9, 6, 12, 34, 0.352941176471, 2, 7, 0.285714285714, 3, 3, 1.0, 6, 14, 20, 7, 4, 2, 4, 7, 
18, 29, 7, 27, 0.259259259259, 1, 5, 0.2, 3, 4, 0.75, 4, 16, 20, 3, 1, 2, 9, 6, 12, 34, 0.352941176471, 2, 7, 0.285714285714, 3, 3, 1.0, 6, 14, 20, 7, 4, 2, 4, 7, 
18, 29, 7, 27, 0.259259259259, 1, 5, 0.2, 3, 4, 0.75, 4, 16, 20, 3, 1, 2, 9, 6, 12, 34, 0.352941176471, 2, 7, 0.285714285714, 3, 3, 1.0, 6, 14, 20, 7, 4, 2, 4, 7, 
20, 29, 7, 27, 0.259259259259, 1, 5, 0.2, 5, 6, 0.833333333333, 4, 16, 20, 3, 1, 2, 9, 6, 12, 34, 0.352941176471, 2, 7, 0.285714285714, 3, 3, 1.0, 6, 14, 20, 7, 4, 2, 5, 8, 
24, 31, 9, 30, 0.3, 1, 5, 0.2, 5, 6, 0.833333333333, 5, 16, 21, 3, 1, 2, 9, 6, 13, 35, 0.371428571429, 2, 7, 0.285714285714, 3, 3, 1.0, 6, 14, 20, 8, 4, 2, 5, 9, 
24, 33, 9, 30, 0.3, 1, 5, 0.2, 5, 7, 0.714285714286, 5, 16, 21, 4, 1, 2, 9, 6, 14, 36, 0.388888888889, 2, 7, 0.285714285714, 3, 3, 1.0, 6, 15, 21, 9, 4, 2, 5, 9, 
31, 33, 12, 33, 0.363636363636, 2, 6, 0.333333333333, 5, 7, 0.714285714286, 5, 17, 22, 5, 2, 2, 9, 6, 14, 37, 0.378378378378, 2, 8, 0.25, 3, 3, 1.0, 6, 15, 21, 9, 4, 2, 6, 10, 
31, 33, 12, 33, 0.363636363636, 2, 6, 0.333333333333, 5, 7, 0.714285714286, 5, 17, 22, 5, 2, 2, 9, 6, 14, 37, 0.378378378378, 2, 8, 0.25, 3, 3, 1.0, 6, 15, 21, 9, 4, 2, 6, 10, 
31, 33, 12, 33, 0.363636363636, 2, 6, 0.333333333333, 5, 7, 0.714285714286, 5, 17, 22, 5, 2, 2, 9, 6, 14, 37, 0.378378378378, 2, 8, 0.25, 3, 3, 1.0, 6, 15, 21, 9, 4, 2, 6, 10, 
32, 33, 12, 33, 0.363636363636, 2, 6, 0.333333333333, 6, 8, 0.75, 5, 17, 22, 5, 2, 2, 9, 6, 14, 37, 0.378378378378, 2, 8, 0.25, 3, 3, 1.0, 6, 15, 21, 9, 4, 2, 6, 10, 
32, 35, 12, 36, 0.333333333333, 2, 6, 0.333333333333, 6, 8, 0.75, 6, 18, 24, 5, 2, 2, 9, 7, 15, 39, 0.384615384615, 2, 8, 0.25, 3, 3, 1.0, 6, 17, 23, 10, 4, 2, 6, 10, 
