0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 2, 1, 2, 0.5, 0, 1, 0.0, 0, 0, 0, 0, 2, 2, 1, 0, 0, 1, 0, 1, 3, 0.333333333333, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 
2, 4, 1, 3, 0.333333333333, 0, 1, 0.0, 0, 0, 0, 0, 2, 2, 1, 0, 0, 1, 1, 2, 4, 0.5, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 1, 0, 0, 0, 
2, 6, 1, 3, 0.333333333333, 0, 1, 0.0, 0, 0, 0, 0, 2, 2, 1, 0, 0, 3, 2, 3, 5, 0.6, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 2, 0, 1, 0, 
2, 6, 1, 3, 0.333333333333, 0, 1, 0.0, 0, 0, 0, 0, 2, 2, 1, 0, 0, 3, 2, 3, 5, 0.6, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 
5, 6, 2, 5, 0.4, 1, 2, 0.5, 0, 0, 0, 1, 3, 4, 2, 0, 0, 3, 2, 3, 6, 0.5, 0, 1, 0.0, 0, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 
5, 6, 2, 5, 0.4, 1, 2, 0.5, 0, 0, 0, 1, 3, 4, 2, 0, 0, 3, 2, 3, 6, 0.5, 0, 1, 0.0, 0, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 
5, 6, 2, 5, 0.4, 1, 2, 0.5, 0, 0, 0, 1, 3, 4, 2, 0, 0, 3, 2, 3, 6, 0.5, 0, 1, 0.0, 0, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 
5, 6, 2, 6, 0.333333333333, 1, 2, 0.5, 0, 0, 0, 1, 4, 5, 2, 0, 0, 3, 2, 3, 7, 0.428571428571, 0, 1, 0.0, 0, 0, 0, 0, 3, 3, 1, 2, 0, 2, 0, 
7, 6, 3, 7, 0.428571428571, 1, 2, 0.5, 0, 0, 0, 1, 5, 6, 3, 0, 0, 3, 2, 3, 8, 0.375, 0, 2, 0.0, 0, 0, 0, 0, 3, 3, 1, 2, 0, 2, 1, 
7, 6, 3, 8, 0.375, 1, 2, 0.5, 0, 0, 0, 1, 6, 7, 3, 0, 0, 3, 2, 3, 9, 0.333333333333, 0, 2, 0.0, 0, 0, 0, 0, 4, 4, 1, 2, 0, 2, 1, 
11, 8, 5, 10, 0.5, 1, 2, 0.5, 0, 0, 0, 1, 6, 7, 5, 0, 0, 3, 3, 4, 10, 0.4, 0, 2, 0.0, 0, 0, 0, 0, 4, 4, 2, 2, 0, 2, 1, 
11, 8, 5, 10, 0.5, 1, 2, 0.5, 0, 0, 0, 1, 6, 7, 5, 0, 0, 3, 4, 4, 10, 0.4, 0, 2, 0.0, 0, 1, 0.0, 0, 4, 4, 2, 2, 0, 2, 1, 
13, 10, 6, 11, 0.545454545455, 1, 2, 0.5, 0, 0, 0, 1, 6, 7, 6, 0, 0, 3, 4, 4, 10, 0.4, 0, 2, 0.0, 2, 2, 1.0, 0, 4, 4, 2, 2, 0, 2, 2, 
14, 11, 6, 11, 0.545454545455, 1, 2, 0.5, 1, 1, 1.0, 1, 6, 7, 6, 0, 0, 3, 5, 4, 10, 0.4, 0, 2, 0.0, 3, 3, 1.0, 0, 4, 4, 2, 2, 0, 2, 2, 
14, 12, 6, 12, 0.5, 1, 2, 0.5, 1, 1, 1.0, 1, 6, 7, 6, 0, 0, 3, 5, 4, 10, 0.4, 0, 2, 0.0, 4, 4, 1.0, 0, 5, 5, 2, 2, 0, 3, 3, 
16, 14, 7, 13, 0.538461538462, 1, 2, 0.5, 1, 1, 1.0, 1, 6, 7, 7, 0, 0, 3, 5, 5, 11, 0.454545454545, 0, 2, 0.0, 4, 4, 1.0, 0, 5, 5, 3, 2, 0, 3, 4, 
