102, 85, 39, 70, 0.557142857143, 9, 24, 0.375, 15, 19, 0.789473684211, 9, 31, 40, 29, 8, 3, 15, 18, 32, 79, 0.405063291139, 8, 23, 0.347826086957, 13, 17, 0.764705882353, 11, 22, 33, 20, 10, 3, 12, 19, 0.545454545455, 
102, 86, 39, 71, 0.549295774648, 9, 24, 0.375, 15, 19, 0.789473684211, 9, 31, 40, 29, 8, 3, 15, 18, 32, 80, 0.4, 8, 23, 0.347826086957, 14, 18, 0.777777777778, 12, 23, 35, 20, 10, 4, 12, 19, 0.542553191489, 
102, 88, 39, 71, 0.549295774648, 9, 24, 0.375, 15, 19, 0.789473684211, 9, 31, 40, 29, 8, 3, 15, 18, 33, 81, 0.407407407407, 8, 23, 0.347826086957, 14, 18, 0.777777777778, 12, 23, 35, 20, 10, 4, 12, 19, 0.536842105263, 
102, 88, 39, 71, 0.549295774648, 9, 24, 0.375, 15, 19, 0.789473684211, 9, 31, 40, 29, 8, 3, 15, 18, 33, 81, 0.407407407407, 8, 23, 0.347826086957, 14, 18, 0.777777777778, 12, 23, 35, 20, 10, 4, 12, 19, 0.536842105263, 
102, 88, 39, 71, 0.549295774648, 9, 24, 0.375, 15, 19, 0.789473684211, 9, 31, 40, 29, 8, 3, 15, 18, 33, 81, 0.407407407407, 8, 23, 0.347826086957, 14, 18, 0.777777777778, 12, 23, 35, 20, 10, 4, 12, 19, 0.536842105263, 
104, 88, 40, 73, 0.547945205479, 9, 24, 0.375, 15, 19, 0.789473684211, 9, 31, 40, 30, 9, 3, 15, 19, 33, 81, 0.407407407407, 8, 23, 0.347826086957, 14, 18, 0.777777777778, 12, 24, 36, 20, 10, 4, 13, 19, 0.541666666667, 
106, 90, 41, 75, 0.546666666667, 9, 24, 0.375, 15, 19, 0.789473684211, 10, 31, 41, 30, 9, 3, 15, 19, 33, 82, 0.40243902439, 8, 23, 0.347826086957, 16, 20, 0.8, 12, 24, 36, 20, 10, 4, 13, 19, 0.540816326531, 
108, 90, 42, 76, 0.552631578947, 9, 24, 0.375, 15, 19, 0.789473684211, 10, 32, 42, 31, 9, 3, 15, 19, 33, 82, 0.40243902439, 8, 23, 0.347826086957, 16, 20, 0.8, 12, 24, 36, 20, 10, 4, 14, 19, 0.545454545455, 
113, 90, 44, 78, 0.564102564103, 10, 25, 0.4, 15, 19, 0.789473684211, 10, 33, 43, 32, 9, 3, 15, 19, 33, 83, 0.397590361446, 8, 23, 0.347826086957, 16, 20, 0.8, 12, 24, 36, 20, 10, 4, 14, 19, 0.556650246305, 
113, 93, 44, 78, 0.564102564103, 10, 25, 0.4, 15, 19, 0.789473684211, 10, 33, 43, 32, 9, 3, 15, 19, 34, 84, 0.404761904762, 9, 24, 0.375, 16, 20, 0.8, 12, 24, 36, 21, 10, 4, 14, 19, 0.54854368932, 
113, 93, 44, 78, 0.564102564103, 10, 25, 0.4, 15, 19, 0.789473684211, 10, 33, 43, 32, 9, 3, 15, 19, 34, 84, 0.404761904762, 9, 24, 0.375, 16, 20, 0.8, 12, 24, 36, 21, 10, 4, 14, 19, 0.54854368932, 
113, 93, 44, 78, 0.564102564103, 10, 25, 0.4, 15, 19, 0.789473684211, 10, 33, 43, 32, 9, 3, 15, 19, 34, 84, 0.404761904762, 9, 24, 0.375, 16, 20, 0.8, 12, 24, 36, 21, 10, 4, 14, 19, 0.54854368932, 
113, 93, 44, 78, 0.564102564103, 10, 25, 0.4, 15, 19, 0.789473684211, 10, 33, 43, 32, 9, 3, 15, 19, 34, 84, 0.404761904762, 9, 24, 0.375, 16, 20, 0.8, 12, 24, 36, 21, 10, 4, 14, 19, 0.54854368932, 
113, 93, 44, 78, 0.564102564103, 10, 25, 0.4, 15, 19, 0.789473684211, 10, 33, 43, 32, 9, 3, 15, 19, 34, 84, 0.404761904762, 9, 24, 0.375, 16, 20, 0.8, 12, 24, 36, 21, 10, 4, 14, 19, 0.54854368932, 
113, 93, 44, 78, 0.564102564103, 10, 25, 0.4, 15, 19, 0.789473684211, 10, 33, 43, 32, 9, 3, 15, 19, 34, 84, 0.404761904762, 9, 24, 0.375, 16, 20, 0.8, 12, 24, 36, 21, 10, 4, 14, 19, 0.54854368932, 
113, 93, 44, 78, 0.564102564103, 10, 25, 0.4, 15, 19, 0.789473684211, 10, 33, 43, 32, 9, 3, 15, 19, 34, 84, 0.404761904762, 9, 24, 0.375, 16, 20, 0.8, 12, 24, 36, 21, 10, 4, 14, 19, 0.54854368932, 
113, 93, 44, 78, 0.564102564103, 10, 25, 0.4, 15, 19, 0.789473684211, 10, 33, 43, 32, 9, 3, 15, 19, 34, 84, 0.404761904762, 9, 24, 0.375, 16, 20, 0.8, 12, 24, 36, 21, 10, 4, 14, 19, 0.54854368932, 
113, 93, 44, 78, 0.564102564103, 10, 25, 0.4, 15, 19, 0.789473684211, 10, 33, 43, 32, 9, 3, 15, 19, 34, 84, 0.404761904762, 9, 24, 0.375, 16, 20, 0.8, 12, 24, 36, 21, 10, 4, 14, 19, 0.54854368932, 
113, 93, 44, 78, 0.564102564103, 10, 25, 0.4, 15, 19, 0.789473684211, 10, 33, 43, 32, 9, 3, 15, 19, 34, 84, 0.404761904762, 9, 24, 0.375, 16, 20, 0.8, 12, 24, 36, 21, 10, 4, 14, 19, 0.54854368932, 
113, 93, 44, 78, 0.564102564103, 10, 25, 0.4, 15, 19, 0.789473684211, 10, 33, 43, 32, 9, 3, 15, 19, 34, 84, 0.404761904762, 9, 24, 0.375, 16, 20, 0.8, 12, 24, 36, 21, 10, 4, 14, 19, 0.54854368932, 
113, 93, 44, 78, 0.564102564103, 10, 25, 0.4, 15, 19, 0.789473684211, 10, 33, 43, 32, 9, 3, 15, 19, 34, 84, 0.404761904762, 9, 24, 0.375, 16, 20, 0.8, 12, 24, 36, 21, 10, 4, 14, 19, 0.54854368932, 
113, 93, 44, 78, 0.564102564103, 10, 25, 0.4, 15, 19, 0.789473684211, 10, 33, 43, 32, 9, 3, 15, 19, 34, 84, 0.404761904762, 9, 24, 0.375, 16, 20, 0.8, 12, 24, 36, 21, 10, 4, 14, 19, 0.54854368932, 
113, 93, 44, 78, 0.564102564103, 10, 25, 0.4, 15, 19, 0.789473684211, 10, 33, 43, 32, 9, 3, 15, 19, 34, 84, 0.404761904762, 9, 24, 0.375, 16, 20, 0.8, 12, 24, 36, 21, 10, 4, 14, 19, 0.54854368932, 
113, 93, 44, 78, 0.564102564103, 10, 25, 0.4, 15, 19, 0.789473684211, 10, 33, 43, 32, 9, 3, 15, 19, 34, 84, 0.404761904762, 9, 24, 0.375, 16, 20, 0.8, 12, 24, 36, 21, 10, 4, 14, 19, 0.54854368932, 
113, 93, 44, 78, 0.564102564103, 10, 25, 0.4, 15, 19, 0.789473684211, 10, 33, 43, 32, 9, 3, 15, 19, 34, 84, 0.404761904762, 9, 24, 0.375, 16, 20, 0.8, 12, 24, 36, 21, 10, 4, 14, 19, 0.54854368932, 
113, 93, 44, 78, 0.564102564103, 10, 25, 0.4, 15, 19, 0.789473684211, 10, 33, 43, 32, 9, 3, 15, 19, 34, 84, 0.404761904762, 9, 24, 0.375, 16, 20, 0.8, 12, 24, 36, 21, 10, 4, 14, 19, 0.54854368932, 
