0, 0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0
3, 3, 1, 1, 1.0, 1, 1, 1.0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 2, 0.5, 1, 2, 0.5, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1.5
3, 5, 1, 3, 0.333333333333, 1, 1, 1.0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 2, 3, 0.666666666667, 1, 2, 0.5, 0, 0, 0, 0, 2, 2, 1, 0, 0, 0, 1, 0.5
3, 7, 1, 5, 0.2, 1, 2, 0.5, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 3, 5, 0.6, 1, 3, 0.333333333333, 0, 0, 0, 1, 4, 5, 2, 0, 0, 1, 2, 0.3
3, 11, 1, 5, 0.2, 1, 2, 0.5, 0, 0, 0, 0, 1, 1, 1, 0, 0, 2, 0, 5, 7, 0.714285714286, 1, 3, 0.333333333333, 0, 0, 0, 1, 4, 5, 3, 0, 0, 1, 2, 0.3
5, 11, 2, 6, 0.333333333333, 1, 2, 0.5, 0, 0, 0, 0, 1, 1, 1, 0, 0, 2, 0, 5, 7, 0.714285714286, 1, 3, 0.333333333333, 0, 0, 0, 1, 4, 5, 3, 0, 0, 1, 2, 0.416666666667
5, 13, 2, 7, 0.285714285714, 1, 2, 0.5, 0, 0, 0, 0, 1, 1, 1, 0, 0, 2, 0, 6, 8, 0.75, 1, 3, 0.333333333333, 0, 0, 0, 1, 4, 5, 4, 0, 1, 1, 3, 0.357142857143
9, 15, 3, 8, 0.375, 1, 2, 0.5, 2, 2, 1.0, 0, 1, 1, 2, 0, 0, 2, 0, 7, 9, 0.777777777778, 1, 3, 0.333333333333, 0, 0, 0, 1, 4, 5, 5, 0, 1, 1, 3, 0.506756756757
11, 15, 4, 9, 0.444444444444, 1, 2, 0.5, 2, 2, 1.0, 0, 2, 2, 3, 0, 1, 2, 0, 7, 10, 0.7, 1, 3, 0.333333333333, 0, 0, 0, 1, 4, 5, 5, 0, 1, 1, 3, 0.556680161943
11, 15, 4, 9, 0.444444444444, 1, 2, 0.5, 2, 2, 1.0, 0, 2, 2, 3, 0, 1, 2, 0, 7, 10, 0.7, 1, 3, 0.333333333333, 0, 0, 0, 1, 4, 5, 5, 0, 1, 1, 3, 0.556680161943
11, 15, 4, 9, 0.444444444444, 1, 2, 0.5, 2, 2, 1.0, 0, 2, 2, 3, 0, 1, 2, 1, 7, 10, 0.7, 1, 3, 0.333333333333, 0, 0, 0, 1, 4, 5, 5, 0, 1, 1, 3, 0.556680161943
11, 16, 4, 9, 0.444444444444, 1, 2, 0.5, 2, 2, 1.0, 0, 2, 2, 3, 0, 1, 3, 1, 7, 11, 0.636363636364, 1, 4, 0.25, 1, 2, 0.5, 1, 4, 5, 5, 0, 1, 1, 3, 0.556680161943
11, 16, 4, 9, 0.444444444444, 1, 2, 0.5, 2, 2, 1.0, 0, 3, 3, 3, 0, 1, 4, 2, 7, 11, 0.636363636364, 1, 4, 0.25, 1, 2, 0.5, 1, 4, 5, 5, 0, 1, 1, 4, 0.556680161943
12, 18, 4, 9, 0.444444444444, 1, 2, 0.5, 3, 3, 1.0, 0, 3, 3, 3, 0, 1, 4, 2, 8, 12, 0.666666666667, 1, 4, 0.25, 1, 2, 0.5, 1, 4, 5, 6, 0, 1, 1, 5, 0.581395348837
13, 20, 4, 10, 0.4, 1, 3, 0.333333333333, 4, 4, 1.0, 0, 3, 3, 3, 0, 1, 4, 2, 9, 14, 0.642857142857, 1, 5, 0.2, 1, 2, 0.5, 1, 5, 6, 6, 0, 1, 1, 5, 0.552721088435
13, 20, 4, 10, 0.4, 1, 3, 0.333333333333, 4, 4, 1.0, 0, 3, 3, 3, 0, 1, 4, 2, 9, 14, 0.642857142857, 1, 5, 0.2, 1, 2, 0.5, 1, 5, 6, 6, 0, 1, 1, 5, 0.552721088435
13, 22, 4, 11, 0.363636363636, 1, 3, 0.333333333333, 4, 4, 1.0, 0, 4, 4, 3, 0, 1, 4, 2, 10, 15, 0.666666666667, 1, 5, 0.2, 1, 2, 0.5, 1, 6, 7, 7, 0, 1, 1, 5, 0.509404388715
13, 22, 4, 11, 0.363636363636, 1, 3, 0.333333333333, 4, 4, 1.0, 0, 4, 4, 3, 0, 1, 4, 2, 10, 15, 0.666666666667, 1, 5, 0.2, 1, 2, 0.5, 1, 6, 7, 7, 0, 1, 1, 5, 0.509404388715
13, 22, 4, 12, 0.333333333333, 1, 3, 0.333333333333, 4, 4, 1.0, 0, 4, 4, 3, 0, 1, 4, 2, 10, 15, 0.666666666667, 1, 5, 0.2, 1, 2, 0.5, 1, 7, 8, 7, 0, 1, 1, 5, 0.47238372093
13, 23, 4, 12, 0.333333333333, 1, 3, 0.333333333333, 4, 4, 1.0, 0, 4, 4, 3, 0, 1, 4, 3, 10, 16, 0.625, 1, 6, 0.166666666667, 2, 3, 0.666666666667, 2, 7, 9, 7, 0, 1, 1, 5, 0.47238372093
13, 24, 4, 12, 0.333333333333, 1, 3, 0.333333333333, 4, 4, 1.0, 0, 4, 4, 3, 0, 1, 4, 3, 10, 16, 0.625, 1, 6, 0.166666666667, 3, 4, 0.75, 2, 7, 9, 7, 0, 1, 1, 5, 0.47238372093
13, 24, 4, 12, 0.333333333333, 1, 3, 0.333333333333, 4, 4, 1.0, 0, 4, 4, 3, 0, 1, 4, 3, 10, 16, 0.625, 1, 6, 0.166666666667, 3, 4, 0.75, 2, 7, 9, 7, 0, 1, 1, 5, 0.47238372093
13, 24, 4, 12, 0.333333333333, 1, 3, 0.333333333333, 4, 4, 1.0, 0, 4, 4, 3, 0, 1, 4, 3, 10, 16, 0.625, 1, 6, 0.166666666667, 3, 4, 0.75, 2, 7, 9, 7, 0, 1, 1, 5, 0.47238372093
13, 24, 4, 12, 0.333333333333, 1, 3, 0.333333333333, 4, 4, 1.0, 0, 4, 4, 3, 0, 1, 4, 3, 10, 16, 0.625, 1, 6, 0.166666666667, 3, 4, 0.75, 2, 7, 9, 7, 0, 1, 1, 5, 0.47238372093
13, 24, 4, 12, 0.333333333333, 1, 3, 0.333333333333, 4, 4, 1.0, 0, 4, 4, 3, 0, 1, 4, 3, 10, 16, 0.625, 1, 6, 0.166666666667, 3, 4, 0.75, 2, 7, 9, 7, 0, 1, 1, 5, 0.47238372093
13, 26, 4, 14, 0.285714285714, 1, 4, 0.25, 4, 4, 1.0, 0, 4, 4, 3, 0, 1, 4, 3, 11, 18, 0.611111111111, 1, 7, 0.142857142857, 3, 4, 0.75, 2, 9, 11, 8, 0, 1, 1, 5, 0.412436548223
15, 26, 5, 17, 0.294117647059, 1, 4, 0.25, 4, 4, 1.0, 1, 6, 7, 4, 0, 1, 4, 3, 11, 19, 0.578947368421, 1, 7, 0.142857142857, 3, 4, 0.75, 2, 9, 11, 8, 0, 2, 1, 5, 0.399786780384
