0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 0, 0.426681126406, 
2,  1,  1,  1,  1.0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  1,  2,  0.5,  0,  0,  0,  0,  0,  0,  1,  1, 1.0,  0.426791426201, 
4,  3,  2,  3,  0.666666666667,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  1,  1,  1,  1.0,  0,  0,  0,  1,  2,  0.5,  0,  0,  0,  1,  0,  0,  1,  1, 0.666666666667,  0.425802449252, 
6,  3,  3,  4,  0.75,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  0,  0,  0,  1,  1,  4,  0.25,  0,  1,  0.0,  1,  2,  0.5,  2,  0,  2,  1,  0,  0,  1,  1, 0.75,  0.426873269756, 
6,  5,  3,  5,  0.6,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  1,  0,  1,  1,  2,  5,  0.4,  0,  1,  0.0,  1,  2,  0.5,  2,  1,  3,  1,  0,  0,  2,  1, 0.6,  0.425906286247, 
9,  9,  4,  6,  0.666666666667,  1,  1,  1.0,  0,  0,  0,  0,  1,  1,  2,  1,  0,  1,  1,  4,  8,  0.5,  0,  2,  0.0,  1,  2,  0.5,  3,  1,  4,  2,  0,  0,  2,  1, 0.75,  0.425373191397, 
9,  11,  4,  8,  0.5,  1,  1,  1.0,  0,  0,  0,  0,  1,  1,  2,  1,  0,  1,  1,  5,  9,  0.555555555556,  0,  2,  0.0,  1,  2,  0.5,  3,  2,  5,  3,  0,  0,  2,  2, 0.5625,  0.424046125513, 
11,  13,  5,  10,  0.5,  1,  1,  1.0,  0,  0,  0,  1,  1,  2,  2,  1,  0,  1,  2,  6,  10,  0.6,  0,  2,  0.0,  1,  2,  0.5,  3,  3,  6,  4,  0,  0,  2,  2, 0.55,  0.422883641288, 
14,  13,  6,  12,  0.5,  2,  2,  1.0,  0,  0,  0,  1,  4,  5,  3,  1,  0,  1,  2,  6,  13,  0.461538461538,  0,  3,  0.0,  1,  2,  0.5,  3,  4,  7,  4,  0,  0,  2,  2, 0.583333333333,  0.424424605121, 
16,  13,  7,  13,  0.538461538462,  2,  2,  1.0,  0,  0,  0,  1,  4,  5,  3,  1,  0,  1,  2,  6,  13,  0.461538461538,  0,  3,  0.0,  1,  2,  0.5,  3,  4,  7,  4,  0,  0,  2,  2, 0.615384615385,  0.424818690029, 
16,  13,  7,  13,  0.538461538462,  2,  2,  1.0,  0,  0,  0,  1,  4,  5,  3,  1,  0,  1,  2,  6,  13,  0.461538461538,  0,  3,  0.0,  1,  2,  0.5,  3,  4,  7,  4,  0,  0,  2,  2, 0.615384615385,  0.424818690029, 
16,  13,  7,  13,  0.538461538462,  2,  2,  1.0,  0,  0,  0,  1,  4,  5,  3,  1,  0,  1,  2,  6,  13,  0.461538461538,  0,  3,  0.0,  1,  2,  0.5,  3,  4,  7,  4,  0,  0,  2,  2, 0.615384615385,  0.424818690029, 
16,  15,  7,  13,  0.538461538462,  2,  2,  1.0,  0,  0,  0,  1,  4,  5,  3,  1,  0,  2,  2,  7,  14,  0.5,  0,  3,  0.0,  1,  2,  0.5,  3,  4,  7,  5,  0,  0,  3,  2, 0.615384615385,  0.423815816737, 
18,  17,  8,  15,  0.533333333333,  2,  2,  1.0,  0,  0,  0,  1,  4,  5,  3,  1,  0,  2,  2,  8,  15,  0.533333333333,  0,  3,  0.0,  1,  2,  0.5,  3,  5,  8,  5,  0,  0,  3,  2, 0.6,  0.423145313343, 
21,  19,  9,  16,  0.5625,  3,  3,  1.0,  0,  0,  0,  1,  5,  6,  4,  1,  0,  3,  3,  9,  17,  0.529411764706,  0,  4,  0.0,  1,  2,  0.5,  3,  5,  8,  5,  0,  0,  3,  2, 0.65625,  0.423365456066, 
21,  19,  9,  16,  0.5625,  3,  3,  1.0,  0,  0,  0,  1,  5,  6,  4,  1,  0,  3,  3,  9,  17,  0.529411764706,  0,  4,  0.0,  1,  2,  0.5,  3,  5,  8,  5,  0,  0,  3,  2, 0.65625,  0.423365456066, 
21,  19,  9,  16,  0.5625,  3,  3,  1.0,  0,  0,  0,  1,  5,  6,  4,  1,  0,  3,  3,  9,  17,  0.529411764706,  0,  4,  0.0,  1,  2,  0.5,  3,  5,  8,  5,  0,  0,  3,  2, 0.65625,  0.423365456066, 
21,  21,  9,  17,  0.529411764706,  3,  3,  1.0,  0,  0,  0,  1,  5,  6,  4,  1,  0,  3,  3,  10,  18,  0.555555555556,  0,  4,  0.0,  1,  2,  0.5,  3,  6,  9,  5,  0,  0,  3,  2, 0.617647058824,  0.42230713581, 
23,  23,  10,  18,  0.555555555556,  3,  3,  1.0,  0,  0,  0,  1,  5,  6,  4,  1,  0,  3,  3,  11,  19,  0.578947368421,  0,  4,  0.0,  1,  2,  0.5,  3,  6,  9,  5,  0,  0,  3,  2, 0.638888888889,  0.42194356682, 
23,  23,  10,  19,  0.526315789474,  3,  3,  1.0,  0,  0,  0,  1,  7,  8,  4,  1,  0,  3,  4,  11,  21,  0.52380952381,  0,  5,  0.0,  1,  2,  0.5,  3,  7,  10,  5,  0,  1,  3,  3, 0.605263157895,  0.422088942338, 
23,  25,  10,  20,  0.5,  3,  4,  0.75,  0,  0,  0,  1,  7,  8,  4,  1,  0,  3,  5,  12,  22,  0.545454545455,  0,  5,  0.0,  1,  2,  0.5,  3,  8,  11,  5,  0,  1,  3,  3, 0.575,  0.420903151803, 
