0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 0, 0.435134256089, 
0,  0,  0,  1,  0.0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1, 0.0,  0.398808157652, 
2,  0,  1,  4,  0.25,  0,  0,  0,  0,  0,  0,  2,  1,  3,  1,  0,  0,  0,  0,  0,  1,  0.0,  0,  1,  0.0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1, 0.25,  0.564297082331, 
4,  0,  2,  6,  0.333333333333,  0,  0,  0,  0,  0,  0,  2,  1,  3,  1,  1,  0,  1,  0,  0,  1,  0.0,  0,  1,  0.0,  0,  0,  0,  0,  1,  1,  0,  0,  1,  2,  1, 0.333333333333,  0.771057500185, 
6,  0,  3,  7,  0.428571428571,  0,  0,  0,  0,  0,  0,  2,  1,  3,  2,  2,  0,  1,  0,  0,  2,  0.0,  0,  2,  0.0,  0,  0,  0,  0,  1,  1,  0,  0,  1,  3,  1, 0.428571428571,  0.882477401254, 
8,  3,  4,  8,  0.5,  0,  0,  0,  0,  0,  0,  2,  2,  4,  3,  2,  0,  1,  0,  1,  4,  0.25,  1,  4,  0.25,  0,  0,  0,  0,  1,  1,  1,  0,  1,  3,  1, 0.5,  0.765694249982, 
8,  3,  4,  8,  0.5,  0,  0,  0,  0,  0,  0,  2,  2,  4,  3,  2,  0,  1,  0,  1,  4,  0.25,  1,  4,  0.25,  0,  0,  0,  0,  1,  1,  1,  0,  1,  3,  1, 0.5,  0.765694249982, 
8,  3,  4,  8,  0.5,  0,  0,  0,  0,  0,  0,  2,  2,  4,  3,  3,  0,  2,  0,  1,  4,  0.25,  1,  4,  0.25,  0,  0,  0,  0,  1,  1,  1,  1,  1,  4,  2, 0.5,  0.86672018448, 
12,  3,  6,  10,  0.6,  0,  0,  0,  0,  0,  0,  2,  2,  4,  4,  4,  0,  2,  0,  1,  4,  0.25,  1,  4,  0.25,  0,  0,  0,  0,  1,  1,  1,  0,  1,  5,  2, 0.6,  0.937183636753, 
12,  3,  6,  10,  0.6,  0,  0,  0,  0,  0,  0,  2,  2,  4,  4,  4,  0,  2,  0,  1,  4,  0.25,  1,  4,  0.25,  0,  0,  0,  0,  1,  1,  1,  0,  1,  5,  2, 0.6,  0.937183636753, 
12,  3,  6,  10,  0.6,  0,  0,  0,  0,  0,  0,  2,  2,  4,  4,  4,  0,  2,  0,  1,  4,  0.25,  1,  4,  0.25,  0,  0,  0,  0,  1,  1,  1,  0,  1,  5,  2, 0.6,  0.937183636753, 
14,  5,  7,  12,  0.583333333333,  0,  0,  0,  0,  0,  0,  2,  2,  4,  5,  5,  0,  2,  0,  2,  5,  0.4,  1,  4,  0.25,  0,  0,  0,  0,  2,  2,  2,  0,  1,  6,  2, 0.583333333333,  0.922514659934, 
16,  8,  8,  14,  0.571428571429,  0,  1,  0.0,  0,  0,  0,  2,  3,  5,  6,  5,  1,  2,  0,  3,  7,  0.428571428571,  2,  5,  0.4,  0,  0,  0,  0,  3,  3,  3,  0,  1,  6,  3, 0.571428571429,  0.868419908224, 
