0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 1, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 
2, 0, 1, 4, 0.25, 0, 0, 0, 0, 0, 0, 2, 1, 3, 1, 0, 0, 0, 0, 0, 1, 0.0, 0, 1, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 
4, 0, 2, 6, 0.333333333333, 0, 0, 0, 0, 0, 0, 2, 1, 3, 1, 1, 0, 1, 0, 0, 1, 0.0, 0, 1, 0.0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 2, 1, 
6, 0, 3, 7, 0.428571428571, 0, 0, 0, 0, 0, 0, 2, 1, 3, 2, 2, 0, 1, 0, 0, 2, 0.0, 0, 2, 0.0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 3, 1, 
8, 3, 4, 8, 0.5, 0, 0, 0, 0, 0, 0, 2, 2, 4, 3, 2, 0, 1, 0, 1, 4, 0.25, 1, 4, 0.25, 0, 0, 0, 0, 1, 1, 1, 0, 1, 3, 1, 
8, 3, 4, 8, 0.5, 0, 0, 0, 0, 0, 0, 2, 2, 4, 3, 2, 0, 1, 0, 1, 4, 0.25, 1, 4, 0.25, 0, 0, 0, 0, 1, 1, 1, 0, 1, 3, 1, 
8, 3, 4, 8, 0.5, 0, 0, 0, 0, 0, 0, 2, 2, 4, 3, 3, 0, 2, 0, 1, 4, 0.25, 1, 4, 0.25, 0, 0, 0, 0, 1, 1, 1, 1, 1, 4, 2, 
12, 3, 6, 10, 0.6, 0, 0, 0, 0, 0, 0, 2, 2, 4, 4, 4, 0, 2, 0, 1, 4, 0.25, 1, 4, 0.25, 0, 0, 0, 0, 1, 1, 1, 0, 1, 5, 2, 
12, 3, 6, 10, 0.6, 0, 0, 0, 0, 0, 0, 2, 2, 4, 4, 4, 0, 2, 0, 1, 4, 0.25, 1, 4, 0.25, 0, 0, 0, 0, 1, 1, 1, 0, 1, 5, 2, 
12, 3, 6, 10, 0.6, 0, 0, 0, 0, 0, 0, 2, 2, 4, 4, 4, 0, 2, 0, 1, 4, 0.25, 1, 4, 0.25, 0, 0, 0, 0, 1, 1, 1, 0, 1, 5, 2, 
14, 5, 7, 12, 0.583333333333, 0, 0, 0, 0, 0, 0, 2, 2, 4, 5, 5, 0, 2, 0, 2, 5, 0.4, 1, 4, 0.25, 0, 0, 0, 0, 2, 2, 2, 0, 1, 6, 2, 
16, 8, 8, 14, 0.571428571429, 0, 1, 0.0, 0, 0, 0, 2, 3, 5, 6, 5, 1, 2, 0, 3, 7, 0.428571428571, 2, 5, 0.4, 0, 0, 0, 0, 3, 3, 3, 0, 1, 6, 3, 
17, 8, 8, 15, 0.533333333333, 0, 2, 0.0, 1, 1, 1.0, 2, 4, 6, 6, 5, 1, 2, 0, 3, 8, 0.375, 2, 6, 0.333333333333, 0, 0, 0, 0, 3, 3, 3, 0, 1, 6, 3, 
17, 8, 8, 15, 0.533333333333, 0, 2, 0.0, 1, 1, 1.0, 2, 4, 6, 6, 5, 1, 2, 0, 3, 8, 0.375, 2, 6, 0.333333333333, 0, 0, 0, 0, 4, 4, 3, 0, 1, 7, 4, 
19, 8, 9, 16, 0.5625, 0, 2, 0.0, 1, 1, 1.0, 2, 5, 7, 7, 5, 1, 3, 0, 3, 9, 0.333333333333, 2, 6, 0.333333333333, 0, 0, 0, 0, 4, 4, 3, 1, 1, 7, 4, 
20, 8, 9, 16, 0.5625, 0, 2, 0.0, 2, 2, 1.0, 2, 6, 8, 7, 5, 1, 3, 1, 3, 10, 0.3, 2, 6, 0.333333333333, 0, 0, 0, 0, 4, 4, 3, 1, 1, 7, 5, 
22, 8, 10, 17, 0.588235294118, 0, 2, 0.0, 2, 2, 1.0, 2, 6, 8, 7, 5, 1, 3, 2, 3, 12, 0.25, 2, 7, 0.285714285714, 0, 0, 0, 1, 4, 5, 3, 1, 1, 7, 5, 
22, 8, 10, 20, 0.5, 0, 3, 0.0, 2, 2, 1.0, 3, 8, 11, 7, 5, 1, 3, 2, 3, 15, 0.2, 2, 7, 0.285714285714, 0, 0, 0, 3, 6, 9, 3, 1, 1, 7, 5, 
22, 10, 10, 20, 0.5, 0, 3, 0.0, 2, 2, 1.0, 3, 8, 11, 7, 5, 1, 3, 2, 4, 16, 0.25, 2, 7, 0.285714285714, 0, 0, 0, 3, 6, 9, 3, 1, 1, 7, 5, 
22, 10, 10, 20, 0.5, 0, 3, 0.0, 2, 2, 1.0, 3, 8, 11, 7, 5, 1, 3, 2, 4, 16, 0.25, 2, 7, 0.285714285714, 0, 0, 0, 3, 6, 9, 3, 1, 1, 7, 5, 
22, 12, 10, 20, 0.5, 0, 3, 0.0, 2, 2, 1.0, 3, 8, 11, 7, 5, 1, 4, 2, 5, 17, 0.294117647059, 2, 7, 0.285714285714, 0, 0, 0, 3, 6, 9, 4, 2, 1, 7, 5, 
24, 12, 11, 22, 0.5, 0, 3, 0.0, 2, 2, 1.0, 3, 10, 13, 7, 5, 1, 4, 2, 5, 20, 0.25, 2, 7, 0.285714285714, 0, 0, 0, 4, 7, 11, 4, 2, 1, 7, 5, 
24, 12, 11, 22, 0.5, 0, 3, 0.0, 2, 2, 1.0, 3, 10, 13, 7, 6, 1, 5, 2, 5, 20, 0.25, 2, 7, 0.285714285714, 0, 0, 0, 4, 7, 11, 4, 2, 1, 8, 5, 
