0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 0, 1, 2, 0.5, 0, 1, 0.0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 3, 1, 3, 0.333333333333, 0, 2, 0.0, 0, 0, 0, 1, 2, 3, 0, 0, 0, 0, 0, 1, 3, 0.333333333333, 1, 1, 1.0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 
7, 3, 3, 5, 0.6, 1, 3, 0.333333333333, 0, 0, 0, 1, 3, 4, 1, 0, 1, 0, 1, 1, 4, 0.25, 1, 1, 1.0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 
7, 4, 3, 5, 0.6, 1, 3, 0.333333333333, 0, 0, 0, 1, 4, 5, 1, 0, 1, 0, 1, 1, 4, 0.25, 1, 1, 1.0, 1, 2, 0.5, 0, 1, 1, 1, 0, 0, 0, 1, 
7, 4, 3, 5, 0.6, 1, 3, 0.333333333333, 0, 2, 0.0, 1, 5, 6, 1, 0, 1, 0, 1, 1, 5, 0.2, 1, 1, 1.0, 1, 2, 0.5, 0, 2, 2, 1, 0, 0, 0, 1, 
7, 7, 3, 7, 0.428571428571, 1, 4, 0.25, 0, 2, 0.0, 3, 5, 8, 1, 0, 1, 1, 1, 2, 6, 0.333333333333, 2, 3, 0.666666666667, 1, 2, 0.5, 0, 2, 2, 2, 0, 0, 0, 2, 
8, 7, 3, 7, 0.428571428571, 1, 4, 0.25, 1, 4, 0.25, 3, 5, 8, 1, 1, 1, 1, 1, 2, 6, 0.333333333333, 2, 3, 0.666666666667, 1, 2, 0.5, 0, 2, 2, 2, 0, 0, 1, 2, 
10, 7, 4, 8, 0.5, 1, 4, 0.25, 1, 4, 0.25, 3, 6, 9, 1, 1, 1, 1, 2, 2, 8, 0.25, 2, 4, 0.5, 1, 2, 0.5, 1, 2, 3, 2, 0, 0, 1, 2, 
12, 7, 5, 10, 0.5, 1, 4, 0.25, 1, 4, 0.25, 3, 7, 10, 1, 1, 2, 1, 2, 2, 9, 0.222222222222, 2, 4, 0.5, 1, 2, 0.5, 1, 3, 4, 2, 0, 0, 1, 2, 
12, 9, 5, 11, 0.454545454545, 1, 5, 0.2, 1, 4, 0.25, 3, 7, 10, 1, 1, 2, 1, 2, 3, 11, 0.272727272727, 2, 4, 0.5, 1, 2, 0.5, 2, 3, 5, 2, 0, 0, 1, 2, 
12, 9, 5, 11, 0.454545454545, 1, 5, 0.2, 1, 4, 0.25, 3, 7, 10, 1, 1, 2, 1, 2, 3, 11, 0.272727272727, 2, 4, 0.5, 1, 2, 0.5, 2, 3, 5, 2, 0, 0, 1, 2, 
12, 9, 5, 11, 0.454545454545, 1, 5, 0.2, 1, 4, 0.25, 3, 7, 10, 1, 1, 2, 1, 2, 3, 11, 0.272727272727, 2, 4, 0.5, 1, 2, 0.5, 2, 3, 5, 2, 0, 0, 1, 2, 
12, 9, 5, 11, 0.454545454545, 1, 5, 0.2, 1, 4, 0.25, 3, 7, 10, 1, 1, 2, 1, 2, 3, 12, 0.25, 2, 4, 0.5, 1, 2, 0.5, 2, 3, 5, 2, 0, 0, 1, 2, 
