0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 0, 
2,  0,  1,  1,  1.0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  2,  0.0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  0,  0,  0,  0,  0, 1.0, 
2,  0,  1,  3,  0.333333333333,  0,  1,  0.0,  0,  0,  0,  0,  1,  1,  1,  0,  0,  0,  0,  0,  4,  0.0,  0,  0,  0,  0,  0,  0,  2,  1,  3,  0,  0,  0,  0,  0, 0.333333333333, 
5,  3,  2,  6,  0.333333333333,  1,  3,  0.333333333333,  0,  0,  0,  0,  2,  2,  2,  0,  0,  0,  0,  1,  6,  0.166666666667,  1,  1,  1.0,  0,  0,  0,  2,  2,  4,  1,  0,  1,  0,  0, 0.416666666667, 
5,  5,  2,  8,  0.25,  1,  4,  0.25,  0,  0,  0,  0,  3,  3,  2,  0,  0,  1,  0,  2,  8,  0.25,  1,  2,  0.5,  0,  0,  0,  2,  3,  5,  2,  0,  1,  0,  0, 0.3125, 
5,  5,  2,  8,  0.25,  1,  4,  0.25,  0,  0,  0,  0,  4,  4,  2,  0,  0,  1,  0,  2,  9,  0.222222222222,  1,  3,  0.333333333333,  0,  0,  0,  2,  4,  6,  2,  0,  1,  0,  0, 0.3125, 
7,  6,  3,  9,  0.333333333333,  1,  4,  0.25,  0,  0,  0,  0,  4,  4,  3,  0,  0,  1,  1,  2,  9,  0.222222222222,  1,  3,  0.333333333333,  1,  2,  0.5,  2,  4,  6,  2,  0,  1,  0,  0, 0.388888888889, 
10,  11,  4,  10,  0.4,  2,  5,  0.4,  0,  0,  0,  0,  4,  4,  4,  0,  0,  2,  1,  4,  12,  0.333333333333,  2,  4,  0.5,  1,  2,  0.5,  3,  4,  7,  3,  0,  1,  0,  0, 0.5, 
13,  11,  5,  12,  0.416666666667,  3,  7,  0.428571428571,  0,  0,  0,  1,  4,  5,  4,  0,  0,  2,  1,  4,  12,  0.333333333333,  2,  4,  0.5,  1,  2,  0.5,  3,  4,  7,  3,  0,  1,  0,  0, 0.541666666667, 
13,  11,  5,  12,  0.416666666667,  3,  7,  0.428571428571,  0,  0,  0,  1,  4,  5,  4,  0,  0,  2,  1,  4,  12,  0.333333333333,  2,  4,  0.5,  1,  2,  0.5,  3,  4,  7,  3,  0,  1,  0,  0, 0.541666666667, 
13,  11,  5,  12,  0.416666666667,  3,  7,  0.428571428571,  0,  0,  0,  1,  4,  5,  4,  0,  0,  2,  1,  4,  12,  0.333333333333,  2,  4,  0.5,  1,  2,  0.5,  3,  4,  7,  3,  0,  1,  0,  0, 0.541666666667, 
15,  11,  6,  13,  0.461538461538,  3,  7,  0.428571428571,  0,  0,  0,  1,  5,  6,  4,  0,  0,  2,  1,  4,  13,  0.307692307692,  2,  5,  0.4,  1,  2,  0.5,  3,  4,  7,  3,  0,  1,  0,  0, 0.576923076923, 
17,  14,  7,  15,  0.466666666667,  3,  7,  0.428571428571,  0,  0,  0,  2,  5,  7,  4,  0,  0,  2,  1,  5,  14,  0.357142857143,  3,  6,  0.5,  1,  2,  0.5,  3,  4,  7,  4,  0,  1,  0,  0, 0.566666666667, 
17,  17,  7,  15,  0.466666666667,  3,  7,  0.428571428571,  0,  0,  0,  2,  6,  8,  4,  0,  0,  4,  2,  6,  16,  0.375,  4,  8,  0.5,  1,  2,  0.5,  3,  4,  7,  5,  1,  1,  0,  0, 0.566666666667, 
17,  18,  7,  15,  0.466666666667,  3,  7,  0.428571428571,  0,  0,  0,  2,  6,  8,  4,  0,  0,  4,  3,  6,  16,  0.375,  4,  8,  0.5,  2,  3,  0.666666666667,  3,  4,  7,  5,  1,  1,  0,  0, 0.566666666667, 
17,  21,  7,  15,  0.466666666667,  3,  7,  0.428571428571,  0,  0,  0,  2,  6,  8,  4,  0,  0,  6,  3,  7,  17,  0.411764705882,  4,  8,  0.5,  3,  4,  0.75,  3,  4,  7,  6,  3,  1,  1,  0, 0.566666666667, 
17,  21,  7,  15,  0.466666666667,  3,  7,  0.428571428571,  0,  0,  0,  2,  6,  8,  4,  0,  0,  6,  3,  7,  17,  0.411764705882,  4,  8,  0.5,  3,  4,  0.75,  3,  4,  7,  6,  3,  1,  1,  0, 0.566666666667, 
17,  21,  7,  15,  0.466666666667,  3,  7,  0.428571428571,  0,  0,  0,  2,  6,  8,  4,  0,  0,  6,  3,  7,  17,  0.411764705882,  4,  8,  0.5,  3,  4,  0.75,  3,  4,  7,  6,  3,  1,  1,  0, 0.566666666667, 
17,  21,  7,  15,  0.466666666667,  3,  7,  0.428571428571,  0,  0,  0,  2,  6,  8,  4,  0,  0,  6,  3,  7,  17,  0.411764705882,  4,  8,  0.5,  3,  4,  0.75,  3,  4,  7,  6,  3,  1,  1,  0, 0.566666666667, 
20,  22,  8,  16,  0.5,  4,  8,  0.5,  0,  0,  0,  2,  6,  8,  5,  0,  0,  6,  4,  7,  17,  0.411764705882,  4,  8,  0.5,  4,  5,  0.8,  3,  4,  7,  6,  3,  1,  1,  1, 0.625, 
22,  24,  9,  17,  0.529411764706,  4,  8,  0.5,  0,  0,  0,  2,  7,  9,  6,  0,  0,  6,  4,  8,  18,  0.444444444444,  4,  8,  0.5,  4,  6,  0.666666666667,  3,  4,  7,  7,  3,  1,  1,  1, 0.647058823529, 
24,  24,  10,  19,  0.526315789474,  4,  8,  0.5,  0,  0,  0,  2,  8,  10,  7,  0,  0,  6,  4,  8,  19,  0.421052631579,  4,  9,  0.444444444444,  4,  6,  0.666666666667,  3,  5,  8,  7,  3,  1,  1,  1, 0.631578947368, 
26,  26,  11,  20,  0.55,  4,  8,  0.5,  0,  0,  0,  2,  9,  11,  7,  0,  0,  6,  4,  9,  21,  0.428571428571,  4,  9,  0.444444444444,  4,  6,  0.666666666667,  3,  5,  8,  8,  3,  1,  1,  1, 0.65, 
26,  26,  11,  21,  0.52380952381,  4,  8,  0.5,  0,  0,  0,  2,  9,  11,  7,  0,  1,  6,  5,  9,  23,  0.391304347826,  4,  9,  0.444444444444,  4,  6,  0.666666666667,  4,  6,  10,  8,  3,  1,  1,  1, 0.619047619048, 
26,  27,  11,  22,  0.5,  4,  8,  0.5,  0,  0,  0,  2,  10,  12,  7,  0,  1,  6,  6,  9,  24,  0.375,  4,  9,  0.444444444444,  5,  7,  0.714285714286,  4,  7,  11,  8,  3,  1,  1,  1, 0.590909090909, 
26,  27,  11,  23,  0.478260869565,  4,  9,  0.444444444444,  0,  0,  0,  2,  11,  13,  7,  0,  1,  6,  6,  9,  24,  0.375,  4,  9,  0.444444444444,  5,  8,  0.625,  4,  8,  12,  8,  3,  2,  1,  1, 0.565217391304, 
26,  27,  11,  23,  0.478260869565,  4,  9,  0.444444444444,  0,  0,  0,  2,  11,  13,  7,  0,  1,  6,  6,  9,  25,  0.36,  4,  10,  0.4,  5,  8,  0.625,  4,  8,  12,  8,  3,  2,  1,  1, 0.565217391304, 
26,  27,  11,  23,  0.478260869565,  4,  9,  0.444444444444,  0,  0,  0,  2,  11,  13,  7,  0,  1,  6,  6,  9,  25,  0.36,  4,  10,  0.4,  5,  8,  0.625,  4,  8,  12,  8,  3,  2,  1,  1, 0.565217391304, 
26,  27,  11,  23,  0.478260869565,  4,  9,  0.444444444444,  0,  0,  0,  2,  11,  13,  7,  0,  1,  6,  6,  9,  25,  0.36,  4,  10,  0.4,  5,  8,  0.625,  4,  8,  12,  8,  3,  2,  1,  1, 0.565217391304, 
26,  27,  11,  23,  0.478260869565,  4,  9,  0.444444444444,  0,  0,  0,  2,  11,  13,  7,  0,  1,  6,  6,  9,  25,  0.36,  4,  10,  0.4,  5,  8,  0.625,  4,  8,  12,  8,  3,  2,  1,  1, 0.565217391304, 
28,  30,  12,  24,  0.5,  4,  9,  0.444444444444,  0,  0,  0,  2,  11,  13,  7,  0,  1,  6,  7,  10,  26,  0.384615384615,  5,  11,  0.454545454545,  5,  9,  0.555555555556,  4,  8,  12,  9,  3,  2,  1,  1, 0.583333333333, 
