0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 0, 0.694690978449, 
2,  0,  1,  1,  1.0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  2,  0.0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  0,  0,  0,  0,  0, 1.0,  0.699176787995, 
2,  0,  1,  3,  0.333333333333,  0,  1,  0.0,  0,  0,  0,  0,  1,  1,  1,  0,  0,  0,  0,  0,  4,  0.0,  0,  0,  0,  0,  0,  0,  2,  1,  3,  0,  0,  0,  0,  0, 0.333333333333,  0.698003920897, 
5,  3,  2,  6,  0.333333333333,  1,  3,  0.333333333333,  0,  0,  0,  0,  2,  2,  2,  0,  0,  0,  0,  1,  6,  0.166666666667,  1,  1,  1.0,  0,  0,  0,  2,  2,  4,  1,  0,  1,  0,  0, 0.416666666667,  0.694564459862, 
5,  5,  2,  8,  0.25,  1,  4,  0.25,  0,  0,  0,  0,  3,  3,  2,  0,  0,  1,  0,  2,  8,  0.25,  1,  2,  0.5,  0,  0,  0,  2,  3,  5,  2,  0,  1,  0,  0, 0.3125,  0.689982907838, 
5,  5,  2,  8,  0.25,  1,  4,  0.25,  0,  0,  0,  0,  4,  4,  2,  0,  0,  1,  0,  2,  9,  0.222222222222,  1,  3,  0.333333333333,  0,  0,  0,  2,  4,  6,  2,  0,  1,  0,  0, 0.3125,  0.690475448173, 
7,  6,  3,  9,  0.333333333333,  1,  4,  0.25,  0,  0,  0,  0,  4,  4,  3,  0,  0,  1,  1,  2,  9,  0.222222222222,  1,  3,  0.333333333333,  1,  2,  0.5,  2,  4,  6,  2,  0,  1,  0,  0, 0.388888888889,  0.689677663406, 
10,  11,  4,  10,  0.4,  2,  5,  0.4,  0,  0,  0,  0,  4,  4,  4,  0,  0,  2,  1,  4,  12,  0.333333333333,  2,  4,  0.5,  1,  2,  0.5,  3,  4,  7,  3,  0,  1,  0,  0, 0.5,  0.68457198769, 
13,  11,  5,  12,  0.416666666667,  3,  7,  0.428571428571,  0,  0,  0,  1,  4,  5,  4,  0,  0,  2,  1,  4,  12,  0.333333333333,  2,  4,  0.5,  1,  2,  0.5,  3,  4,  7,  3,  0,  1,  0,  0, 0.541666666667,  0.68999209509, 
13,  11,  5,  12,  0.416666666667,  3,  7,  0.428571428571,  0,  0,  0,  1,  4,  5,  4,  0,  0,  2,  1,  4,  12,  0.333333333333,  2,  4,  0.5,  1,  2,  0.5,  3,  4,  7,  3,  0,  1,  0,  0, 0.541666666667,  0.68999209509, 
13,  11,  5,  12,  0.416666666667,  3,  7,  0.428571428571,  0,  0,  0,  1,  4,  5,  4,  0,  0,  2,  1,  4,  12,  0.333333333333,  2,  4,  0.5,  1,  2,  0.5,  3,  4,  7,  3,  0,  1,  0,  0, 0.541666666667,  0.68999209509, 
15,  11,  6,  13,  0.461538461538,  3,  7,  0.428571428571,  0,  0,  0,  1,  5,  6,  4,  0,  0,  2,  1,  4,  13,  0.307692307692,  2,  5,  0.4,  1,  2,  0.5,  3,  4,  7,  3,  0,  1,  0,  0, 0.576923076923,  0.694721006379, 
17,  14,  7,  15,  0.466666666667,  3,  7,  0.428571428571,  0,  0,  0,  2,  5,  7,  4,  0,  0,  2,  1,  5,  14,  0.357142857143,  3,  6,  0.5,  1,  2,  0.5,  3,  4,  7,  4,  0,  1,  0,  0, 0.566666666667,  0.689870878457, 
17,  17,  7,  15,  0.466666666667,  3,  7,  0.428571428571,  0,  0,  0,  2,  6,  8,  4,  0,  0,  4,  2,  6,  16,  0.375,  4,  8,  0.5,  1,  2,  0.5,  3,  4,  7,  5,  1,  1,  0,  0, 0.566666666667,  0.682621778586, 
