2, 0, 1, 1, 1.0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
4, 4, 2, 2, 1.0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 1, 2, 4, 0.5, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 
6, 5, 3, 3, 1.0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 0, 0, 0, 2, 2, 4, 0.5, 0, 0, 0, 1, 1, 1.0, 1, 0, 1, 1, 0, 0, 0, 0, 
8, 8, 4, 5, 0.8, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 0, 0, 0, 2, 3, 7, 0.428571428571, 0, 0, 0, 2, 2, 1.0, 3, 0, 3, 2, 0, 0, 0, 0, 
10, 8, 5, 6, 0.833333333333, 0, 0, 0, 0, 0, 0, 1, 1, 2, 4, 0, 0, 0, 2, 3, 7, 0.428571428571, 0, 0, 0, 2, 2, 1.0, 3, 0, 3, 2, 0, 0, 1, 0, 
12, 8, 6, 7, 0.857142857143, 0, 0, 0, 0, 0, 0, 1, 1, 2, 4, 0, 0, 0, 2, 3, 7, 0.428571428571, 0, 0, 0, 2, 2, 1.0, 3, 0, 3, 2, 0, 0, 1, 0, 
12, 8, 6, 7, 0.857142857143, 0, 0, 0, 0, 0, 0, 1, 1, 2, 4, 0, 0, 0, 2, 3, 7, 0.428571428571, 0, 0, 0, 2, 2, 1.0, 3, 0, 3, 2, 0, 0, 1, 0, 
14, 8, 7, 8, 0.875, 0, 0, 0, 0, 0, 0, 1, 2, 3, 6, 0, 0, 0, 2, 3, 9, 0.333333333333, 0, 0, 0, 2, 2, 1.0, 3, 0, 3, 2, 0, 0, 1, 0, 
14, 8, 7, 9, 0.777777777778, 0, 1, 0.0, 0, 0, 0, 1, 2, 3, 6, 0, 0, 0, 2, 3, 9, 0.333333333333, 0, 0, 0, 2, 2, 1.0, 3, 1, 4, 2, 0, 0, 1, 0, 
16, 12, 8, 12, 0.666666666667, 0, 2, 0.0, 0, 0, 0, 3, 2, 5, 6, 0, 0, 0, 3, 5, 11, 0.454545454545, 0, 0, 0, 2, 2, 1.0, 3, 1, 4, 4, 0, 0, 1, 0, 
19, 13, 9, 13, 0.692307692308, 1, 3, 0.333333333333, 0, 0, 0, 3, 3, 6, 7, 1, 0, 1, 3, 5, 12, 0.416666666667, 0, 0, 0, 3, 3, 1.0, 3, 1, 4, 4, 1, 0, 2, 0, 
20, 13, 9, 13, 0.692307692308, 1, 3, 0.333333333333, 1, 1, 1.0, 3, 3, 6, 7, 1, 0, 1, 3, 5, 12, 0.416666666667, 0, 0, 0, 3, 3, 1.0, 3, 1, 4, 4, 1, 0, 2, 1, 
21, 14, 9, 13, 0.692307692308, 1, 3, 0.333333333333, 2, 2, 1.0, 3, 3, 6, 7, 1, 0, 1, 4, 5, 12, 0.416666666667, 0, 0, 0, 4, 4, 1.0, 3, 1, 4, 4, 1, 0, 2, 1, 
21, 15, 9, 13, 0.692307692308, 1, 3, 0.333333333333, 2, 2, 1.0, 3, 3, 6, 7, 1, 0, 2, 4, 5, 12, 0.416666666667, 0, 0, 0, 5, 5, 1.0, 3, 1, 4, 4, 1, 0, 2, 1, 
21, 19, 9, 15, 0.6, 1, 3, 0.333333333333, 2, 2, 1.0, 3, 4, 7, 7, 1, 0, 2, 4, 7, 15, 0.466666666667, 0, 0, 0, 5, 5, 1.0, 3, 3, 6, 6, 1, 0, 2, 1, 
24, 19, 10, 17, 0.588235294118, 2, 4, 0.5, 2, 2, 1.0, 3, 5, 8, 8, 1, 0, 2, 4, 7, 16, 0.4375, 0, 0, 0, 5, 5, 1.0, 3, 3, 6, 6, 1, 0, 2, 2, 
24, 20, 10, 17, 0.588235294118, 2, 4, 0.5, 2, 2, 1.0, 3, 5, 8, 8, 1, 0, 2, 5, 7, 16, 0.4375, 0, 0, 0, 6, 6, 1.0, 3, 3, 6, 6, 1, 0, 2, 2, 
24, 20, 10, 17, 0.588235294118, 2, 4, 0.5, 2, 2, 1.0, 3, 5, 8, 8, 1, 0, 2, 5, 7, 16, 0.4375, 0, 0, 0, 6, 6, 1.0, 3, 3, 6, 6, 1, 0, 2, 2, 
24, 20, 10, 17, 0.588235294118, 2, 4, 0.5, 2, 2, 1.0, 3, 5, 8, 8, 1, 0, 2, 5, 7, 16, 0.4375, 0, 0, 0, 6, 6, 1.0, 3, 3, 6, 6, 1, 0, 2, 2, 
24, 20, 10, 17, 0.588235294118, 2, 4, 0.5, 2, 2, 1.0, 3, 6, 9, 8, 1, 0, 2, 5, 7, 16, 0.4375, 0, 0, 0, 6, 7, 0.857142857143, 3, 3, 6, 6, 1, 0, 2, 2, 
26, 20, 11, 19, 0.578947368421, 2, 4, 0.5, 2, 2, 1.0, 3, 7, 10, 8, 1, 0, 2, 5, 7, 17, 0.411764705882, 0, 1, 0.0, 6, 7, 0.857142857143, 3, 4, 7, 6, 1, 0, 2, 2, 
26, 20, 11, 19, 0.578947368421, 2, 4, 0.5, 2, 2, 1.0, 3, 7, 10, 8, 1, 0, 2, 6, 7, 17, 0.411764705882, 0, 1, 0.0, 6, 7, 0.857142857143, 3, 4, 7, 6, 1, 0, 2, 2, 
30, 21, 13, 21, 0.619047619048, 2, 4, 0.5, 2, 2, 1.0, 3, 8, 11, 9, 2, 0, 2, 6, 7, 18, 0.388888888889, 0, 2, 0.0, 7, 9, 0.777777777778, 3, 4, 7, 6, 1, 0, 3, 2, 
32, 21, 14, 22, 0.636363636364, 2, 4, 0.5, 2, 2, 1.0, 3, 8, 11, 10, 2, 0, 2, 6, 7, 18, 0.388888888889, 0, 2, 0.0, 7, 9, 0.777777777778, 3, 4, 7, 6, 1, 0, 3, 2, 
32, 21, 14, 23, 0.608695652174, 2, 4, 0.5, 2, 2, 1.0, 3, 9, 12, 10, 2, 1, 2, 6, 7, 19, 0.368421052632, 0, 2, 0.0, 7, 9, 0.777777777778, 3, 4, 7, 6, 1, 0, 3, 3, 
32, 21, 14, 24, 0.583333333333, 2, 4, 0.5, 2, 2, 1.0, 4, 9, 13, 10, 2, 1, 2, 6, 7, 19, 0.368421052632, 0, 2, 0.0, 7, 9, 0.777777777778, 3, 4, 7, 6, 1, 0, 3, 3, 
32, 25, 14, 26, 0.538461538462, 2, 5, 0.4, 2, 2, 1.0, 4, 9, 13, 10, 2, 1, 3, 6, 9, 21, 0.428571428571, 0, 2, 0.0, 7, 9, 0.777777777778, 3, 5, 8, 8, 2, 0, 3, 3, 
32, 25, 14, 26, 0.538461538462, 2, 5, 0.4, 2, 2, 1.0, 4, 9, 13, 10, 2, 1, 3, 6, 9, 21, 0.428571428571, 0, 2, 0.0, 7, 9, 0.777777777778, 3, 5, 8, 8, 2, 0, 3, 3, 
32, 25, 14, 26, 0.538461538462, 2, 5, 0.4, 2, 2, 1.0, 4, 9, 13, 10, 2, 1, 3, 6, 9, 21, 0.428571428571, 0, 2, 0.0, 7, 9, 0.777777777778, 3, 5, 8, 8, 2, 0, 3, 3, 
32, 25, 14, 26, 0.538461538462, 2, 5, 0.4, 2, 2, 1.0, 4, 9, 13, 10, 2, 1, 3, 6, 9, 21, 0.428571428571, 0, 2, 0.0, 7, 9, 0.777777777778, 3, 5, 8, 8, 2, 0, 3, 3, 
