98, 108, 34, 81, 0.41975308642, 7, 20, 0.35, 23, 30, 0.766666666667, 16, 31, 47, 22, 7, 5, 18, 21, 39, 80, 0.4875, 7, 15, 0.466666666667, 23, 28, 0.821428571429, 10, 34, 44, 23, 11, 5, 14, 24, 0.47572815534, 
100, 108, 35, 82, 0.426829268293, 7, 20, 0.35, 23, 30, 0.766666666667, 16, 31, 47, 23, 7, 5, 18, 21, 39, 80, 0.4875, 7, 15, 0.466666666667, 23, 28, 0.821428571429, 10, 34, 44, 23, 11, 5, 14, 24, 0.480769230769, 
100, 109, 35, 82, 0.426829268293, 7, 20, 0.35, 23, 30, 0.766666666667, 16, 32, 48, 23, 7, 5, 18, 22, 39, 80, 0.4875, 7, 15, 0.466666666667, 24, 30, 0.8, 10, 34, 44, 23, 11, 5, 14, 24, 0.478468899522, 
100, 109, 35, 82, 0.426829268293, 7, 20, 0.35, 23, 30, 0.766666666667, 16, 32, 48, 23, 7, 5, 18, 22, 39, 80, 0.4875, 7, 15, 0.466666666667, 24, 30, 0.8, 10, 34, 44, 23, 11, 5, 14, 24, 0.478468899522, 
103, 111, 36, 83, 0.433734939759, 8, 21, 0.380952380952, 23, 30, 0.766666666667, 16, 32, 48, 24, 7, 5, 18, 23, 39, 80, 0.4875, 7, 15, 0.466666666667, 26, 32, 0.8125, 10, 34, 44, 23, 11, 5, 14, 24, 0.481308411215, 
103, 111, 36, 84, 0.428571428571, 8, 22, 0.363636363636, 23, 30, 0.766666666667, 16, 32, 48, 24, 7, 5, 18, 23, 39, 80, 0.4875, 7, 15, 0.466666666667, 26, 32, 0.8125, 10, 35, 45, 23, 11, 5, 14, 24, 0.481308411215, 
103, 111, 36, 84, 0.428571428571, 8, 22, 0.363636363636, 23, 30, 0.766666666667, 16, 32, 48, 24, 7, 5, 18, 23, 39, 80, 0.4875, 7, 15, 0.466666666667, 26, 32, 0.8125, 10, 35, 45, 23, 11, 5, 14, 24, 0.481308411215, 
103, 111, 36, 84, 0.428571428571, 8, 22, 0.363636363636, 23, 30, 0.766666666667, 16, 32, 48, 24, 7, 5, 18, 23, 39, 80, 0.4875, 7, 15, 0.466666666667, 26, 32, 0.8125, 10, 35, 45, 23, 11, 5, 14, 24, 0.481308411215, 
103, 111, 36, 84, 0.428571428571, 8, 22, 0.363636363636, 23, 30, 0.766666666667, 16, 32, 48, 24, 7, 5, 18, 23, 39, 80, 0.4875, 7, 15, 0.466666666667, 26, 32, 0.8125, 10, 35, 45, 23, 11, 5, 14, 24, 0.481308411215, 
103, 111, 36, 84, 0.428571428571, 8, 22, 0.363636363636, 23, 30, 0.766666666667, 16, 32, 48, 24, 7, 5, 18, 23, 39, 80, 0.4875, 7, 15, 0.466666666667, 26, 32, 0.8125, 10, 35, 45, 23, 11, 5, 14, 24, 0.481308411215, 
103, 111, 36, 84, 0.428571428571, 8, 22, 0.363636363636, 23, 30, 0.766666666667, 16, 32, 48, 24, 7, 5, 18, 23, 39, 80, 0.4875, 7, 15, 0.466666666667, 26, 32, 0.8125, 10, 35, 45, 23, 11, 5, 14, 24, 0.481308411215, 
103, 111, 36, 84, 0.428571428571, 8, 22, 0.363636363636, 23, 30, 0.766666666667, 16, 32, 48, 24, 7, 5, 18, 23, 39, 80, 0.4875, 7, 15, 0.466666666667, 26, 32, 0.8125, 10, 35, 45, 23, 11, 5, 14, 24, 0.481308411215, 
103, 111, 36, 84, 0.428571428571, 8, 22, 0.363636363636, 23, 30, 0.766666666667, 16, 32, 48, 24, 7, 5, 18, 23, 39, 80, 0.4875, 7, 15, 0.466666666667, 26, 32, 0.8125, 10, 35, 45, 23, 11, 5, 14, 24, 0.481308411215, 
103, 111, 36, 84, 0.428571428571, 8, 22, 0.363636363636, 23, 30, 0.766666666667, 16, 32, 48, 24, 7, 5, 18, 23, 39, 80, 0.4875, 7, 15, 0.466666666667, 26, 32, 0.8125, 10, 35, 45, 23, 11, 5, 14, 24, 0.481308411215, 
103, 111, 36, 84, 0.428571428571, 8, 22, 0.363636363636, 23, 30, 0.766666666667, 16, 32, 48, 24, 7, 5, 18, 23, 39, 80, 0.4875, 7, 15, 0.466666666667, 26, 32, 0.8125, 10, 35, 45, 23, 11, 5, 14, 24, 0.481308411215, 
103, 111, 36, 84, 0.428571428571, 8, 22, 0.363636363636, 23, 30, 0.766666666667, 16, 32, 48, 24, 7, 5, 18, 23, 39, 80, 0.4875, 7, 15, 0.466666666667, 26, 32, 0.8125, 10, 35, 45, 23, 11, 5, 14, 24, 0.481308411215, 
103, 111, 36, 84, 0.428571428571, 8, 22, 0.363636363636, 23, 30, 0.766666666667, 16, 32, 48, 24, 7, 5, 18, 23, 39, 80, 0.4875, 7, 15, 0.466666666667, 26, 32, 0.8125, 10, 35, 45, 23, 11, 5, 14, 24, 0.481308411215, 
