0,  0,  0,  1,  0.0,  0,  0,  0,  0,  0,  0,  0,  2,  2,  0,  0,  0,  0,  0,  0,  2,  0.0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  0,  0,  0,  0, 0.0, 0.504353668001, 
2,  0,  0,  1,  0.0,  0,  0,  0,  2,  2,  1.0,  0,  2,  2,  0,  0,  0,  0,  0,  0,  2,  0.0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  0,  0,  0,  1, 0.531914893617,  0.504361502291, 
2,  4,  0,  2,  0.0,  0,  1,  0.0,  2,  2,  1.0,  0,  2,  2,  0,  0,  0,  0,  0,  2,  4,  0.5,  0,  0,  0,  0,  0,  0,  0,  2,  2,  2,  0,  0,  0,  1, 0.347222222222,  0.504348176975, 
4,  6,  1,  3,  0.333333333333,  0,  1,  0.0,  2,  2,  1.0,  0,  3,  3,  0,  0,  0,  1,  0,  3,  6,  0.5,  0,  1,  0.0,  0,  0,  0,  0,  2,  2,  2,  1,  0,  0,  1, 0.515463917526,  0.504350738383, 
7,  6,  2,  4,  0.5,  0,  1,  0.0,  3,  3,  1.0,  0,  4,  4,  1,  0,  0,  1,  0,  3,  7,  0.428571428571,  0,  1,  0.0,  0,  0,  0,  0,  2,  2,  2,  1,  0,  0,  2, 0.657894736842,  0.504361837618, 
7,  6,  2,  4,  0.5,  0,  1,  0.0,  3,  3,  1.0,  0,  4,  4,  1,  0,  0,  1,  0,  3,  7,  0.428571428571,  0,  1,  0.0,  0,  0,  0,  0,  2,  2,  2,  1,  0,  0,  2, 0.657894736842,  0.504361837618, 
10,  6,  3,  5,  0.6,  0,  1,  0.0,  4,  4,  1.0,  0,  4,  4,  1,  1,  1,  1,  0,  3,  8,  0.375,  0,  1,  0.0,  0,  0,  0,  0,  2,  2,  2,  1,  0,  1,  2, 0.739644970414,  0.504370054256, 
10,  8,  3,  7,  0.428571428571,  0,  2,  0.0,  4,  4,  1.0,  0,  5,  5,  1,  1,  1,  1,  0,  4,  10,  0.4,  0,  1,  0.0,  0,  0,  0,  0,  3,  3,  3,  1,  0,  1,  2, 0.570776255708,  0.504363880229, 
12,  8,  4,  8,  0.5,  0,  2,  0.0,  4,  4,  1.0,  0,  6,  6,  1,  1,  1,  1,  0,  4,  11,  0.363636363636,  0,  1,  0.0,  0,  0,  0,  0,  4,  4,  3,  1,  0,  1,  2, 0.614754098361,  0.504367661266, 
12,  8,  4,  8,  0.5,  0,  2,  0.0,  4,  4,  1.0,  0,  6,  6,  1,  1,  1,  1,  0,  4,  11,  0.363636363636,  0,  1,  0.0,  0,  0,  0,  0,  4,  4,  3,  1,  0,  1,  2, 0.614754098361,  0.504367661266, 
12,  8,  4,  8,  0.5,  0,  2,  0.0,  4,  4,  1.0,  0,  6,  6,  1,  1,  1,  1,  0,  4,  11,  0.363636363636,  0,  1,  0.0,  0,  0,  0,  0,  4,  4,  3,  1,  0,  1,  2, 0.614754098361,  0.504367661266, 
