15, 14, 7, 15, 0.466666666667, 1, 2, 0.5, 0, 0, 0, 1, 6, 7, 5, 1, 2, 1, 1, 7, 17, 0.411764705882, 0, 1, 0.0, 0, 0, 0, 4, 7, 11, 3, 1, 0, 1, 1, 
15, 16, 7, 15, 0.466666666667, 1, 2, 0.5, 0, 0, 0, 1, 6, 7, 5, 1, 2, 1, 1, 8, 18, 0.444444444444, 0, 1, 0.0, 0, 0, 0, 4, 7, 11, 3, 1, 0, 1, 1, 
15, 16, 7, 15, 0.466666666667, 1, 2, 0.5, 0, 0, 0, 1, 6, 7, 5, 1, 2, 1, 1, 8, 18, 0.444444444444, 0, 1, 0.0, 0, 0, 0, 4, 7, 11, 3, 1, 0, 1, 1, 
16, 16, 7, 15, 0.466666666667, 1, 2, 0.5, 1, 1, 1.0, 1, 6, 7, 5, 1, 2, 1, 1, 8, 18, 0.444444444444, 0, 1, 0.0, 0, 0, 0, 4, 7, 11, 3, 1, 0, 1, 2, 
17, 16, 7, 15, 0.466666666667, 1, 2, 0.5, 2, 2, 1.0, 1, 6, 7, 5, 2, 2, 1, 2, 8, 18, 0.444444444444, 0, 1, 0.0, 0, 0, 0, 4, 7, 11, 3, 1, 0, 2, 2, 
20, 18, 8, 16, 0.5, 1, 2, 0.5, 3, 3, 1.0, 1, 6, 7, 5, 2, 2, 1, 2, 9, 19, 0.473684210526, 0, 1, 0.0, 0, 0, 0, 4, 7, 11, 4, 1, 0, 2, 3, 
23, 18, 9, 17, 0.529411764706, 1, 2, 0.5, 4, 4, 1.0, 1, 6, 7, 5, 3, 2, 1, 3, 9, 20, 0.45, 0, 2, 0.0, 0, 0, 0, 4, 7, 11, 4, 1, 0, 3, 3, 
23, 22, 9, 18, 0.5, 1, 3, 0.333333333333, 4, 4, 1.0, 1, 6, 7, 5, 3, 2, 1, 3, 11, 22, 0.5, 0, 2, 0.0, 0, 0, 0, 5, 8, 13, 5, 1, 0, 3, 3, 
25, 22, 10, 21, 0.47619047619, 1, 4, 0.25, 4, 4, 1.0, 2, 7, 9, 6, 3, 2, 1, 3, 11, 23, 0.478260869565, 0, 3, 0.0, 0, 0, 0, 5, 9, 14, 5, 1, 0, 3, 3, 
25, 22, 10, 21, 0.47619047619, 1, 4, 0.25, 4, 5, 0.8, 2, 7, 9, 6, 3, 2, 1, 3, 11, 23, 0.478260869565, 0, 3, 0.0, 0, 0, 0, 5, 9, 14, 5, 1, 0, 3, 5, 
