0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 3, 1, 2, 0.5, 1, 2, 0.5, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1.0, 1, 1, 1.0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0.75
5, 3, 2, 3, 0.666666666667, 1, 2, 0.5, 0, 0, 0, 0, 2, 2, 1, 0, 0, 0, 1, 1, 3, 0.333333333333, 1, 1, 1.0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0.833333333333
7, 3, 3, 5, 0.6, 1, 3, 0.333333333333, 0, 0, 0, 1, 4, 5, 2, 0, 0, 1, 2, 1, 5, 0.2, 1, 2, 0.5, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0.7
11, 3, 5, 7, 0.714285714286, 1, 3, 0.333333333333, 0, 0, 0, 1, 4, 5, 3, 0, 0, 1, 2, 1, 5, 0.2, 1, 2, 0.5, 0, 0, 0, 0, 1, 1, 1, 0, 0, 2, 0, 0.785714285714
11, 5, 5, 7, 0.714285714286, 1, 3, 0.333333333333, 0, 0, 0, 1, 4, 5, 3, 0, 0, 1, 2, 2, 6, 0.333333333333, 1, 2, 0.5, 0, 0, 0, 0, 1, 1, 1, 0, 0, 2, 0, 0.785714285714
13, 5, 6, 8, 0.75, 1, 3, 0.333333333333, 0, 0, 0, 1, 4, 5, 4, 0, 1, 1, 3, 2, 7, 0.285714285714, 1, 2, 0.5, 0, 0, 0, 0, 1, 1, 1, 0, 0, 2, 0, 0.8125
15, 9, 7, 9, 0.777777777778, 1, 3, 0.333333333333, 0, 0, 0, 1, 4, 5, 5, 0, 1, 1, 3, 3, 8, 0.375, 1, 2, 0.5, 2, 2, 1.0, 0, 1, 1, 2, 0, 0, 2, 0, 0.833333333333
15, 11, 7, 10, 0.7, 1, 3, 0.333333333333, 0, 0, 0, 1, 4, 5, 5, 0, 1, 1, 3, 4, 9, 0.444444444444, 1, 2, 0.5, 2, 2, 1.0, 0, 2, 2, 3, 0, 1, 2, 0, 0.75
15, 11, 7, 10, 0.7, 1, 3, 0.333333333333, 0, 0, 0, 1, 4, 5, 5, 0, 1, 1, 3, 4, 9, 0.444444444444, 1, 2, 0.5, 2, 2, 1.0, 0, 2, 2, 3, 0, 1, 2, 0, 0.75
15, 11, 7, 10, 0.7, 1, 3, 0.333333333333, 0, 0, 0, 1, 4, 5, 5, 0, 1, 1, 3, 4, 9, 0.444444444444, 1, 2, 0.5, 2, 2, 1.0, 0, 2, 2, 3, 0, 1, 2, 1, 0.75
16, 11, 7, 11, 0.636363636364, 1, 4, 0.25, 1, 2, 0.5, 1, 4, 5, 5, 0, 1, 1, 3, 4, 9, 0.444444444444, 1, 2, 0.5, 2, 2, 1.0, 0, 2, 2, 3, 0, 1, 3, 1, 0.673400673401
16, 11, 7, 11, 0.636363636364, 1, 4, 0.25, 1, 2, 0.5, 1, 4, 5, 5, 0, 1, 1, 4, 4, 9, 0.444444444444, 1, 2, 0.5, 2, 2, 1.0, 0, 3, 3, 3, 0, 1, 4, 2, 0.673400673401
18, 12, 8, 12, 0.666666666667, 1, 4, 0.25, 1, 2, 0.5, 1, 4, 5, 6, 0, 1, 1, 5, 4, 9, 0.444444444444, 1, 2, 0.5, 3, 3, 1.0, 0, 3, 3, 3, 0, 1, 4, 2, 0.698757763975
20, 13, 9, 14, 0.642857142857, 1, 5, 0.2, 1, 2, 0.5, 1, 5, 6, 6, 0, 1, 1, 5, 4, 10, 0.4, 1, 3, 0.333333333333, 4, 4, 1.0, 0, 3, 3, 3, 0, 1, 4, 2, 0.672043010753
20, 13, 9, 14, 0.642857142857, 1, 5, 0.2, 1, 2, 0.5, 1, 5, 6, 6, 0, 1, 1, 5, 4, 10, 0.4, 1, 3, 0.333333333333, 4, 4, 1.0, 0, 3, 3, 3, 0, 1, 4, 2, 0.672043010753
22, 13, 10, 15, 0.666666666667, 1, 5, 0.2, 1, 2, 0.5, 1, 6, 7, 7, 0, 1, 1, 5, 4, 11, 0.363636363636, 1, 3, 0.333333333333, 4, 4, 1.0, 0, 4, 4, 3, 0, 1, 4, 2, 0.692695214106
22, 13, 10, 15, 0.666666666667, 1, 5, 0.2, 1, 2, 0.5, 1, 6, 7, 7, 0, 1, 1, 5, 4, 11, 0.363636363636, 1, 3, 0.333333333333, 4, 4, 1.0, 0, 4, 4, 3, 0, 1, 4, 2, 0.692695214106
22, 13, 10, 15, 0.666666666667, 1, 5, 0.2, 1, 2, 0.5, 1, 7, 8, 7, 0, 1, 1, 5, 4, 12, 0.333333333333, 1, 3, 0.333333333333, 4, 4, 1.0, 0, 4, 4, 3, 0, 1, 4, 2, 0.692695214106
23, 13, 10, 16, 0.625, 1, 6, 0.166666666667, 2, 3, 0.666666666667, 2, 7, 9, 7, 0, 1, 1, 5, 4, 12, 0.333333333333, 1, 3, 0.333333333333, 4, 4, 1.0, 0, 4, 4, 3, 0, 1, 4, 3, 0.663972286374
24, 13, 10, 16, 0.625, 1, 6, 0.166666666667, 3, 4, 0.75, 2, 7, 9, 7, 0, 1, 1, 5, 4, 12, 0.333333333333, 1, 3, 0.333333333333, 4, 4, 1.0, 0, 4, 4, 3, 0, 1, 4, 3, 0.675675675676
24, 13, 10, 16, 0.625, 1, 6, 0.166666666667, 3, 4, 0.75, 2, 7, 9, 7, 0, 1, 1, 5, 4, 12, 0.333333333333, 1, 3, 0.333333333333, 4, 4, 1.0, 0, 4, 4, 3, 0, 1, 4, 3, 0.675675675676
24, 13, 10, 16, 0.625, 1, 6, 0.166666666667, 3, 4, 0.75, 2, 7, 9, 7, 0, 1, 1, 5, 4, 12, 0.333333333333, 1, 3, 0.333333333333, 4, 4, 1.0, 0, 4, 4, 3, 0, 1, 4, 3, 0.675675675676
24, 13, 10, 16, 0.625, 1, 6, 0.166666666667, 3, 4, 0.75, 2, 7, 9, 7, 0, 1, 1, 5, 4, 12, 0.333333333333, 1, 3, 0.333333333333, 4, 4, 1.0, 0, 4, 4, 3, 0, 1, 4, 3, 0.675675675676
24, 13, 10, 16, 0.625, 1, 6, 0.166666666667, 3, 4, 0.75, 2, 7, 9, 7, 0, 1, 1, 5, 4, 12, 0.333333333333, 1, 3, 0.333333333333, 4, 4, 1.0, 0, 4, 4, 3, 0, 1, 4, 3, 0.675675675676
26, 13, 11, 18, 0.611111111111, 1, 7, 0.142857142857, 3, 4, 0.75, 2, 9, 11, 8, 0, 1, 1, 5, 4, 14, 0.285714285714, 1, 4, 0.25, 4, 4, 1.0, 0, 4, 4, 3, 0, 1, 4, 3, 0.657894736842
26, 15, 11, 19, 0.578947368421, 1, 7, 0.142857142857, 3, 4, 0.75, 2, 9, 11, 8, 0, 2, 1, 5, 5, 17, 0.294117647059, 1, 4, 0.25, 4, 4, 1.0, 1, 6, 7, 4, 0, 1, 4, 3, 0.626204238921
29, 17, 12, 20, 0.6, 2, 8, 0.25, 3, 4, 0.75, 2, 9, 11, 9, 0, 2, 1, 5, 6, 19, 0.315789473684, 1, 5, 0.2, 4, 4, 1.0, 1, 6, 7, 5, 0, 1, 4, 3, 0.666360294118
31, 20, 13, 21, 0.619047619048, 2, 8, 0.25, 3, 4, 0.75, 2, 10, 12, 10, 0, 2, 1, 5, 7, 20, 0.35, 2, 6, 0.333333333333, 4, 4, 1.0, 1, 6, 7, 6, 0, 1, 4, 3, 0.681019332162
