0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 0, 0.612982993953, 
3,  3,  1,  2,  0.5,  1,  2,  0.5,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  1,  1,  1.0,  1,  1,  1.0,  0,  0,  0,  0,  1,  1,  1,  0,  0,  1,  0, 0.75,  0.554385482371, 
5,  3,  2,  3,  0.666666666667,  1,  2,  0.5,  0,  0,  0,  0,  2,  2,  1,  0,  0,  0,  1,  1,  3,  0.333333333333,  1,  1,  1.0,  0,  0,  0,  0,  1,  1,  1,  0,  0,  1,  0, 0.833333333333,  0.778863106488, 
7,  3,  3,  5,  0.6,  1,  3,  0.333333333333,  0,  0,  0,  1,  4,  5,  2,  0,  0,  1,  2,  1,  5,  0.2,  1,  2,  0.5,  0,  0,  0,  0,  1,  1,  1,  0,  0,  1,  0, 0.7,  0.897370099917, 
11,  3,  5,  7,  0.714285714286,  1,  3,  0.333333333333,  0,  0,  0,  1,  4,  5,  3,  0,  0,  1,  2,  1,  5,  0.2,  1,  2,  0.5,  0,  0,  0,  0,  1,  1,  1,  0,  0,  2,  0, 0.785714285714,  0.956407593557, 
11,  5,  5,  7,  0.714285714286,  1,  3,  0.333333333333,  0,  0,  0,  1,  4,  5,  3,  0,  0,  1,  2,  2,  6,  0.333333333333,  1,  2,  0.5,  0,  0,  0,  0,  1,  1,  1,  0,  0,  2,  0, 0.785714285714,  0.94461431109, 
13,  5,  6,  8,  0.75,  1,  3,  0.333333333333,  0,  0,  0,  1,  4,  5,  4,  0,  1,  1,  3,  2,  7,  0.285714285714,  1,  2,  0.5,  0,  0,  0,  0,  1,  1,  1,  0,  0,  2,  0, 0.8125,  0.964925807838, 
15,  9,  7,  9,  0.777777777778,  1,  3,  0.333333333333,  0,  0,  0,  1,  4,  5,  5,  0,  1,  1,  3,  3,  8,  0.375,  1,  2,  0.5,  2,  2,  1.0,  0,  1,  1,  2,  0,  0,  2,  0, 0.833333333333,  0.947439832317, 
15,  11,  7,  10,  0.7,  1,  3,  0.333333333333,  0,  0,  0,  1,  4,  5,  5,  0,  1,  1,  3,  4,  9,  0.444444444444,  1,  2,  0.5,  2,  2,  1.0,  0,  2,  2,  3,  0,  1,  2,  0, 0.75,  0.907977833368, 
15,  11,  7,  10,  0.7,  1,  3,  0.333333333333,  0,  0,  0,  1,  4,  5,  5,  0,  1,  1,  3,  4,  9,  0.444444444444,  1,  2,  0.5,  2,  2,  1.0,  0,  2,  2,  3,  0,  1,  2,  0, 0.75,  0.907977833368, 
15,  11,  7,  10,  0.7,  1,  3,  0.333333333333,  0,  0,  0,  1,  4,  5,  5,  0,  1,  1,  3,  4,  9,  0.444444444444,  1,  2,  0.5,  2,  2,  1.0,  0,  2,  2,  3,  0,  1,  2,  1, 0.75,  0.911284591898, 
16,  11,  7,  11,  0.636363636364,  1,  4,  0.25,  1,  2,  0.5,  1,  4,  5,  5,  0,  1,  1,  3,  4,  9,  0.444444444444,  1,  2,  0.5,  2,  2,  1.0,  0,  2,  2,  3,  0,  1,  3,  1, 0.673400673401,  0.931187970285, 
16,  11,  7,  11,  0.636363636364,  1,  4,  0.25,  1,  2,  0.5,  1,  4,  5,  5,  0,  1,  1,  4,  4,  9,  0.444444444444,  1,  2,  0.5,  2,  2,  1.0,  0,  3,  3,  3,  0,  1,  4,  2, 0.673400673401,  0.926768474379, 
18,  12,  8,  12,  0.666666666667,  1,  4,  0.25,  1,  2,  0.5,  1,  4,  5,  6,  0,  1,  1,  5,  4,  9,  0.444444444444,  1,  2,  0.5,  3,  3,  1.0,  0,  3,  3,  3,  0,  1,  4,  2, 0.698757763975,  0.935774275432, 
20,  13,  9,  14,  0.642857142857,  1,  5,  0.2,  1,  2,  0.5,  1,  5,  6,  6,  0,  1,  1,  5,  4,  10,  0.4,  1,  3,  0.333333333333,  4,  4,  1.0,  0,  3,  3,  3,  0,  1,  4,  2, 0.672043010753,  0.944105877191, 
20,  13,  9,  14,  0.642857142857,  1,  5,  0.2,  1,  2,  0.5,  1,  5,  6,  6,  0,  1,  1,  5,  4,  10,  0.4,  1,  3,  0.333333333333,  4,  4,  1.0,  0,  3,  3,  3,  0,  1,  4,  2, 0.672043010753,  0.944105877191, 
22,  13,  10,  15,  0.666666666667,  1,  5,  0.2,  1,  2,  0.5,  1,  6,  7,  7,  0,  1,  1,  5,  4,  11,  0.363636363636,  1,  3,  0.333333333333,  4,  4,  1.0,  0,  4,  4,  3,  0,  1,  4,  2, 0.692695214106,  0.963384902903, 
