0,  2,  0,  1,  0.0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1.0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  0,  0,  0,  1, 0.0, 0.645842784383, 
4,  4,  2,  4,  0.5,  0,  0,  0,  0,  0,  0,  1,  0,  1,  1,  0,  0,  0,  0,  2,  2,  1.0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  2,  0,  0,  0,  1, 0.5,  0.648892509391, 
5,  6,  2,  4,  0.5,  0,  0,  0,  1,  1,  1.0,  1,  0,  1,  1,  0,  0,  0,  0,  3,  3,  1.0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  3,  0,  0,  0,  2, 0.563063063063,  0.647837438564, 
8,  8,  3,  7,  0.428571428571,  0,  0,  0,  2,  2,  1.0,  3,  0,  3,  2,  0,  0,  0,  0,  4,  5,  0.8,  0,  0,  0,  0,  0,  0,  1,  1,  2,  3,  0,  0,  0,  2, 0.507614213198,  0.65145958554, 
8,  10,  3,  7,  0.428571428571,  0,  0,  0,  2,  2,  1.0,  3,  0,  3,  2,  0,  0,  1,  0,  5,  6,  0.833333333333,  0,  0,  0,  0,  0,  0,  1,  1,  2,  4,  0,  0,  0,  2, 0.507614213198,  0.648223769204, 
8,  12,  3,  7,  0.428571428571,  0,  0,  0,  2,  2,  1.0,  3,  0,  3,  2,  0,  0,  1,  0,  6,  7,  0.857142857143,  0,  0,  0,  0,  0,  0,  1,  1,  2,  4,  0,  0,  0,  2, 0.507614213198,  0.646251698066, 
8,  12,  3,  7,  0.428571428571,  0,  0,  0,  2,  2,  1.0,  3,  0,  3,  2,  0,  0,  1,  0,  6,  7,  0.857142857143,  0,  0,  0,  0,  0,  0,  1,  1,  2,  4,  0,  0,  0,  2, 0.507614213198,  0.646251698066, 
8,  14,  3,  9,  0.333333333333,  0,  0,  0,  2,  2,  1.0,  3,  0,  3,  2,  0,  0,  1,  0,  7,  8,  0.875,  0,  0,  0,  0,  0,  0,  1,  2,  3,  6,  0,  0,  0,  2, 0.404858299595,  0.64127672781, 
8,  14,  3,  9,  0.333333333333,  0,  0,  0,  2,  2,  1.0,  3,  1,  4,  2,  0,  0,  1,  0,  7,  9,  0.777777777778,  0,  1,  0.0,  0,  0,  0,  1,  2,  3,  6,  0,  0,  0,  2, 0.404858299595,  0.643622390929, 
12,  16,  5,  11,  0.454545454545,  0,  0,  0,  2,  2,  1.0,  3,  1,  4,  4,  0,  0,  1,  0,  8,  12,  0.666666666667,  0,  2,  0.0,  0,  0,  0,  3,  2,  5,  6,  0,  0,  0,  3, 0.505050505051,  0.648596109292, 
13,  19,  5,  12,  0.416666666667,  0,  0,  0,  3,  3,  1.0,  3,  1,  4,  4,  1,  0,  2,  0,  9,  13,  0.692307692308,  1,  3,  0.333333333333,  0,  0,  0,  3,  3,  6,  7,  1,  0,  1,  3, 0.487987987988,  0.644828475411, 
13,  20,  5,  12,  0.416666666667,  0,  0,  0,  3,  3,  1.0,  3,  1,  4,  4,  1,  0,  2,  1,  9,  13,  0.692307692308,  1,  3,  0.333333333333,  1,  1,  1.0,  3,  3,  6,  7,  1,  0,  1,  3, 0.487987987988,  0.642136182781, 
14,  21,  5,  12,  0.416666666667,  0,  0,  0,  4,  4,  1.0,  3,  1,  4,  4,  1,  0,  2,  1,  9,  13,  0.692307692308,  1,  3,  0.333333333333,  2,  2,  1.0,  3,  3,  6,  7,  1,  0,  1,  4, 0.508720930233,  0.64191101715, 
15,  21,  5,  12,  0.416666666667,  0,  0,  0,  5,  5,  1.0,  3,  1,  4,  4,  1,  0,  2,  1,  9,  13,  0.692307692308,  1,  3,  0.333333333333,  2,  2,  1.0,  3,  3,  6,  7,  1,  0,  2,  4, 0.528169014085,  0.643801377719, 
19,  21,  7,  15,  0.466666666667,  0,  0,  0,  5,  5,  1.0,  3,  3,  6,  6,  1,  0,  2,  1,  9,  15,  0.6,  1,  3,  0.333333333333,  2,  2,  1.0,  3,  4,  7,  7,  1,  0,  2,  4, 0.552325581395,  0.653070262948, 
19,  24,  7,  16,  0.4375,  0,  0,  0,  5,  5,  1.0,  3,  3,  6,  6,  1,  0,  2,  2,  10,  17,  0.588235294118,  2,  4,  0.5,  2,  2,  1.0,  3,  5,  8,  8,  1,  0,  2,  4, 0.521978021978,  0.647913721664, 
20,  24,  7,  16,  0.4375,  0,  0,  0,  6,  6,  1.0,  3,  3,  6,  6,  1,  0,  2,  2,  10,  17,  0.588235294118,  2,  4,  0.5,  2,  2,  1.0,  3,  5,  8,  8,  1,  0,  2,  5, 0.536480686695,  0.649818591961, 
20,  24,  7,  16,  0.4375,  0,  0,  0,  6,  6,  1.0,  3,  3,  6,  6,  1,  0,  2,  2,  10,  17,  0.588235294118,  2,  4,  0.5,  2,  2,  1.0,  3,  5,  8,  8,  1,  0,  2,  5, 0.536480686695,  0.649818591961, 
20,  24,  7,  16,  0.4375,  0,  0,  0,  6,  6,  1.0,  3,  3,  6,  6,  1,  0,  2,  2,  10,  17,  0.588235294118,  2,  4,  0.5,  2,  2,  1.0,  3,  5,  8,  8,  1,  0,  2,  5, 0.536480686695,  0.649818591961, 
20,  24,  7,  16,  0.4375,  0,  0,  0,  6,  7,  0.857142857143,  3,  3,  6,  6,  1,  0,  2,  2,  10,  17,  0.588235294118,  2,  4,  0.5,  2,  2,  1.0,  3,  6,  9,  8,  1,  0,  2,  5, 0.524109014675,  0.649448815812, 
20,  26,  7,  17,  0.411764705882,  0,  1,  0.0,  6,  7,  0.857142857143,  3,  4,  7,  6,  1,  0,  2,  2,  11,  19,  0.578947368421,  2,  4,  0.5,  2,  2,  1.0,  3,  7,  10,  8,  1,  0,  2,  5, 0.498007968127,  0.648569962942, 
20,  26,  7,  17,  0.411764705882,  0,  1,  0.0,  6,  7,  0.857142857143,  3,  4,  7,  6,  1,  0,  2,  2,  11,  19,  0.578947368421,  2,  4,  0.5,  2,  2,  1.0,  3,  7,  10,  8,  1,  0,  2,  6, 0.498007968127,  0.648856511593, 
21,  30,  7,  18,  0.388888888889,  0,  2,  0.0,  7,  9,  0.777777777778,  3,  4,  7,  6,  1,  0,  3,  2,  13,  21,  0.619047619048,  2,  4,  0.5,  2,  2,  1.0,  3,  8,  11,  9,  2,  0,  2,  6, 0.478142076503,  0.644537363175, 
21,  32,  7,  18,  0.388888888889,  0,  2,  0.0,  7,  9,  0.777777777778,  3,  4,  7,  6,  1,  0,  3,  2,  14,  22,  0.636363636364,  2,  4,  0.5,  2,  2,  1.0,  3,  8,  11,  10,  2,  0,  2,  6, 0.478142076503,  0.641574400868, 
21,  32,  7,  19,  0.368421052632,  0,  2,  0.0,  7,  9,  0.777777777778,  3,  4,  7,  6,  1,  0,  3,  3,  14,  23,  0.608695652174,  2,  4,  0.5,  2,  2,  1.0,  3,  9,  12,  10,  2,  1,  2,  6, 0.457317073171,  0.63976972883, 
21,  32,  7,  19,  0.368421052632,  0,  2,  0.0,  7,  9,  0.777777777778,  3,  4,  7,  6,  1,  0,  3,  3,  14,  24,  0.583333333333,  2,  4,  0.5,  2,  2,  1.0,  4,  9,  13,  10,  2,  1,  2,  6, 0.457317073171,  0.639860313223, 
25,  32,  9,  21,  0.428571428571,  0,  2,  0.0,  7,  9,  0.777777777778,  3,  5,  8,  8,  2,  0,  3,  3,  14,  26,  0.538461538462,  2,  5,  0.4,  2,  2,  1.0,  4,  9,  13,  10,  2,  1,  3,  6, 0.500801282051,  0.649168842169, 
25,  32,  9,  21,  0.428571428571,  0,  2,  0.0,  7,  9,  0.777777777778,  3,  5,  8,  8,  2,  0,  3,  3,  14,  26,  0.538461538462,  2,  5,  0.4,  2,  2,  1.0,  4,  9,  13,  10,  2,  1,  3,  6, 0.500801282051,  0.649168842169, 
25,  32,  9,  21,  0.428571428571,  0,  2,  0.0,  7,  9,  0.777777777778,  3,  5,  8,  8,  2,  0,  3,  3,  14,  26,  0.538461538462,  2,  5,  0.4,  2,  2,  1.0,  4,  9,  13,  10,  2,  1,  3,  6, 0.500801282051,  0.649168842169, 
25,  32,  9,  21,  0.428571428571,  0,  2,  0.0,  7,  9,  0.777777777778,  3,  5,  8,  8,  2,  0,  3,  3,  14,  26,  0.538461538462,  2,  5,  0.4,  2,  2,  1.0,  4,  9,  13,  10,  2,  1,  3,  6, 0.500801282051,  0.649168842169, 
25,  34,  9,  24,  0.375,  0,  2,  0.0,  7,  9,  0.777777777778,  4,  5,  9,  8,  3,  0,  3,  3,  15,  27,  0.555555555556,  2,  5,  0.4,  2,  2,  1.0,  4,  11,  15,  10,  2,  2,  4,  6, 0.447067238913,  0.645396866419, 
25,  35,  9,  25,  0.36,  0,  2,  0.0,  7,  9,  0.777777777778,  4,  5,  9,  8,  3,  0,  3,  4,  15,  27,  0.555555555556,  2,  5,  0.4,  3,  4,  0.75,  5,  12,  17,  10,  2,  2,  5,  6, 0.431629834254,  0.6416459558, 
28,  37,  10,  27,  0.37037037037,  1,  3,  0.333333333333,  7,  9,  0.777777777778,  5,  5,  10,  9,  3,  0,  3,  4,  16,  28,  0.571428571429,  2,  5,  0.4,  3,  4,  0.75,  5,  12,  17,  11,  2,  2,  5,  6, 0.452196382429,  0.644006790124, 
28,  37,  10,  28,  0.357142857143,  1,  4,  0.25,  7,  9,  0.777777777778,  5,  5,  10,  9,  3,  0,  3,  4,  16,  29,  0.551724137931,  2,  5,  0.4,  3,  4,  0.75,  6,  13,  19,  11,  2,  2,  5,  6, 0.438047559449,  0.643077175527, 
28,  39,  10,  28,  0.357142857143,  1,  4,  0.25,  7,  9,  0.777777777778,  5,  5,  10,  9,  3,  0,  4,  6,  17,  30,  0.566666666667,  2,  5,  0.4,  3,  4,  0.75,  6,  13,  19,  12,  2,  2,  5,  6, 0.438047559449,  0.6393174603, 
28,  39,  10,  28,  0.357142857143,  1,  4,  0.25,  7,  9,  0.777777777778,  5,  5,  10,  9,  3,  0,  4,  6,  17,  30,  0.566666666667,  2,  5,  0.4,  3,  4,  0.75,  6,  13,  19,  12,  2,  2,  5,  6, 0.438047559449,  0.6393174603, 
