0, 2, 0, 1, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1.0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 
4, 4, 2, 4, 0.5, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 2, 2, 1.0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 1, 
5, 6, 2, 4, 0.5, 0, 0, 0, 1, 1, 1.0, 1, 0, 1, 1, 0, 0, 0, 0, 3, 3, 1.0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 0, 0, 0, 2, 
8, 8, 3, 7, 0.428571428571, 0, 0, 0, 2, 2, 1.0, 3, 0, 3, 2, 0, 0, 0, 0, 4, 5, 0.8, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 0, 0, 0, 2, 
8, 10, 3, 7, 0.428571428571, 0, 0, 0, 2, 2, 1.0, 3, 0, 3, 2, 0, 0, 1, 0, 5, 6, 0.833333333333, 0, 0, 0, 0, 0, 0, 1, 1, 2, 4, 0, 0, 0, 2, 
8, 12, 3, 7, 0.428571428571, 0, 0, 0, 2, 2, 1.0, 3, 0, 3, 2, 0, 0, 1, 0, 6, 7, 0.857142857143, 0, 0, 0, 0, 0, 0, 1, 1, 2, 4, 0, 0, 0, 2, 
8, 12, 3, 7, 0.428571428571, 0, 0, 0, 2, 2, 1.0, 3, 0, 3, 2, 0, 0, 1, 0, 6, 7, 0.857142857143, 0, 0, 0, 0, 0, 0, 1, 1, 2, 4, 0, 0, 0, 2, 
8, 14, 3, 9, 0.333333333333, 0, 0, 0, 2, 2, 1.0, 3, 0, 3, 2, 0, 0, 1, 0, 7, 8, 0.875, 0, 0, 0, 0, 0, 0, 1, 2, 3, 6, 0, 0, 0, 2, 
8, 14, 3, 9, 0.333333333333, 0, 0, 0, 2, 2, 1.0, 3, 1, 4, 2, 0, 0, 1, 0, 7, 9, 0.777777777778, 0, 1, 0.0, 0, 0, 0, 1, 2, 3, 6, 0, 0, 0, 2, 
12, 16, 5, 11, 0.454545454545, 0, 0, 0, 2, 2, 1.0, 3, 1, 4, 4, 0, 0, 1, 0, 8, 12, 0.666666666667, 0, 2, 0.0, 0, 0, 0, 3, 2, 5, 6, 0, 0, 0, 3, 
13, 19, 5, 12, 0.416666666667, 0, 0, 0, 3, 3, 1.0, 3, 1, 4, 4, 1, 0, 2, 0, 9, 13, 0.692307692308, 1, 3, 0.333333333333, 0, 0, 0, 3, 3, 6, 7, 1, 0, 1, 3, 
13, 20, 5, 12, 0.416666666667, 0, 0, 0, 3, 3, 1.0, 3, 1, 4, 4, 1, 0, 2, 1, 9, 13, 0.692307692308, 1, 3, 0.333333333333, 1, 1, 1.0, 3, 3, 6, 7, 1, 0, 1, 3, 
14, 21, 5, 12, 0.416666666667, 0, 0, 0, 4, 4, 1.0, 3, 1, 4, 4, 1, 0, 2, 1, 9, 13, 0.692307692308, 1, 3, 0.333333333333, 2, 2, 1.0, 3, 3, 6, 7, 1, 0, 1, 4, 
15, 21, 5, 12, 0.416666666667, 0, 0, 0, 5, 5, 1.0, 3, 1, 4, 4, 1, 0, 2, 1, 9, 13, 0.692307692308, 1, 3, 0.333333333333, 2, 2, 1.0, 3, 3, 6, 7, 1, 0, 2, 4, 
19, 21, 7, 15, 0.466666666667, 0, 0, 0, 5, 5, 1.0, 3, 3, 6, 6, 1, 0, 2, 1, 9, 15, 0.6, 1, 3, 0.333333333333, 2, 2, 1.0, 3, 4, 7, 7, 1, 0, 2, 4, 
19, 24, 7, 16, 0.4375, 0, 0, 0, 5, 5, 1.0, 3, 3, 6, 6, 1, 0, 2, 2, 10, 17, 0.588235294118, 2, 4, 0.5, 2, 2, 1.0, 3, 5, 8, 8, 1, 0, 2, 4, 
20, 24, 7, 16, 0.4375, 0, 0, 0, 6, 6, 1.0, 3, 3, 6, 6, 1, 0, 2, 2, 10, 17, 0.588235294118, 2, 4, 0.5, 2, 2, 1.0, 3, 5, 8, 8, 1, 0, 2, 5, 
20, 24, 7, 16, 0.4375, 0, 0, 0, 6, 6, 1.0, 3, 3, 6, 6, 1, 0, 2, 2, 10, 17, 0.588235294118, 2, 4, 0.5, 2, 2, 1.0, 3, 5, 8, 8, 1, 0, 2, 5, 
20, 24, 7, 16, 0.4375, 0, 0, 0, 6, 6, 1.0, 3, 3, 6, 6, 1, 0, 2, 2, 10, 17, 0.588235294118, 2, 4, 0.5, 2, 2, 1.0, 3, 5, 8, 8, 1, 0, 2, 5, 
20, 24, 7, 16, 0.4375, 0, 0, 0, 6, 7, 0.857142857143, 3, 3, 6, 6, 1, 0, 2, 2, 10, 17, 0.588235294118, 2, 4, 0.5, 2, 2, 1.0, 3, 6, 9, 8, 1, 0, 2, 5, 
20, 26, 7, 17, 0.411764705882, 0, 1, 0.0, 6, 7, 0.857142857143, 3, 4, 7, 6, 1, 0, 2, 2, 11, 19, 0.578947368421, 2, 4, 0.5, 2, 2, 1.0, 3, 7, 10, 8, 1, 0, 2, 5, 
20, 26, 7, 17, 0.411764705882, 0, 1, 0.0, 6, 7, 0.857142857143, 3, 4, 7, 6, 1, 0, 2, 2, 11, 19, 0.578947368421, 2, 4, 0.5, 2, 2, 1.0, 3, 7, 10, 8, 1, 0, 2, 6, 
21, 30, 7, 18, 0.388888888889, 0, 2, 0.0, 7, 9, 0.777777777778, 3, 4, 7, 6, 1, 0, 3, 2, 13, 21, 0.619047619048, 2, 4, 0.5, 2, 2, 1.0, 3, 8, 11, 9, 2, 0, 2, 6, 
21, 32, 7, 18, 0.388888888889, 0, 2, 0.0, 7, 9, 0.777777777778, 3, 4, 7, 6, 1, 0, 3, 2, 14, 22, 0.636363636364, 2, 4, 0.5, 2, 2, 1.0, 3, 8, 11, 10, 2, 0, 2, 6, 
