0,  2,  0,  1,  0.0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1.0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  0,  0,  0,  1, 0.0, 
4,  4,  2,  4,  0.5,  0,  0,  0,  0,  0,  0,  1,  0,  1,  1,  0,  0,  0,  0,  2,  2,  1.0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  2,  0,  0,  0,  1, 0.5, 
5,  6,  2,  4,  0.5,  0,  0,  0,  1,  1,  1.0,  1,  0,  1,  1,  0,  0,  0,  0,  3,  3,  1.0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  3,  0,  0,  0,  2, 0.563063063063, 
8,  8,  3,  7,  0.428571428571,  0,  0,  0,  2,  2,  1.0,  3,  0,  3,  2,  0,  0,  0,  0,  4,  5,  0.8,  0,  0,  0,  0,  0,  0,  1,  1,  2,  3,  0,  0,  0,  2, 0.507614213198, 
8,  10,  3,  7,  0.428571428571,  0,  0,  0,  2,  2,  1.0,  3,  0,  3,  2,  0,  0,  1,  0,  5,  6,  0.833333333333,  0,  0,  0,  0,  0,  0,  1,  1,  2,  4,  0,  0,  0,  2, 0.507614213198, 
8,  12,  3,  7,  0.428571428571,  0,  0,  0,  2,  2,  1.0,  3,  0,  3,  2,  0,  0,  1,  0,  6,  7,  0.857142857143,  0,  0,  0,  0,  0,  0,  1,  1,  2,  4,  0,  0,  0,  2, 0.507614213198, 
8,  12,  3,  7,  0.428571428571,  0,  0,  0,  2,  2,  1.0,  3,  0,  3,  2,  0,  0,  1,  0,  6,  7,  0.857142857143,  0,  0,  0,  0,  0,  0,  1,  1,  2,  4,  0,  0,  0,  2, 0.507614213198, 
8,  14,  3,  9,  0.333333333333,  0,  0,  0,  2,  2,  1.0,  3,  0,  3,  2,  0,  0,  1,  0,  7,  8,  0.875,  0,  0,  0,  0,  0,  0,  1,  2,  3,  6,  0,  0,  0,  2, 0.404858299595, 
8,  14,  3,  9,  0.333333333333,  0,  0,  0,  2,  2,  1.0,  3,  1,  4,  2,  0,  0,  1,  0,  7,  9,  0.777777777778,  0,  1,  0.0,  0,  0,  0,  1,  2,  3,  6,  0,  0,  0,  2, 0.404858299595, 
12,  16,  5,  11,  0.454545454545,  0,  0,  0,  2,  2,  1.0,  3,  1,  4,  4,  0,  0,  1,  0,  8,  12,  0.666666666667,  0,  2,  0.0,  0,  0,  0,  3,  2,  5,  6,  0,  0,  0,  3, 0.505050505051, 
13,  19,  5,  12,  0.416666666667,  0,  0,  0,  3,  3,  1.0,  3,  1,  4,  4,  1,  0,  2,  0,  9,  13,  0.692307692308,  1,  3,  0.333333333333,  0,  0,  0,  3,  3,  6,  7,  1,  0,  1,  3, 0.487987987988, 
13,  20,  5,  12,  0.416666666667,  0,  0,  0,  3,  3,  1.0,  3,  1,  4,  4,  1,  0,  2,  1,  9,  13,  0.692307692308,  1,  3,  0.333333333333,  1,  1,  1.0,  3,  3,  6,  7,  1,  0,  1,  3, 0.487987987988, 
14,  21,  5,  12,  0.416666666667,  0,  0,  0,  4,  4,  1.0,  3,  1,  4,  4,  1,  0,  2,  1,  9,  13,  0.692307692308,  1,  3,  0.333333333333,  2,  2,  1.0,  3,  3,  6,  7,  1,  0,  1,  4, 0.508720930233, 
15,  21,  5,  12,  0.416666666667,  0,  0,  0,  5,  5,  1.0,  3,  1,  4,  4,  1,  0,  2,  1,  9,  13,  0.692307692308,  1,  3,  0.333333333333,  2,  2,  1.0,  3,  3,  6,  7,  1,  0,  2,  4, 0.528169014085, 
19,  21,  7,  15,  0.466666666667,  0,  0,  0,  5,  5,  1.0,  3,  3,  6,  6,  1,  0,  2,  1,  9,  15,  0.6,  1,  3,  0.333333333333,  2,  2,  1.0,  3,  4,  7,  7,  1,  0,  2,  4, 0.552325581395, 
19,  24,  7,  16,  0.4375,  0,  0,  0,  5,  5,  1.0,  3,  3,  6,  6,  1,  0,  2,  2,  10,  17,  0.588235294118,  2,  4,  0.5,  2,  2,  1.0,  3,  5,  8,  8,  1,  0,  2,  4, 0.521978021978, 
20,  24,  7,  16,  0.4375,  0,  0,  0,  6,  6,  1.0,  3,  3,  6,  6,  1,  0,  2,  2,  10,  17,  0.588235294118,  2,  4,  0.5,  2,  2,  1.0,  3,  5,  8,  8,  1,  0,  2,  5, 0.536480686695, 
20,  24,  7,  16,  0.4375,  0,  0,  0,  6,  6,  1.0,  3,  3,  6,  6,  1,  0,  2,  2,  10,  17,  0.588235294118,  2,  4,  0.5,  2,  2,  1.0,  3,  5,  8,  8,  1,  0,  2,  5, 0.536480686695, 
20,  24,  7,  16,  0.4375,  0,  0,  0,  6,  6,  1.0,  3,  3,  6,  6,  1,  0,  2,  2,  10,  17,  0.588235294118,  2,  4,  0.5,  2,  2,  1.0,  3,  5,  8,  8,  1,  0,  2,  5, 0.536480686695, 
20,  24,  7,  16,  0.4375,  0,  0,  0,  6,  7,  0.857142857143,  3,  3,  6,  6,  1,  0,  2,  2,  10,  17,  0.588235294118,  2,  4,  0.5,  2,  2,  1.0,  3,  6,  9,  8,  1,  0,  2,  5, 0.524109014675, 
20,  26,  7,  17,  0.411764705882,  0,  1,  0.0,  6,  7,  0.857142857143,  3,  4,  7,  6,  1,  0,  2,  2,  11,  19,  0.578947368421,  2,  4,  0.5,  2,  2,  1.0,  3,  7,  10,  8,  1,  0,  2,  5, 0.498007968127, 
20,  26,  7,  17,  0.411764705882,  0,  1,  0.0,  6,  7,  0.857142857143,  3,  4,  7,  6,  1,  0,  2,  2,  11,  19,  0.578947368421,  2,  4,  0.5,  2,  2,  1.0,  3,  7,  10,  8,  1,  0,  2,  6, 0.498007968127, 
21,  30,  7,  18,  0.388888888889,  0,  2,  0.0,  7,  9,  0.777777777778,  3,  4,  7,  6,  1,  0,  3,  2,  13,  21,  0.619047619048,  2,  4,  0.5,  2,  2,  1.0,  3,  8,  11,  9,  2,  0,  2,  6, 0.478142076503, 
21,  32,  7,  18,  0.388888888889,  0,  2,  0.0,  7,  9,  0.777777777778,  3,  4,  7,  6,  1,  0,  3,  2,  14,  22,  0.636363636364,  2,  4,  0.5,  2,  2,  1.0,  3,  8,  11,  10,  2,  0,  2,  6, 0.478142076503, 
21,  32,  7,  19,  0.368421052632,  0,  2,  0.0,  7,  9,  0.777777777778,  3,  4,  7,  6,  1,  0,  3,  3,  14,  23,  0.608695652174,  2,  4,  0.5,  2,  2,  1.0,  3,  9,  12,  10,  2,  1,  2,  6, 0.457317073171, 
21,  32,  7,  19,  0.368421052632,  0,  2,  0.0,  7,  9,  0.777777777778,  3,  4,  7,  6,  1,  0,  3,  3,  14,  24,  0.583333333333,  2,  4,  0.5,  2,  2,  1.0,  4,  9,  13,  10,  2,  1,  2,  6, 0.457317073171, 
25,  32,  9,  21,  0.428571428571,  0,  2,  0.0,  7,  9,  0.777777777778,  3,  5,  8,  8,  2,  0,  3,  3,  14,  26,  0.538461538462,  2,  5,  0.4,  2,  2,  1.0,  4,  9,  13,  10,  2,  1,  3,  6, 0.500801282051, 
25,  32,  9,  21,  0.428571428571,  0,  2,  0.0,  7,  9,  0.777777777778,  3,  5,  8,  8,  2,  0,  3,  3,  14,  26,  0.538461538462,  2,  5,  0.4,  2,  2,  1.0,  4,  9,  13,  10,  2,  1,  3,  6, 0.500801282051, 
25,  32,  9,  21,  0.428571428571,  0,  2,  0.0,  7,  9,  0.777777777778,  3,  5,  8,  8,  2,  0,  3,  3,  14,  26,  0.538461538462,  2,  5,  0.4,  2,  2,  1.0,  4,  9,  13,  10,  2,  1,  3,  6, 0.500801282051, 
25,  32,  9,  21,  0.428571428571,  0,  2,  0.0,  7,  9,  0.777777777778,  3,  5,  8,  8,  2,  0,  3,  3,  14,  26,  0.538461538462,  2,  5,  0.4,  2,  2,  1.0,  4,  9,  13,  10,  2,  1,  3,  6, 0.500801282051, 
25,  34,  9,  24,  0.375,  0,  2,  0.0,  7,  9,  0.777777777778,  4,  5,  9,  8,  3,  0,  3,  3,  15,  27,  0.555555555556,  2,  5,  0.4,  2,  2,  1.0,  4,  11,  15,  10,  2,  2,  4,  6, 0.447067238913, 
25,  35,  9,  25,  0.36,  0,  2,  0.0,  7,  9,  0.777777777778,  4,  5,  9,  8,  3,  0,  3,  4,  15,  27,  0.555555555556,  2,  5,  0.4,  3,  4,  0.75,  5,  12,  17,  10,  2,  2,  5,  6, 0.431629834254, 
28,  37,  10,  27,  0.37037037037,  1,  3,  0.333333333333,  7,  9,  0.777777777778,  5,  5,  10,  9,  3,  0,  3,  4,  16,  28,  0.571428571429,  2,  5,  0.4,  3,  4,  0.75,  5,  12,  17,  11,  2,  2,  5,  6, 0.452196382429, 
28,  37,  10,  28,  0.357142857143,  1,  4,  0.25,  7,  9,  0.777777777778,  5,  5,  10,  9,  3,  0,  3,  4,  16,  29,  0.551724137931,  2,  5,  0.4,  3,  4,  0.75,  6,  13,  19,  11,  2,  2,  5,  6, 0.438047559449, 
28,  39,  10,  28,  0.357142857143,  1,  4,  0.25,  7,  9,  0.777777777778,  5,  5,  10,  9,  3,  0,  4,  6,  17,  30,  0.566666666667,  2,  5,  0.4,  3,  4,  0.75,  6,  13,  19,  12,  2,  2,  5,  6, 0.438047559449, 
28,  39,  10,  28,  0.357142857143,  1,  4,  0.25,  7,  9,  0.777777777778,  5,  5,  10,  9,  3,  0,  4,  6,  17,  30,  0.566666666667,  2,  5,  0.4,  3,  4,  0.75,  6,  13,  19,  12,  2,  2,  5,  6, 0.438047559449, 
28,  39,  10,  28,  0.357142857143,  1,  4,  0.25,  7,  9,  0.777777777778,  5,  5,  10,  9,  3,  0,  4,  6,  17,  30,  0.566666666667,  2,  5,  0.4,  3,  4,  0.75,  6,  13,  19,  12,  2,  2,  5,  6, 0.438047559449, 
28,  39,  10,  29,  0.344827586207,  1,  4,  0.25,  7,  9,  0.777777777778,  5,  6,  11,  9,  3,  1,  4,  6,  17,  31,  0.548387096774,  2,  5,  0.4,  3,  4,  0.75,  6,  14,  20,  12,  2,  2,  5,  6, 0.424757281553, 
30,  41,  11,  32,  0.34375,  1,  4,  0.25,  7,  9,  0.777777777778,  5,  7,  12,  9,  4,  2,  4,  6,  18,  34,  0.529411764706,  2,  5,  0.4,  3,  4,  0.75,  7,  15,  22,  12,  2,  2,  6,  6, 0.417130144605, 
30,  41,  11,  32,  0.34375,  1,  4,  0.25,  7,  9,  0.777777777778,  5,  7,  12,  9,  4,  2,  4,  6,  18,  34,  0.529411764706,  2,  5,  0.4,  3,  4,  0.75,  7,  16,  23,  12,  2,  2,  7,  7, 0.417130144605, 
34,  44,  13,  36,  0.361111111111,  1,  5,  0.2,  7,  9,  0.777777777778,  7,  7,  14,  9,  4,  2,  4,  6,  19,  36,  0.527777777778,  3,  6,  0.5,  3,  4,  0.75,  8,  16,  24,  13,  2,  3,  7,  7, 0.425425425425, 
34,  44,  13,  36,  0.361111111111,  1,  5,  0.2,  7,  9,  0.777777777778,  7,  7,  14,  9,  5,  2,  5,  7,  19,  36,  0.527777777778,  3,  6,  0.5,  3,  4,  0.75,  8,  16,  24,  13,  3,  3,  8,  7, 0.425425425425, 
34,  44,  13,  36,  0.361111111111,  1,  5,  0.2,  7,  9,  0.777777777778,  7,  7,  14,  9,  5,  2,  5,  7,  19,  36,  0.527777777778,  3,  6,  0.5,  3,  4,  0.75,  8,  16,  24,  13,  3,  3,  8,  7, 0.425425425425, 
34,  44,  13,  36,  0.361111111111,  1,  5,  0.2,  7,  9,  0.777777777778,  7,  7,  14,  9,  5,  2,  5,  7,  19,  36,  0.527777777778,  3,  6,  0.5,  3,  5,  0.6,  8,  16,  24,  13,  3,  3,  8,  7, 0.425425425425, 
36,  45,  14,  37,  0.378378378378,  1,  5,  0.2,  7,  9,  0.777777777778,  7,  8,  15,  9,  5,  2,  5,  7,  19,  37,  0.513513513514,  3,  6,  0.5,  4,  6,  0.666666666667,  8,  16,  24,  13,  3,  3,  8,  7, 0.439453125, 
38,  45,  15,  38,  0.394736842105,  1,  5,  0.2,  7,  9,  0.777777777778,  7,  7,  14,  9,  6,  2,  5,  7,  19,  37,  0.513513513514,  3,  6,  0.5,  4,  6,  0.666666666667,  8,  16,  24,  13,  3,  3,  9,  8, 0.452812202097, 
40,  48,  16,  39,  0.410256410256,  1,  5,  0.2,  7,  9,  0.777777777778,  7,  7,  14,  9,  6,  2,  5,  7,  20,  38,  0.526315789474,  4,  7,  0.571428571429,  4,  6,  0.666666666667,  8,  16,  24,  14,  3,  3,  9,  8, 0.465549348231, 
41,  50,  16,  40,  0.4,  1,  5,  0.2,  8,  10,  0.8,  7,  7,  14,  9,  6,  2,  5,  8,  21,  39,  0.538461538462,  4,  7,  0.571428571429,  4,  6,  0.666666666667,  8,  17,  25,  15,  3,  3,  9,  8, 0.461711711712, 
41,  51,  16,  40,  0.4,  1,  5,  0.2,  8,  11,  0.727272727273,  7,  7,  14,  10,  6,  2,  5,  8,  21,  39,  0.538461538462,  4,  7,  0.571428571429,  5,  7,  0.714285714286,  8,  17,  25,  15,  3,  3,  9,  9, 0.457181088314, 
