5, 10, 2, 5, 0.4, 1, 1, 1.0, 0, 0, 0, 0, 2, 2, 1, 0, 1, 3, 0, 5, 7, 0.714285714286, 0, 1, 0.0, 0, 0, 0, 0, 1, 1, 3, 3, 0, 0, 1, 0.333333333333, 
7, 14, 3, 9, 0.333333333333, 1, 1, 1.0, 0, 0, 0, 2, 3, 5, 1, 0, 2, 3, 1, 7, 11, 0.636363636364, 0, 1, 0.0, 0, 0, 0, 1, 3, 4, 4, 3, 1, 0, 2, 0.333333333333, 
7, 14, 3, 10, 0.3, 1, 1, 1.0, 0, 0, 0, 2, 3, 5, 1, 0, 2, 3, 1, 7, 11, 0.636363636364, 0, 1, 0.0, 0, 0, 0, 1, 4, 5, 4, 3, 1, 0, 3, 0.333333333333, 
9, 18, 4, 14, 0.285714285714, 1, 1, 1.0, 0, 0, 0, 3, 4, 7, 1, 0, 2, 4, 2, 9, 15, 0.6, 0, 2, 0.0, 0, 0, 0, 1, 6, 7, 6, 4, 1, 0, 3, 0.333333333333, 
11, 26, 5, 17, 0.294117647059, 1, 1, 1.0, 0, 0, 0, 3, 5, 8, 1, 0, 2, 5, 3, 13, 20, 0.65, 0, 2, 0.0, 0, 0, 0, 1, 8, 9, 9, 4, 1, 0, 3, 0.297297297297, 
11, 26, 5, 18, 0.277777777778, 1, 1, 1.0, 0, 0, 0, 3, 5, 8, 1, 0, 2, 5, 4, 13, 21, 0.619047619048, 0, 2, 0.0, 0, 0, 0, 2, 9, 11, 9, 4, 2, 0, 3, 0.297297297297, 
13, 31, 6, 20, 0.3, 1, 2, 0.5, 0, 0, 0, 3, 6, 9, 2, 0, 2, 6, 5, 15, 25, 0.6, 0, 2, 0.0, 1, 1, 1.0, 3, 10, 13, 11, 5, 2, 0, 3, 0.295454545455, 
15, 32, 7, 21, 0.333333333333, 1, 2, 0.5, 0, 0, 0, 3, 6, 9, 2, 0, 2, 6, 5, 15, 25, 0.6, 0, 2, 0.0, 2, 2, 1.0, 3, 10, 13, 11, 5, 2, 0, 3, 0.31914893617, 
22, 41, 10, 31, 0.322580645161, 1, 3, 0.333333333333, 1, 2, 0.5, 7, 10, 17, 2, 1, 3, 9, 8, 18, 35, 0.514285714286, 1, 4, 0.25, 4, 6, 0.666666666667, 6, 14, 20, 13, 6, 3, 1, 7, 0.349206349206, 
40, 52, 17, 43, 0.395348837209, 2, 6, 0.333333333333, 4, 5, 0.8, 8, 15, 23, 6, 2, 3, 11, 12, 21, 41, 0.512195121951, 1, 7, 0.142857142857, 9, 14, 0.642857142857, 6, 18, 24, 15, 7, 4, 4, 9, 0.434782608696, 
40, 52, 17, 43, 0.395348837209, 2, 6, 0.333333333333, 4, 5, 0.8, 8, 15, 23, 6, 2, 3, 12, 13, 21, 42, 0.5, 1, 8, 0.125, 9, 14, 0.642857142857, 6, 18, 24, 15, 7, 4, 4, 9, 0.434782608696, 
41, 57, 17, 46, 0.369565217391, 2, 6, 0.333333333333, 5, 7, 0.714285714286, 8, 17, 25, 6, 2, 4, 12, 16, 23, 46, 0.5, 2, 10, 0.2, 9, 14, 0.642857142857, 6, 21, 27, 16, 7, 5, 5, 10, 0.418367346939, 
69, 78, 28, 69, 0.405797101449, 3, 9, 0.333333333333, 10, 13, 0.769230769231, 12, 27, 39, 11, 7, 4, 18, 21, 30, 67, 0.44776119403, 4, 15, 0.266666666667, 14, 21, 0.666666666667, 10, 29, 39, 20, 12, 8, 11, 16, 0.469387755102, 
71, 85, 29, 73, 0.397260273973, 3, 11, 0.272727272727, 10, 13, 0.769230769231, 13, 27, 40, 11, 7, 5, 18, 21, 33, 72, 0.458333333333, 5, 16, 0.3125, 14, 21, 0.666666666667, 11, 31, 42, 22, 12, 9, 11, 16, 0.455128205128, 
77, 90, 32, 77, 0.415584415584, 3, 11, 0.272727272727, 10, 13, 0.769230769231, 14, 31, 45, 12, 7, 5, 20, 22, 35, 78, 0.448717948718, 6, 18, 0.333333333333, 14, 21, 0.666666666667, 11, 31, 42, 23, 14, 9, 11, 17, 0.461077844311, 
82, 90, 33, 78, 0.423076923077, 3, 11, 0.272727272727, 13, 17, 0.764705882353, 14, 32, 46, 12, 7, 5, 20, 23, 35, 79, 0.443037974684, 6, 19, 0.315789473684, 14, 22, 0.636363636364, 11, 32, 43, 23, 14, 9, 12, 19, 0.476744186047, 
86, 95, 35, 80, 0.4375, 3, 11, 0.272727272727, 13, 17, 0.764705882353, 14, 32, 46, 14, 7, 5, 20, 24, 36, 81, 0.444444444444, 6, 19, 0.315789473684, 17, 25, 0.68, 12, 32, 44, 24, 14, 9, 12, 19, 0.475138121547, 
86, 95, 35, 81, 0.432098765432, 3, 12, 0.25, 13, 17, 0.764705882353, 14, 32, 46, 14, 7, 5, 20, 24, 36, 81, 0.444444444444, 6, 19, 0.315789473684, 17, 25, 0.68, 12, 33, 45, 24, 14, 9, 12, 19, 0.475138121547, 
