0,  0,  0,  1,  0.0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  0,  0,  0,  0, 0.0, 0.379326340436, 
0,  2,  0,  2,  0.0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  2,  2,  1.0,  0,  1,  1,  0,  0,  0,  0,  0, 0.0,  0.105864364794, 
2,  4,  1,  4,  0.25,  0,  0,  0,  0,  0,  0,  1,  0,  1,  0,  0,  0,  0,  1,  1,  1,  1.0,  0,  0,  0,  2,  2,  1.0,  0,  2,  2,  1,  0,  0,  0,  0, 0.25,  0.0756995108741, 
2,  4,  1,  5,  0.2,  0,  0,  0,  0,  0,  0,  1,  1,  2,  0,  0,  0,  0,  1,  1,  3,  0.333333333333,  0,  1,  0.0,  2,  2,  1.0,  1,  3,  4,  1,  0,  1,  0,  1, 0.2,  0.0786443993149, 
2,  8,  1,  6,  0.166666666667,  0,  1,  0.0,  0,  0,  0,  1,  1,  2,  0,  0,  0,  0,  1,  3,  5,  0.6,  0,  1,  0.0,  2,  2,  1.0,  1,  4,  5,  2,  0,  1,  0,  1, 0.166666666667,  0.0204195105918, 
2,  8,  1,  6,  0.166666666667,  0,  1,  0.0,  0,  0,  0,  1,  1,  2,  0,  0,  0,  0,  1,  3,  5,  0.6,  0,  1,  0.0,  2,  2,  1.0,  1,  4,  5,  2,  0,  1,  0,  1, 0.166666666667,  0.0204195105918, 
2,  8,  1,  6,  0.166666666667,  0,  1,  0.0,  0,  0,  0,  1,  1,  2,  0,  0,  0,  0,  1,  3,  5,  0.6,  0,  1,  0.0,  2,  2,  1.0,  1,  4,  5,  2,  0,  1,  0,  1, 0.166666666667,  0.0204195105918, 
4,  8,  2,  7,  0.285714285714,  0,  1,  0.0,  0,  0,  0,  1,  2,  3,  1,  0,  0,  1,  1,  3,  6,  0.5,  0,  1,  0.0,  2,  2,  1.0,  1,  4,  5,  2,  1,  1,  1,  1, 0.285714285714,  0.0483695642005, 
4,  10,  2,  9,  0.222222222222,  0,  2,  0.0,  0,  0,  0,  1,  2,  3,  1,  1,  0,  2,  1,  4,  8,  0.5,  0,  2,  0.0,  2,  2,  1.0,  2,  5,  7,  2,  2,  1,  2,  1, 0.222222222222,  0.023395397487, 
4,  11,  2,  9,  0.222222222222,  0,  2,  0.0,  0,  0,  0,  1,  2,  3,  1,  1,  0,  2,  2,  4,  8,  0.5,  0,  2,  0.0,  3,  3,  1.0,  2,  5,  7,  2,  2,  1,  2,  1, 0.222222222222,  0.0148492715512, 
4,  14,  2,  12,  0.166666666667,  0,  2,  0.0,  0,  0,  0,  1,  3,  4,  1,  1,  1,  2,  2,  5,  10,  0.5,  1,  3,  0.333333333333,  3,  3,  1.0,  2,  7,  9,  3,  2,  2,  2,  1, 0.166666666667,  0.00783523294679, 
4,  14,  2,  13,  0.153846153846,  0,  2,  0.0,  0,  0,  0,  1,  3,  4,  1,  1,  1,  2,  2,  5,  11,  0.454545454545,  1,  4,  0.25,  3,  3,  1.0,  3,  9,  12,  3,  2,  2,  3,  2, 0.153846153846,  0.00719449900478, 
4,  15,  2,  14,  0.142857142857,  0,  2,  0.0,  0,  0,  0,  1,  4,  5,  1,  1,  1,  2,  3,  5,  11,  0.454545454545,  1,  4,  0.25,  4,  5,  0.8,  3,  9,  12,  3,  2,  2,  3,  2, 0.142857142857,  0.00613500189502, 
4,  15,  2,  15,  0.133333333333,  0,  2,  0.0,  0,  0,  0,  1,  4,  5,  1,  1,  1,  3,  3,  5,  11,  0.454545454545,  1,  4,  0.25,  4,  5,  0.8,  3,  10,  13,  3,  2,  2,  4,  2, 0.133333333333,  0.00583915582091, 
