90, 81, 36, 66, 0.545454545455, 9, 14, 0.642857142857, 9, 12, 0.75, 4, 26, 30, 21, 6, 4, 8, 15, 31, 69, 0.449275362319, 8, 17, 0.470588235294, 11, 13, 0.846153846154, 9, 24, 33, 17, 4, 4, 11, 12, 
92, 85, 37, 67, 0.55223880597, 9, 14, 0.642857142857, 9, 12, 0.75, 4, 26, 30, 22, 6, 4, 8, 15, 33, 71, 0.464788732394, 8, 17, 0.470588235294, 11, 13, 0.846153846154, 9, 24, 33, 17, 4, 4, 11, 12, 
92, 88, 37, 68, 0.544117647059, 9, 14, 0.642857142857, 9, 12, 0.75, 4, 26, 30, 22, 6, 4, 8, 15, 34, 72, 0.472222222222, 9, 18, 0.5, 11, 13, 0.846153846154, 9, 25, 34, 18, 4, 4, 11, 13, 
92, 88, 37, 68, 0.544117647059, 9, 14, 0.642857142857, 9, 12, 0.75, 4, 26, 30, 22, 6, 4, 8, 15, 34, 72, 0.472222222222, 9, 18, 0.5, 11, 13, 0.846153846154, 9, 25, 34, 18, 4, 4, 11, 13, 
92, 88, 37, 68, 0.544117647059, 9, 14, 0.642857142857, 9, 12, 0.75, 4, 26, 30, 22, 6, 4, 8, 15, 34, 72, 0.472222222222, 9, 18, 0.5, 11, 13, 0.846153846154, 9, 25, 34, 18, 4, 4, 11, 13, 
92, 88, 37, 69, 0.536231884058, 9, 14, 0.642857142857, 9, 12, 0.75, 4, 26, 30, 22, 6, 4, 8, 15, 34, 72, 0.472222222222, 9, 18, 0.5, 11, 13, 0.846153846154, 9, 26, 35, 18, 4, 4, 11, 13, 
92, 88, 37, 69, 0.536231884058, 9, 14, 0.642857142857, 9, 12, 0.75, 4, 26, 30, 22, 7, 4, 8, 15, 34, 72, 0.472222222222, 9, 18, 0.5, 11, 13, 0.846153846154, 9, 26, 35, 18, 4, 4, 12, 14, 
92, 88, 37, 69, 0.536231884058, 9, 14, 0.642857142857, 9, 12, 0.75, 4, 26, 30, 22, 7, 4, 8, 15, 34, 72, 0.472222222222, 9, 18, 0.5, 11, 13, 0.846153846154, 9, 26, 35, 18, 4, 4, 12, 14, 
94, 88, 38, 70, 0.542857142857, 9, 14, 0.642857142857, 9, 12, 0.75, 4, 26, 30, 22, 7, 4, 8, 15, 34, 72, 0.472222222222, 9, 18, 0.5, 11, 13, 0.846153846154, 9, 26, 35, 18, 4, 4, 12, 15, 
94, 93, 38, 71, 0.535211267606, 9, 14, 0.642857142857, 9, 12, 0.75, 4, 26, 30, 22, 7, 4, 8, 15, 36, 74, 0.486486486486, 10, 19, 0.526315789474, 11, 13, 0.846153846154, 9, 27, 36, 19, 4, 4, 12, 15, 
96, 93, 39, 73, 0.534246575342, 9, 14, 0.642857142857, 9, 12, 0.75, 4, 26, 30, 23, 7, 5, 8, 15, 36, 75, 0.48, 10, 19, 0.526315789474, 11, 13, 0.846153846154, 10, 27, 37, 19, 4, 4, 12, 15, 
96, 93, 39, 74, 0.527027027027, 9, 14, 0.642857142857, 9, 12, 0.75, 4, 26, 30, 23, 8, 5, 8, 15, 36, 75, 0.48, 10, 19, 0.526315789474, 11, 13, 0.846153846154, 10, 29, 39, 19, 4, 4, 13, 15, 
96, 93, 39, 74, 0.527027027027, 9, 14, 0.642857142857, 9, 12, 0.75, 4, 26, 30, 23, 8, 5, 8, 15, 36, 75, 0.48, 10, 19, 0.526315789474, 11, 13, 0.846153846154, 10, 29, 39, 19, 4, 4, 13, 15, 
96, 93, 39, 74, 0.527027027027, 9, 14, 0.642857142857, 9, 12, 0.75, 4, 26, 30, 23, 8, 5, 8, 15, 36, 75, 0.48, 10, 19, 0.526315789474, 11, 13, 0.846153846154, 10, 29, 39, 19, 4, 4, 13, 15, 
96, 94, 39, 74, 0.527027027027, 9, 14, 0.642857142857, 9, 12, 0.75, 4, 26, 30, 23, 8, 5, 8, 16, 36, 75, 0.48, 10, 19, 0.526315789474, 12, 14, 0.857142857143, 10, 29, 39, 19, 4, 4, 13, 15, 
96, 95, 39, 74, 0.527027027027, 9, 14, 0.642857142857, 9, 12, 0.75, 4, 27, 31, 23, 8, 5, 9, 16, 36, 76, 0.473684210526, 10, 20, 0.5, 13, 15, 0.866666666667, 10, 29, 39, 19, 5, 4, 13, 15, 
96, 95, 39, 74, 0.527027027027, 9, 14, 0.642857142857, 9, 12, 0.75, 4, 27, 31, 23, 8, 5, 10, 17, 36, 77, 0.467532467532, 10, 21, 0.47619047619, 13, 15, 0.866666666667, 10, 29, 39, 19, 6, 4, 13, 15, 
96, 95, 39, 75, 0.52, 9, 15, 0.6, 9, 12, 0.75, 4, 29, 33, 23, 8, 6, 10, 17, 36, 78, 0.461538461538, 10, 21, 0.47619047619, 13, 15, 0.866666666667, 10, 30, 40, 19, 6, 4, 13, 15, 
96, 95, 39, 75, 0.52, 9, 15, 0.6, 9, 12, 0.75, 4, 29, 33, 23, 8, 6, 10, 17, 36, 78, 0.461538461538, 10, 21, 0.47619047619, 13, 15, 0.866666666667, 10, 30, 40, 19, 6, 4, 13, 15, 
98, 95, 40, 76, 0.526315789474, 9, 15, 0.6, 9, 12, 0.75, 4, 29, 33, 24, 8, 6, 10, 17, 36, 78, 0.461538461538, 10, 21, 0.47619047619, 13, 15, 0.866666666667, 10, 30, 40, 19, 6, 4, 13, 15, 
98, 95, 40, 76, 0.526315789474, 9, 15, 0.6, 9, 12, 0.75, 4, 29, 33, 24, 8, 6, 10, 17, 36, 78, 0.461538461538, 10, 21, 0.47619047619, 13, 15, 0.866666666667, 10, 30, 40, 19, 6, 4, 13, 15, 
98, 95, 40, 76, 0.526315789474, 9, 15, 0.6, 9, 12, 0.75, 4, 29, 33, 24, 8, 6, 10, 17, 36, 78, 0.461538461538, 10, 21, 0.47619047619, 13, 15, 0.866666666667, 10, 30, 40, 19, 6, 4, 13, 15, 
98, 98, 40, 77, 0.519480519481, 9, 16, 0.5625, 9, 12, 0.75, 4, 29, 33, 24, 8, 6, 10, 17, 37, 79, 0.46835443038, 11, 22, 0.5, 13, 15, 0.866666666667, 10, 30, 40, 20, 6, 4, 13, 15, 
98, 98, 40, 78, 0.512820512821, 9, 16, 0.5625, 9, 12, 0.75, 5, 30, 35, 24, 8, 7, 10, 17, 37, 80, 0.4625, 11, 22, 0.5, 13, 15, 0.866666666667, 10, 30, 40, 20, 6, 4, 13, 15, 
98, 98, 40, 78, 0.512820512821, 9, 16, 0.5625, 9, 12, 0.75, 5, 30, 35, 24, 8, 7, 10, 17, 37, 80, 0.4625, 11, 22, 0.5, 13, 15, 0.866666666667, 10, 30, 40, 20, 6, 4, 13, 15, 
100, 98, 41, 80, 0.5125, 9, 16, 0.5625, 9, 12, 0.75, 6, 30, 36, 24, 8, 7, 10, 17, 37, 80, 0.4625, 11, 22, 0.5, 13, 15, 0.866666666667, 10, 30, 40, 20, 6, 4, 13, 15, 
100, 98, 41, 80, 0.5125, 9, 16, 0.5625, 9, 12, 0.75, 7, 30, 37, 24, 8, 7, 10, 17, 37, 80, 0.4625, 11, 22, 0.5, 13, 15, 0.866666666667, 10, 30, 40, 20, 6, 4, 13, 15, 
