2, 0, 1, 1, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 2, 1, 3, 0.333333333333, 0, 0, 0, 0, 0, 0, 1, 1, 2, 1, 0, 0, 0, 0, 1, 2, 0.5, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 
4, 4, 2, 4, 0.5, 0, 0, 0, 0, 0, 0, 1, 1, 2, 1, 0, 0, 0, 0, 2, 3, 0.666666666667, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 
7, 5, 3, 5, 0.6, 1, 1, 1.0, 0, 0, 0, 1, 2, 3, 2, 0, 0, 1, 1, 2, 4, 0.5, 0, 1, 0.0, 1, 1, 1.0, 0, 1, 1, 1, 0, 0, 0, 1, 
7, 6, 3, 5, 0.6, 1, 1, 1.0, 0, 0, 0, 1, 2, 3, 2, 0, 0, 1, 1, 2, 4, 0.5, 0, 1, 0.0, 2, 2, 1.0, 0, 1, 1, 1, 0, 0, 0, 2, 
9, 8, 4, 6, 0.666666666667, 1, 1, 1.0, 0, 0, 0, 1, 2, 3, 2, 0, 0, 1, 1, 3, 5, 0.6, 0, 1, 0.0, 2, 2, 1.0, 0, 1, 1, 2, 0, 0, 0, 3, 
11, 8, 4, 6, 0.666666666667, 1, 1, 1.0, 2, 2, 1.0, 1, 2, 3, 2, 0, 0, 1, 1, 3, 7, 0.428571428571, 0, 1, 0.0, 2, 2, 1.0, 1, 1, 2, 2, 0, 0, 0, 3, 
13, 10, 5, 8, 0.625, 1, 1, 1.0, 2, 2, 1.0, 1, 2, 3, 2, 0, 0, 1, 1, 4, 8, 0.5, 0, 1, 0.0, 2, 2, 1.0, 1, 1, 2, 2, 0, 0, 0, 3, 
13, 10, 5, 10, 0.5, 1, 1, 1.0, 2, 2, 1.0, 2, 2, 4, 2, 0, 0, 1, 1, 4, 8, 0.5, 0, 1, 0.0, 2, 2, 1.0, 1, 2, 3, 2, 0, 0, 1, 4, 
13, 10, 5, 10, 0.5, 1, 1, 1.0, 2, 2, 1.0, 2, 2, 4, 2, 0, 0, 2, 2, 4, 9, 0.444444444444, 0, 2, 0.0, 2, 2, 1.0, 1, 2, 3, 2, 0, 0, 1, 4, 
13, 12, 5, 11, 0.454545454545, 1, 2, 0.5, 2, 2, 1.0, 2, 3, 5, 2, 0, 0, 2, 2, 5, 10, 0.5, 0, 2, 0.0, 2, 2, 1.0, 1, 3, 4, 2, 0, 0, 1, 4, 
15, 12, 6, 12, 0.5, 1, 2, 0.5, 2, 2, 1.0, 2, 3, 5, 3, 0, 0, 2, 3, 5, 10, 0.5, 0, 2, 0.0, 2, 2, 1.0, 1, 3, 4, 2, 0, 0, 1, 4, 
15, 12, 6, 12, 0.5, 1, 2, 0.5, 2, 2, 1.0, 2, 3, 5, 3, 0, 0, 2, 3, 5, 10, 0.5, 0, 2, 0.0, 2, 2, 1.0, 1, 3, 4, 2, 0, 0, 1, 4, 
