2,  0,  1,  1,  1.0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 1.0, 0.632565241775, 
2,  2,  1,  3,  0.333333333333,  0,  0,  0,  0,  0,  0,  1,  1,  2,  1,  0,  0,  0,  0,  1,  2,  0.5,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  0,  0,  0,  0, 0.333333333333,  0.392420946701, 
4,  4,  2,  4,  0.5,  0,  0,  0,  0,  0,  0,  1,  1,  2,  1,  0,  0,  0,  0,  2,  3,  0.666666666667,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  0,  0,  0,  1, 0.5,  0.363458890711, 
7,  5,  3,  5,  0.6,  1,  1,  1.0,  0,  0,  0,  1,  2,  3,  2,  0,  0,  1,  1,  2,  4,  0.5,  0,  1,  0.0,  1,  1,  1.0,  0,  1,  1,  1,  0,  0,  0,  1, 0.7,  0.598678866712, 
7,  6,  3,  5,  0.6,  1,  1,  1.0,  0,  0,  0,  1,  2,  3,  2,  0,  0,  1,  1,  2,  4,  0.5,  0,  1,  0.0,  2,  2,  1.0,  0,  1,  1,  1,  0,  0,  0,  2, 0.7,  0.531346006217, 
9,  8,  4,  6,  0.666666666667,  1,  1,  1.0,  0,  0,  0,  1,  2,  3,  2,  0,  0,  1,  1,  3,  5,  0.6,  0,  1,  0.0,  2,  2,  1.0,  0,  1,  1,  2,  0,  0,  0,  3, 0.75,  0.434383441813, 
11,  8,  4,  6,  0.666666666667,  1,  1,  1.0,  2,  2,  1.0,  1,  2,  3,  2,  0,  0,  1,  1,  3,  7,  0.428571428571,  0,  1,  0.0,  2,  2,  1.0,  1,  1,  2,  2,  0,  0,  0,  3, 0.799418604651,  0.610579123212, 
13,  10,  5,  8,  0.625,  1,  1,  1.0,  2,  2,  1.0,  1,  2,  3,  2,  0,  0,  1,  1,  4,  8,  0.5,  0,  1,  0.0,  2,  2,  1.0,  1,  1,  2,  2,  0,  0,  0,  3, 0.731981981982,  0.558872928968, 
13,  10,  5,  10,  0.5,  1,  1,  1.0,  2,  2,  1.0,  2,  2,  4,  2,  0,  0,  1,  1,  4,  8,  0.5,  0,  1,  0.0,  2,  2,  1.0,  1,  2,  3,  2,  0,  0,  1,  4, 0.597426470588,  0.53197983155, 
13,  10,  5,  10,  0.5,  1,  1,  1.0,  2,  2,  1.0,  2,  2,  4,  2,  0,  0,  2,  2,  4,  9,  0.444444444444,  0,  2,  0.0,  2,  2,  1.0,  1,  2,  3,  2,  0,  0,  1,  4, 0.597426470588,  0.505584173541, 
13,  12,  5,  11,  0.454545454545,  1,  2,  0.5,  2,  2,  1.0,  2,  3,  5,  2,  0,  0,  2,  2,  5,  10,  0.5,  0,  2,  0.0,  2,  2,  1.0,  1,  3,  4,  2,  0,  0,  1,  4, 0.547138047138,  0.332412786082, 
15,  12,  6,  12,  0.5,  1,  2,  0.5,  2,  2,  1.0,  2,  3,  5,  3,  0,  0,  2,  3,  5,  10,  0.5,  0,  2,  0.0,  2,  2,  1.0,  1,  3,  4,  2,  0,  0,  1,  4, 0.582298136646,  0.464716334969, 
15,  12,  6,  12,  0.5,  1,  2,  0.5,  2,  2,  1.0,  2,  3,  5,  3,  0,  0,  2,  3,  5,  10,  0.5,  0,  2,  0.0,  2,  2,  1.0,  1,  3,  4,  2,  0,  0,  1,  4, 0.582298136646,  0.464716334969, 
15,  14,  6,  13,  0.461538461538,  1,  3,  0.333333333333,  2,  2,  1.0,  2,  3,  5,  3,  0,  0,  2,  3,  5,  10,  0.5,  0,  2,  0.0,  4,  4,  1.0,  1,  3,  4,  2,  0,  0,  1,  4, 0.540345821326,  0.298321817399, 
15,  14,  6,  13,  0.461538461538,  1,  3,  0.333333333333,  2,  2,  1.0,  2,  4,  6,  3,  0,  0,  2,  4,  5,  10,  0.5,  0,  2,  0.0,  4,  6,  0.666666666667,  1,  4,  5,  2,  0,  0,  1,  4, 0.540345821326,  0.289578159707, 
17,  14,  7,  14,  0.5,  1,  3,  0.333333333333,  2,  2,  1.0,  2,  5,  7,  3,  0,  0,  2,  4,  5,  12,  0.416666666667,  0,  2,  0.0,  4,  6,  0.666666666667,  2,  4,  6,  2,  0,  0,  1,  4, 0.57123655914,  0.445578203229, 
21,  14,  9,  16,  0.5625,  1,  3,  0.333333333333,  2,  2,  1.0,  2,  6,  8,  4,  0,  1,  2,  4,  5,  13,  0.384615384615,  0,  2,  0.0,  4,  6,  0.666666666667,  2,  4,  6,  2,  0,  0,  1,  4, 0.622037914692,  0.764555230387, 
23,  14,  10,  17,  0.588235294118,  1,  3,  0.333333333333,  2,  2,  1.0,  2,  7,  9,  5,  0,  1,  2,  4,  5,  14,  0.357142857143,  0,  3,  0.0,  4,  6,  0.666666666667,  2,  4,  6,  2,  0,  0,  1,  5, 0.643176733781,  0.868094890039, 
23,  14,  10,  17,  0.588235294118,  1,  3,  0.333333333333,  2,  2,  1.0,  2,  7,  9,  5,  0,  1,  2,  4,  5,  14,  0.357142857143,  0,  3,  0.0,  4,  6,  0.666666666667,  2,  4,  6,  2,  0,  0,  1,  5, 0.643176733781,  0.868094890039, 
23,  14,  10,  17,  0.588235294118,  1,  3,  0.333333333333,  2,  2,  1.0,  2,  7,  9,  5,  0,  1,  2,  4,  5,  14,  0.357142857143,  0,  3,  0.0,  4,  6,  0.666666666667,  2,  4,  6,  2,  0,  0,  1,  5, 0.643176733781,  0.868094890039, 
24,  14,  10,  18,  0.555555555556,  1,  3,  0.333333333333,  3,  3,  1.0,  2,  8,  10,  5,  0,  1,  2,  4,  5,  16,  0.3125,  0,  4,  0.0,  4,  6,  0.666666666667,  3,  5,  8,  2,  0,  1,  1,  5, 0.621118012422,  0.883271242182, 
