0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 0, 0.205888142448, 
0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  1,  2,  2,  1.0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0, 0,  0.184978142037, 
0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  1,  2,  2,  1.0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0, 0,  0.18416232362, 
0,  5,  0,  1,  0.0,  0,  1,  0.0,  0,  0,  0,  0,  1,  1,  0,  0,  0,  3,  2,  2,  2,  1.0,  0,  0,  0,  1,  2,  0.5,  0,  1,  1,  0,  1,  0,  0,  0, 0.0,  0.178437712871, 
2,  8,  1,  3,  0.333333333333,  0,  1,  0.0,  0,  0,  0,  0,  2,  2,  1,  0,  0,  3,  2,  3,  5,  0.6,  1,  1,  1.0,  1,  2,  0.5,  0,  2,  2,  0,  1,  0,  0,  0, 0.333333333333,  0.167143083382, 
4,  8,  2,  5,  0.4,  0,  1,  0.0,  0,  0,  0,  0,  4,  4,  2,  0,  0,  3,  2,  3,  6,  0.5,  1,  1,  1.0,  1,  2,  0.5,  0,  3,  3,  0,  1,  0,  1,  0, 0.4,  0.169466261884, 
8,  8,  4,  7,  0.571428571429,  0,  1,  0.0,  0,  0,  0,  0,  5,  5,  3,  0,  1,  3,  3,  3,  7,  0.428571428571,  1,  1,  1.0,  1,  2,  0.5,  0,  3,  3,  0,  1,  0,  1,  0, 0.571428571429,  0.175110672506, 
10,  10,  5,  9,  0.555555555556,  0,  2,  0.0,  0,  0,  0,  0,  5,  5,  3,  1,  1,  3,  3,  4,  8,  0.5,  1,  1,  1.0,  1,  2,  0.5,  0,  4,  4,  1,  1,  0,  2,  0, 0.555555555556,  0.164922184825, 
10,  10,  5,  9,  0.555555555556,  0,  2,  0.0,  0,  0,  0,  0,  5,  5,  3,  1,  1,  3,  3,  4,  8,  0.5,  1,  1,  1.0,  1,  2,  0.5,  0,  4,  4,  1,  1,  0,  2,  0, 0.555555555556,  0.164922184825, 
10,  10,  5,  9,  0.555555555556,  0,  2,  0.0,  0,  0,  0,  0,  6,  6,  3,  1,  1,  3,  3,  4,  9,  0.444444444444,  1,  1,  1.0,  1,  2,  0.5,  0,  4,  4,  1,  1,  0,  2,  0, 0.555555555556,  0.166245797707, 
12,  10,  6,  10,  0.6,  0,  2,  0.0,  0,  0,  0,  0,  6,  6,  4,  1,  1,  3,  3,  4,  10,  0.4,  1,  2,  0.5,  1,  2,  0.5,  0,  4,  4,  1,  1,  0,  2,  1, 0.6,  0.167978170921, 
14,  13,  7,  11,  0.636363636364,  0,  2,  0.0,  0,  0,  0,  0,  7,  7,  4,  1,  1,  3,  3,  5,  12,  0.416666666667,  2,  4,  0.5,  1,  2,  0.5,  1,  4,  5,  2,  1,  0,  2,  1, 0.636363636364,  0.157437468036, 
15,  13,  7,  11,  0.636363636364,  0,  2,  0.0,  1,  1,  1.0,  0,  7,  7,  4,  1,  1,  3,  3,  5,  12,  0.416666666667,  2,  4,  0.5,  1,  2,  0.5,  1,  4,  5,  2,  1,  0,  2,  2, 0.655594405594,  0.158204764417, 
16,  16,  7,  11,  0.636363636364,  0,  2,  0.0,  2,  2,  1.0,  0,  7,  7,  4,  1,  1,  3,  4,  6,  13,  0.461538461538,  2,  4,  0.5,  2,  3,  0.666666666667,  1,  4,  5,  3,  1,  0,  2,  2, 0.673400673401,  0.148352604747, 
19,  16,  8,  14,  0.571428571429,  1,  5,  0.2,  2,  2,  1.0,  2,  7,  9,  4,  1,  1,  3,  4,  6,  14,  0.428571428571,  2,  4,  0.5,  2,  3,  0.666666666667,  1,  4,  5,  3,  1,  0,  2,  2, 0.638440860215,  0.146627976453, 
21,  16,  9,  15,  0.6,  1,  5,  0.2,  2,  2,  1.0,  2,  8,  10,  5,  1,  1,  3,  4,  6,  15,  0.4,  2,  5,  0.4,  2,  3,  0.666666666667,  1,  4,  5,  3,  1,  0,  2,  2, 0.66120906801,  0.148956119981, 
