L,109,118,37,76,.487,8,24,.333,27,35,.771,5,28,33,27,16,5,17,20,44,77,.571,11,24,.458,19,24,.792,7,35,42,31,7,2,20,22,
W,102,95,36,77,.468,10,23,.435,20,31,.645,7,30,37,24,7,3,13,12,40,88,.455,7,23,.304,8,14,.571,10,32,42,15,5,6,12,25,
L,103,105,40,90,.444,9,22,.409,14,26,.538,10,42,52,26,9,3,11,22,38,89,.427,9,25,.360,20,24,.833,6,47,53,27,5,7,13,24,
W,105,100,39,81,.481,8,22,.364,19,26,.731,9,27,36,26,11,7,14,15,35,80,.438,10,31,.323,20,21,.952,10,29,39,22,10,4,18,26,
L,107,109,43,94,.457,8,26,.308,13,19,.684,13,33,46,31,11,9,11,23,42,86,.488,14,25,.560,11,17,.647,10,35,45,28,4,8,16,18,
W,104,94,43,90,.478,6,19,.316,12,17,.706,7,32,39,36,9,6,12,15,38,82,.463,8,17,.471,10,18,.556,9,27,36,22,9,2,17,24,
W,103,94,35,76,.461,10,27,.370,23,28,.821,6,35,41,26,7,3,13,22,33,81,.407,5,13,.385,23,29,.793,10,30,40,22,4,0,14,24,
L,91,95,35,77,.455,5,24,.208,16,21,.762,8,39,47,22,1,6,15,15,37,88,.420,12,34,.353,9,13,.692,8,29,37,24,11,3,3,19,
W,113,103,39,81,.481,10,23,.435,25,31,.806,6,37,43,25,6,5,15,23,40,86,.465,5,19,.263,18,23,.783,9,30,39,21,6,4,16,19,
W,110,90,44,78,.564,9,22,.409,13,17,.765,5,31,36,20,9,4,13,15,34,90,.378,10,30,.333,12,16,.750,19,29,48,19,6,3,14,20,
L,88,104,33,74,.446,11,24,.458,11,15,.733,13,26,39,22,8,3,24,21,41,81,.506,10,21,.476,12,19,.632,10,27,37,26,13,4,15,17,
W,93,85,36,71,.507,4,15,.267,17,24,.708,5,33,38,23,11,8,21,12,35,87,.402,6,22,.273,9,12,.750,15,28,43,17,13,5,15,21,
W,96,89,37,85,.435,8,23,.348,14,21,.667,11,35,46,20,10,2,14,14,36,84,.429,3,13,.231,14,22,.636,11,41,52,19,8,7,15,16,
L,87,94,36,93,.387,5,20,.250,10,12,.833,12,26,38,23,8,3,8,26,33,72,.458,4,16,.250,24,31,.774,7,40,47,18,3,7,17,14,
L,92,109,30,73,.411,9,22,.409,23,27,.852,4,31,35,22,7,5,14,19,42,83,.506,8,22,.364,17,20,.850,6,37,43,29,8,3,12,20,
L,84,113,32,75,.427,8,22,.364,12,15,.800,6,26,32,21,8,4,18,24,43,78,.551,14,27,.519,13,21,.619,8,34,42,25,8,3,13,17,
W,88,87,31,73,.425,3,15,.200,23,30,.767,9,34,43,19,10,4,16,16,29,77,.377,9,24,.375,20,21,.952,10,34,44,17,9,4,18,21,
L,101,108,36,81,.444,7,17,.412,22,26,.846,9,31,40,19,7,6,16,18,38,78,.487,12,24,.500,20,30,.667,6,32,38,24,12,5,16,20,
L,100,102,42,96,.438,11,31,.355,5,5,1.000,10,29,39,22,10,2,10,19,42,78,.538,6,18,.333,12,17,.706,9,39,48,27,6,8,17,10,
W,107,97,42,82,.512,12,23,.522,11,16,.688,8,32,40,28,4,4,11,22,39,83,.470,4,19,.211,15,20,.750,7,29,36,22,4,2,12,16,
W,108,89,47,91,.516,8,23,.348,6,11,.545,14,36,50,31,6,3,12,18,38,94,.404,5,20,.250,8,17,.471,16,31,47,19,4,2,11,11,
L,92,101,31,87,.356,9,26,.346,21,27,.778,12,33,45,24,10,5,15,22,38,86,.442,4,18,.222,21,28,.750,10,44,54,27,8,7,16,19,
W</span>,101,99,38,89,.427,7,21,.333,18,24,.750,11,35,46,27,10,1,15,14,42,100,.420,4,14,.286,11,18,.611,18,42,60,26,4,3,17,20,
L,106,111,40,66,.606,15,32,.469,11,11,1.000,6,28,34,22,6,1,27,24,44,87,.506,8,19,.421,15,18,.833,15,17,32,19,14,1,11,16,
W,114,100,45,92,.489,11,27,.407,13,15,.867,15,29,44,34,10,6,10,18,39,82,.476,5,21,.238,17,21,.810,12,31,43,18,6,4,14,16,
W,124,107,47,81,.580,15,25,.600,15,18,.833,9,35,44,38,7,6,16,21,40,84,.476,6,15,.400,21,25,.840,7,26,33,25,6,1,13,20,
W,118,85,45,86,.523,10,26,.385,18,24,.750,10,36,46,32,10,7,10,20,35,94,.372,3,18,.167,12,15,.800,17,32,49,21,6,8,15,17,
L</span>,119,121,44,91,.484,17,34,.500,14,19,.737,13,33,46,29,7,4,18,26,46,91,.505,10,29,.345,19,29,.655,13,31,44,20,8,6,13,19,
W</span>,127,125,51,103,.495,11,34,.324,14,19,.737,10,32,42,33,13,5,21,24,49,94,.521,8,21,.381,19,26,.731,11,34,45,22,9,8,22,19,
W</span>,118,116,37,91,.407,16,39,.410,28,34,.824,6,46,52,29,8,6,12,16,45,104,.433,10,26,.385,16,22,.727,12,43,55,26,6,4,10,27,
L,102,109,36,81,.444,15,39,.385,15,21,.714,7,29,36,20,9,3,13,23,41,74,.554,8,21,.381,19,24,.792,4,36,40,30,10,3,17,20,
W,92,91,33,91,.363,5,29,.172,21,25,.840,15,36,51,21,7,4,14,15,35,84,.417,5,20,.250,16,17,.941,8,39,47,28,6,7,15,22,
L,100,101,37,80,.463,10,31,.323,16,19,.842,7,34,41,23,15,4,19,19,39,87,.448,6,27,.222,17,25,.680,13,34,47,30,15,7,21,17,
L,84,91,32,86,.372,8,28,.286,12,14,.857,17,26,43,21,9,8,15,20,33,81,.407,6,17,.353,19,24,.792,20,32,52,19,12,12,13,15,
L,86,91,27,70,.386,8,24,.333,24,26,.923,10,29,39,21,5,4,18,23,33,80,.413,8,27,.296,17,26,.654,15,28,43,17,10,5,11,25,
W,97,87,34,75,.453,10,23,.435,19,22,.864,6,28,34,27,8,3,10,14,35,87,.402,9,27,.333,8,9,.889,14,32,46,19,7,4,16,21,
W,83,80,32,86,.372,9,32,.281,10,11,.909,13,27,40,25,9,5,12,17,29,70,.414,6,19,.316,16,22,.727,10,34,44,15,3,2,16,18,
L,101,108,38,80,.475,9,27,.333,16,24,.667,9,29,38,25,9,2,15,16,43,83,.518,6,15,.400,16,20,.800,8,32,40,26,13,6,11,17,
L,110,127,40,81,.494,8,25,.320,22,22,1.000,7,21,28,26,10,7,15,12,53,91,.582,16,27,.593,5,7,.714,12,28,40,38,7,4,17,21,
W,121,114,42,81,.519,12,31,.387,25,27,.926,7,31,38,33,8,1,13,26,38,78,.487,15,33,.455,23,28,.821,8,29,37,28,9,2,17,26,
W,112,109,41,83,.494,9,25,.360,21,24,.875,8,34,42,26,11,7,17,13,41,83,.494,6,12,.500,21,24,.875,6,27,33,24,7,1,14,23,
L,79,105,29,76,.382,2,13,.154,19,27,.704,9,27,36,18,13,6,17,17,41,84,.488,11,18,.611,12,17,.706,15,39,54,26,7,6,22,21,
W,112,87,40,76,.526,13,26,.500,19,25,.760,4,31,35,26,10,2,13,19,38,82,.463,5,21,.238,6,13,.462,13,26,39,23,6,5,19,26,
L,109,111,43,88,.489,12,25,.480,11,12,.917,15,25,40,25,8,2,15,17,43,82,.524,13,25,.520,12,18,.667,10,23,33,23,8,10,14,12,
W,125,99,45,89,.506,8,16,.500,27,34,.794,9,37,46,36,15,4,18,22,32,87,.368,6,22,.273,29,37,.784,13,33,46,19,10,4,19,25,
W,120,113,43,92,.467,9,23,.391,25,30,.833,15,33,48,30,12,4,13,27,37,84,.440,6,16,.375,33,39,.846,14,32,46,25,9,7,17,24,
L,85,89,33,76,.434,7,25,.280,12,15,.800,7,31,38,26,8,4,18,19,34,74,.459,5,18,.278,16,20,.800,7,33,40,20,9,1,19,16,
L,100,105,38,84,.452,14,30,.467,10,14,.714,7,31,38,29,7,7,9,16,40,86,.465,5,14,.357,20,22,.909,13,37,50,18,5,5,9,15,
L,76,79,30,70,.429,8,20,.400,8,15,.533,7,35,42,21,10,3,21,10,37,90,.411,4,12,.333,1,1,1.000,11,30,41,22,14,5,15,12,
L,85,100,35,80,.438,10,23,.435,5,9,.556,5,23,28,21,9,6,10,16,43,85,.506,8,20,.400,6,13,.462,17,40,57,30,6,5,14,9,
L,83,104,30,78,.385,4,20,.200,19,23,.826,8,37,45,24,5,0,15,21,38,94,.404,11,33,.333,17,22,.773,15,32,47,22,8,3,7,19,
L,98,108,37,77,.481,12,26,.462,12,19,.632,12,32,44,26,9,3,22,22,39,79,.494,9,23,.391,21,26,.808,6,30,36,23,11,7,13,17,
L,97,114,33,73,.452,6,16,.375,25,30,.833,5,33,38,20,5,1,16,11,46,89,.517,13,24,.542,9,11,.818,9,32,41,30,6,5,10,23,
L,107,115,40,88,.455,13,31,.419,14,20,.700,12,29,41,25,7,4,10,22,47,87,.540,8,20,.400,13,29,.448,16,30,46,32,6,5,11,20,
W,107,98,32,74,.432,16,31,.516,27,33,.818,7,33,40,19,2,4,10,18,39,89,.438,10,28,.357,10,16,.625,8,33,41,22,6,4,10,24,
L,103,107,38,84,.452,14,33,.424,13,16,.813,11,31,42,21,7,2,16,22,37,88,.420,8,24,.333,25,29,.862,15,33,48,24,11,2,12,15,
L,104,115,38,76,.500,9,19,.474,19,24,.792,6,23,29,23,6,6,18,25,43,90,.478,8,22,.364,21,23,.913,14,32,46,24,10,1,14,24,
