0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  0,  0,  0,  0,  0,  1,  0.0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1, 0, 0.283022603248, 
2,  0,  0,  0,  0,  0,  0,  0,  2,  2,  1.0,  0,  1,  1,  0,  0,  0,  0,  0,  0,  2,  0.0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1, 1.13636363636,  0.289545135265, 
4,  2,  1,  1,  1.0,  0,  0,  0,  2,  2,  1.0,  0,  2,  2,  1,  0,  0,  0,  0,  1,  4,  0.25,  0,  0,  0,  0,  0,  0,  1,  0,  1,  0,  0,  0,  0,  1, 1.06382978723,  0.293549061466, 
4,  2,  1,  3,  0.333333333333,  0,  1,  0.0,  2,  2,  1.0,  1,  3,  4,  1,  0,  1,  0,  1,  1,  5,  0.2,  0,  0,  0,  0,  0,  0,  1,  1,  2,  0,  0,  0,  0,  1, 0.515463917526,  0.293396145265, 
8,  2,  3,  5,  0.6,  0,  1,  0.0,  2,  2,  1.0,  1,  4,  5,  2,  0,  1,  0,  1,  1,  6,  0.166666666667,  0,  1,  0.0,  0,  0,  0,  1,  1,  2,  0,  0,  0,  0,  1, 0.680272108844,  0.304134005646, 
8,  2,  3,  5,  0.6,  0,  1,  0.0,  2,  2,  1.0,  1,  4,  5,  2,  0,  1,  0,  1,  1,  6,  0.166666666667,  0,  1,  0.0,  0,  0,  0,  1,  1,  2,  0,  0,  0,  0,  1, 0.680272108844,  0.304134005646, 
8,  2,  3,  5,  0.6,  0,  1,  0.0,  2,  2,  1.0,  1,  4,  5,  2,  0,  1,  0,  1,  1,  6,  0.166666666667,  0,  1,  0.0,  0,  0,  0,  1,  1,  2,  0,  0,  0,  0,  1, 0.680272108844,  0.304134005646, 
8,  4,  3,  6,  0.5,  0,  1,  0.0,  2,  2,  1.0,  1,  4,  5,  2,  1,  1,  1,  1,  2,  7,  0.285714285714,  0,  1,  0.0,  0,  0,  0,  1,  2,  3,  1,  0,  0,  1,  1, 0.581395348837,  0.299149931911, 
10,  4,  4,  8,  0.5,  0,  2,  0.0,  2,  2,  1.0,  2,  5,  7,  2,  2,  1,  2,  1,  2,  9,  0.222222222222,  0,  2,  0.0,  0,  0,  0,  1,  2,  3,  1,  1,  0,  2,  1, 0.563063063063,  0.306773225824, 
11,  4,  4,  8,  0.5,  0,  2,  0.0,  3,  3,  1.0,  2,  5,  7,  2,  2,  1,  2,  1,  2,  9,  0.222222222222,  0,  2,  0.0,  0,  0,  0,  1,  2,  3,  1,  1,  0,  2,  2, 0.590128755365,  0.311038048779, 
14,  4,  5,  10,  0.5,  1,  3,  0.333333333333,  3,  3,  1.0,  2,  7,  9,  3,  2,  2,  2,  1,  2,  12,  0.166666666667,  0,  2,  0.0,  0,  0,  0,  1,  3,  4,  1,  1,  1,  2,  2, 0.618374558304,  0.322478996569, 
14,  4,  5,  11,  0.454545454545,  1,  4,  0.25,  3,  3,  1.0,  3,  9,  12,  3,  2,  2,  3,  2,  2,  13,  0.153846153846,  0,  2,  0.0,  0,  0,  0,  1,  3,  4,  1,  1,  1,  2,  2, 0.568181818182,  0.327287810695, 
15,  4,  5,  11,  0.454545454545,  1,  4,  0.25,  4,  5,  0.8,  3,  9,  12,  3,  2,  2,  3,  2,  2,  14,  0.142857142857,  0,  2,  0.0,  0,  0,  0,  1,  4,  5,  1,  1,  1,  2,  3, 0.568181818182,  0.331112377762, 
15,  4,  5,  11,  0.454545454545,  1,  4,  0.25,  4,  5,  0.8,  3,  10,  13,  3,  2,  2,  4,  2,  2,  15,  0.133333333333,  0,  2,  0.0,  0,  0,  0,  1,  4,  5,  1,  1,  1,  3,  3, 0.568181818182,  0.334159572224, 
15,  6,  5,  13,  0.384615384615,  1,  4,  0.25,  4,  5,  0.8,  3,  10,  13,  3,  2,  2,  4,  2,  3,  16,  0.1875,  0,  2,  0.0,  0,  0,  0,  1,  6,  7,  1,  1,  2,  4,  3, 0.493421052632,  0.327123832769, 
