0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1.0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
4, 2, 1, 1, 1.0, 0, 0, 0, 2, 2, 1.0, 0, 2, 2, 1, 0, 0, 0, 0, 1, 4, 0.25, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 
4, 2, 1, 3, 0.333333333333, 0, 1, 0.0, 2, 2, 1.0, 1, 3, 4, 1, 0, 1, 0, 1, 1, 5, 0.2, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 1, 
8, 2, 3, 5, 0.6, 0, 1, 0.0, 2, 2, 1.0, 1, 4, 5, 2, 0, 1, 0, 1, 1, 6, 0.166666666667, 0, 1, 0.0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 1, 
8, 2, 3, 5, 0.6, 0, 1, 0.0, 2, 2, 1.0, 1, 4, 5, 2, 0, 1, 0, 1, 1, 6, 0.166666666667, 0, 1, 0.0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 1, 
8, 2, 3, 5, 0.6, 0, 1, 0.0, 2, 2, 1.0, 1, 4, 5, 2, 0, 1, 0, 1, 1, 6, 0.166666666667, 0, 1, 0.0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 1, 
8, 4, 3, 6, 0.5, 0, 1, 0.0, 2, 2, 1.0, 1, 4, 5, 2, 1, 1, 1, 1, 2, 7, 0.285714285714, 0, 1, 0.0, 0, 0, 0, 1, 2, 3, 1, 0, 0, 1, 1, 
10, 4, 4, 8, 0.5, 0, 2, 0.0, 2, 2, 1.0, 2, 5, 7, 2, 2, 1, 2, 1, 2, 9, 0.222222222222, 0, 2, 0.0, 0, 0, 0, 1, 2, 3, 1, 1, 0, 2, 1, 
11, 4, 4, 8, 0.5, 0, 2, 0.0, 3, 3, 1.0, 2, 5, 7, 2, 2, 1, 2, 1, 2, 9, 0.222222222222, 0, 2, 0.0, 0, 0, 0, 1, 2, 3, 1, 1, 0, 2, 2, 
14, 4, 5, 10, 0.5, 1, 3, 0.333333333333, 3, 3, 1.0, 2, 7, 9, 3, 2, 2, 2, 1, 2, 12, 0.166666666667, 0, 2, 0.0, 0, 0, 0, 1, 3, 4, 1, 1, 1, 2, 2, 
14, 4, 5, 11, 0.454545454545, 1, 4, 0.25, 3, 3, 1.0, 3, 9, 12, 3, 2, 2, 3, 2, 2, 13, 0.153846153846, 0, 2, 0.0, 0, 0, 0, 1, 3, 4, 1, 1, 1, 2, 2, 
15, 4, 5, 11, 0.454545454545, 1, 4, 0.25, 4, 5, 0.8, 3, 9, 12, 3, 2, 2, 3, 2, 2, 14, 0.142857142857, 0, 2, 0.0, 0, 0, 0, 1, 4, 5, 1, 1, 1, 2, 3, 
15, 4, 5, 11, 0.454545454545, 1, 4, 0.25, 4, 5, 0.8, 3, 10, 13, 3, 2, 2, 4, 2, 2, 15, 0.133333333333, 0, 2, 0.0, 0, 0, 0, 1, 4, 5, 1, 1, 1, 3, 3, 
15, 6, 5, 13, 0.384615384615, 1, 4, 0.25, 4, 5, 0.8, 3, 10, 13, 3, 2, 2, 4, 2, 3, 16, 0.1875, 0, 2, 0.0, 0, 0, 0, 1, 6, 7, 1, 1, 2, 4, 3, 
15, 6, 5, 13, 0.384615384615, 1, 4, 0.25, 4, 5, 0.8, 3, 10, 13, 3, 2, 2, 4, 2, 3, 16, 0.1875, 0, 2, 0.0, 0, 0, 0, 1, 6, 7, 1, 1, 2, 4, 3, 
15, 6, 5, 13, 0.384615384615, 1, 4, 0.25, 4, 5, 0.8, 3, 10, 13, 3, 2, 2, 4, 2, 3, 16, 0.1875, 0, 2, 0.0, 0, 0, 0, 1, 6, 7, 1, 1, 2, 4, 3, 
15, 8, 5, 14, 0.357142857143, 1, 4, 0.25, 4, 5, 0.8, 3, 10, 13, 3, 2, 2, 4, 3, 4, 18, 0.222222222222, 0, 2, 0.0, 0, 0, 0, 2, 7, 9, 1, 1, 3, 4, 3, 
17, 9, 6, 15, 0.4, 1, 4, 0.25, 4, 5, 0.8, 3, 10, 13, 4, 2, 2, 4, 3, 4, 18, 0.222222222222, 0, 2, 0.0, 1, 1, 1.0, 2, 7, 9, 1, 1, 3, 4, 3, 
17, 11, 6, 15, 0.4, 1, 4, 0.25, 4, 5, 0.8, 3, 10, 13, 4, 2, 2, 5, 4, 4, 18, 0.222222222222, 0, 2, 0.0, 3, 3, 1.0, 2, 7, 9, 1, 2, 3, 4, 3, 
20, 13, 7, 17, 0.411764705882, 2, 5, 0.4, 4, 5, 0.8, 3, 10, 13, 5, 2, 2, 5, 4, 5, 20, 0.25, 0, 2, 0.0, 3, 3, 1.0, 2, 8, 10, 1, 2, 3, 4, 3, 
23, 16, 8, 18, 0.444444444444, 3, 6, 0.5, 4, 5, 0.8, 3, 10, 13, 6, 2, 2, 5, 5, 6, 21, 0.285714285714, 0, 2, 0.0, 4, 4, 1.0, 2, 8, 10, 1, 2, 3, 4, 3, 
27, 19, 10, 20, 0.5, 3, 6, 0.5, 4, 5, 0.8, 3, 10, 13, 7, 2, 2, 5, 5, 7, 23, 0.304347826087, 0, 2, 0.0, 5, 5, 1.0, 3, 8, 11, 1, 2, 3, 4, 3, 
27, 21, 10, 21, 0.47619047619, 3, 6, 0.5, 4, 5, 0.8, 3, 10, 13, 7, 2, 2, 5, 5, 8, 25, 0.32, 0, 2, 0.0, 5, 5, 1.0, 4, 8, 12, 1, 2, 4, 4, 4, 
27, 21, 10, 21, 0.47619047619, 3, 6, 0.5, 4, 5, 0.8, 3, 10, 13, 7, 2, 2, 5, 5, 8, 25, 0.32, 0, 2, 0.0, 5, 5, 1.0, 4, 8, 12, 1, 2, 4, 4, 4, 
27, 21, 10, 21, 0.47619047619, 3, 6, 0.5, 4, 5, 0.8, 3, 10, 13, 7, 2, 2, 5, 5, 8, 25, 0.32, 0, 2, 0.0, 5, 5, 1.0, 4, 8, 12, 1, 2, 4, 4, 4, 
27, 21, 10, 21, 0.47619047619, 3, 6, 0.5, 4, 5, 0.8, 3, 10, 13, 7, 2, 2, 5, 5, 8, 25, 0.32, 0, 2, 0.0, 5, 5, 1.0, 4, 8, 12, 1, 2, 4, 4, 4, 
30, 23, 11, 24, 0.458333333333, 4, 9, 0.444444444444, 4, 5, 0.8, 3, 11, 14, 8, 2, 2, 5, 5, 9, 27, 0.333333333333, 0, 2, 0.0, 5, 5, 1.0, 4, 10, 14, 2, 2, 4, 4, 4, 
32, 27, 12, 26, 0.461538461538, 4, 10, 0.4, 4, 5, 0.8, 3, 11, 14, 9, 2, 2, 5, 5, 11, 30, 0.366666666667, 0, 3, 0.0, 5, 5, 1.0, 4, 11, 15, 3, 2, 4, 4, 4, 
32, 29, 12, 26, 0.461538461538, 4, 10, 0.4, 4, 5, 0.8, 3, 12, 15, 9, 2, 2, 6, 6, 12, 31, 0.387096774194, 0, 3, 0.0, 5, 5, 1.0, 4, 11, 15, 3, 2, 4, 4, 4, 
32, 29, 12, 26, 0.461538461538, 4, 10, 0.4, 4, 5, 0.8, 3, 12, 15, 9, 2, 2, 6, 6, 12, 31, 0.387096774194, 0, 3, 0.0, 5, 5, 1.0, 4, 11, 15, 3, 2, 4, 4, 5, 
32, 29, 12, 26, 0.461538461538, 4, 10, 0.4, 4, 5, 0.8, 3, 12, 15, 9, 2, 2, 6, 6, 12, 31, 0.387096774194, 0, 3, 0.0, 5, 5, 1.0, 4, 11, 15, 3, 2, 4, 4, 5, 
34, 29, 12, 26, 0.461538461538, 4, 10, 0.4, 6, 7, 0.857142857143, 3, 12, 15, 9, 2, 2, 6, 6, 12, 31, 0.387096774194, 0, 3, 0.0, 5, 5, 1.0, 4, 11, 15, 3, 2, 4, 4, 5, 
34, 31, 12, 26, 0.461538461538, 4, 10, 0.4, 6, 7, 0.857142857143, 3, 13, 16, 9, 2, 2, 7, 6, 13, 33, 0.393939393939, 0, 3, 0.0, 5, 5, 1.0, 4, 11, 15, 4, 2, 4, 4, 5, 
34, 31, 12, 26, 0.461538461538, 4, 10, 0.4, 6, 7, 0.857142857143, 3, 13, 16, 9, 2, 2, 8, 7, 13, 33, 0.393939393939, 0, 3, 0.0, 5, 5, 1.0, 4, 11, 15, 4, 2, 4, 4, 5, 
34, 33, 12, 26, 0.461538461538, 4, 10, 0.4, 6, 7, 0.857142857143, 3, 13, 16, 9, 2, 2, 8, 8, 14, 35, 0.4, 0, 3, 0.0, 5, 5, 1.0, 5, 11, 16, 4, 2, 4, 4, 5, 
36, 33, 13, 27, 0.481481481481, 4, 10, 0.4, 6, 7, 0.857142857143, 3, 14, 17, 10, 2, 2, 8, 8, 14, 36, 0.388888888889, 0, 4, 0.0, 5, 5, 1.0, 5, 11, 16, 4, 2, 4, 4, 6, 
39, 35, 14, 28, 0.5, 5, 11, 0.454545454545, 6, 7, 0.857142857143, 3, 14, 17, 10, 2, 2, 9, 8, 15, 37, 0.405405405405, 0, 4, 0.0, 5, 5, 1.0, 5, 11, 16, 5, 2, 4, 4, 6, 
41, 39, 15, 30, 0.5, 5, 12, 0.416666666667, 6, 7, 0.857142857143, 4, 14, 18, 10, 2, 2, 9, 8, 17, 39, 0.435897435897, 0, 4, 0.0, 5, 5, 1.0, 5, 11, 16, 7, 2, 4, 4, 6, 
43, 41, 16, 32, 0.5, 5, 12, 0.416666666667, 6, 7, 0.857142857143, 4, 15, 19, 10, 2, 2, 9, 8, 18, 41, 0.439024390244, 0, 4, 0.0, 5, 5, 1.0, 5, 12, 17, 7, 2, 4, 4, 6, 
43, 41, 16, 32, 0.5, 5, 12, 0.416666666667, 6, 7, 0.857142857143, 4, 15, 19, 10, 2, 2, 9, 8, 18, 41, 0.439024390244, 0, 4, 0.0, 5, 5, 1.0, 5, 12, 17, 7, 2, 4, 4, 6, 
43, 41, 16, 32, 0.5, 5, 12, 0.416666666667, 6, 7, 0.857142857143, 4, 15, 19, 10, 2, 2, 9, 8, 18, 41, 0.439024390244, 0, 4, 0.0, 5, 5, 1.0, 5, 12, 17, 7, 2, 4, 4, 6, 
43, 41, 16, 34, 0.470588235294, 5, 12, 0.416666666667, 6, 7, 0.857142857143, 4, 16, 20, 10, 2, 2, 9, 8, 18, 43, 0.418604651163, 0, 4, 0.0, 5, 5, 1.0, 6, 14, 20, 7, 2, 4, 4, 6, 
46, 44, 17, 35, 0.485714285714, 6, 13, 0.461538461538, 6, 7, 0.857142857143, 4, 17, 21, 11, 2, 2, 10, 8, 19, 45, 0.422222222222, 1, 5, 0.2, 5, 5, 1.0, 6, 14, 20, 7, 2, 4, 4, 6, 
